id,probability
87152,0.514842349502
37408,0.521206958992
137211,0.515023935829
145711,0.474145008588
143538,0.51417400083
51727,0.465580272614
119088,0.483819515727
134373,0.513137342986
62241,0.433865670165
14182,0.51347116274
47638,0.484057431467
55159,0.480870001471
131887,0.496036556499
108156,0.529746077297
112123,0.498459539289
13604,0.548464508303
26910,0.488938426014
149800,0.524006196464
102937,0.519078486909
7349,0.516529700456
76641,0.541133487519
80291,0.523542920124
96336,0.487689834143
105323,0.528931086745
30910,0.496525145202
79837,0.499927970745
152534,0.484636195505
84296,0.511950552676
148761,0.466877906687
4119,0.531934945346
39041,0.472442599994
66342,0.503711640494
143328,0.510545448142
61496,0.517215820895
72622,0.491552054889
30615,0.502326989746
148157,0.570538690964
42336,0.489753237432
5367,0.468422784136
69222,0.497273802898
90668,0.501240637877
76529,0.555511651316
133062,0.523797775878
79538,0.510864317918
98153,0.48480702665
22378,0.514396720103
62156,0.511876763859
141220,0.474617441661
83949,0.532045807766
73417,0.520239917977
28330,0.510141422678
90267,0.52022355476
143562,0.506778960452
43816,0.464955805007
113679,0.531367973198
142496,0.512096874909
119905,0.507626942949
72476,0.55196045451
54008,0.521515764645
109539,0.522042644801
45863,0.487669322411
139863,0.529530153166
75655,0.489514452936
28547,0.508780789291
30512,0.524942726982
106209,0.488726884786
81050,0.515739712642
128040,0.444549110888
52552,0.513455522982
35355,0.51946595869
79658,0.47766829146
90801,0.51853926152
81676,0.486567055536
102728,0.535743129487
10867,0.550983798359
49080,0.519886991456
132629,0.49240255888
6971,0.518337269074
40659,0.465826927492
129493,0.477424691172
145371,0.521166616111
153727,0.509233091055
128754,0.514045650021
1682,0.530746000023
81386,0.505224019266
114429,0.452377375444
28698,0.509424007843
40504,0.52422482764
95804,0.558677639085
66723,0.365060985732
36486,0.497867387756
43002,0.522652258166
100924,0.492591030882
29846,0.474474129399
48312,0.525628086114
12909,0.490572911904
146780,0.504267948848
10741,0.524814947332
133090,0.550473169176
83984,0.512819707426
93879,0.451017859306
94862,0.538042679796
71621,0.490360488777
36319,0.537637683992
86426,0.517597734644
68957,0.484236902579
123097,0.494222991865
65686,0.509916364598
51422,0.51236633206
116191,0.515023935829
115370,0.49038387383
90847,0.525568767808
51162,0.520635952673
111704,0.500478139551
139501,0.503503776863
94534,0.513285070627
78281,0.492178457034
132034,0.519790232545
2659,0.487308162231
13601,0.437491942524
68044,0.497281157544
50978,0.49362123572
139815,0.523856201381
59492,0.522856380916
85657,0.513696467829
96955,0.468674795979
64644,0.509236993064
59296,0.501643491105
84817,0.510919297963
68775,0.491832202982
107171,0.498631670908
147292,0.46292561505
42521,0.536148104911
144715,0.557168936397
105926,0.463788370289
34818,0.507020034647
16527,0.453655763629
145488,0.471635452549
111374,0.515462902399
62564,0.518656612795
64645,0.526559734238
38764,0.521790166505
31338,0.503401846519
2945,0.506401315192
79323,0.505590059072
39894,0.526161160213
68538,0.523097749132
13262,0.507306083407
113032,0.532751219217
70712,0.464491123587
90143,0.499203690594
119451,0.518318721726
57294,0.536071168363
30768,0.495289169793
108740,0.528492893358
76159,0.499650928604
146486,0.51272056429
36515,0.49942232867
16024,0.508690120218
84526,0.52661574152
605,0.510935502211
66771,0.533753177891
20590,0.504440789979
42236,0.496621194583
78122,0.518055772689
106614,0.511686686176
41069,0.50757183258
45620,0.505813680334
39050,0.500729731941
118702,0.509611887016
55393,0.476403730081
93340,0.443258923684
66404,0.516779568071
130435,0.466020746868
115364,0.507133127157
13852,0.446916319582
128436,0.509494613555
141200,0.532078139567
66039,0.440939475091
148195,0.508845197742
25543,0.525542921157
142680,0.503904413966
88269,0.500951226559
10205,0.518829416805
35922,0.500775641806
133342,0.478697582899
38442,0.473613135804
70405,0.50911370034
142401,0.520719283052
7184,0.513562384779
79369,0.491986919639
46733,0.468747869601
71238,0.502388782608
22802,0.496267522274
49302,0.566292134569
96155,0.50638951777
139444,0.488566563644
123665,0.483557349586
24916,0.507326867155
8718,0.492146307988
62801,0.477089882131
51670,0.496155194074
111939,0.46998469737
15414,0.429495754437
74111,0.506000626577
113975,0.474572029473
76593,0.515460550181
68150,0.516225276655
118931,0.513025720634
128532,0.524560987444
75387,0.502219238046
27909,0.480165205921
82557,0.500065554275
68741,0.515970702602
12563,0.52081594596
18710,0.499768761537
38765,0.490267456211
42542,0.51716256582
417,0.504617005785
124775,0.515645830115
106178,0.522620248566
34781,0.537001410602
9518,0.489255775471
18289,0.444933366643
150336,0.464374656576
96437,0.49688207891
66560,0.492513772773
135583,0.517098221465
81625,0.464137817836
112956,0.499073796655
152970,0.519146515214
4217,0.515455692722
6848,0.5256203101
147241,0.53655408155
39430,0.532037446337
41755,0.532260976218
92204,0.535868551382
141837,0.532781186045
103346,0.506049085805
62793,0.545949659728
132764,0.499203690594
98927,0.511687131142
54132,0.528643015541
115653,0.524813064641
2793,0.487865789853
9,0.537404915436
89794,0.532612245404
2626,0.496047346959
148080,0.474453873029
83782,0.491980085903
125912,0.524069959395
60942,0.517042919962
121876,0.517262255529
123340,0.495313974965
70587,0.493479757817
143269,0.487971344434
91223,0.521838658741
102832,0.50388124266
95248,0.518162149587
81520,0.498192297665
118709,0.484654711326
129777,0.519195593165
115821,0.499203690594
89222,0.500696106484
91137,0.524129364268
45050,0.520882195335
1341,0.484998239771
98771,0.51252074388
49561,0.494596445436
17473,0.535665935777
129705,0.457065255636
75032,0.515859889307
42385,0.494319559306
29749,0.507448995346
138837,0.530970998887
118674,0.530952596005
153686,0.508716497491
123148,0.524268900302
95824,0.495581886206
152625,0.485426656444
138121,0.519472525153
30049,0.460284973806
47873,0.514601239091
36445,0.495832157192
152878,0.52004928324
23325,0.537106519392
16681,0.448177576888
139428,0.508640527912
5161,0.443462541105
102887,0.496891017414
111372,0.525362976479
95166,0.496985369668
25043,0.509828555266
15386,0.53632079018
26168,0.49168137134
98912,0.509967162394
112646,0.48824755297
30558,0.47824791242
45679,0.447841335274
5343,0.509002066526
93095,0.507142983038
70565,0.525383542319
114524,0.51443590617
28988,0.509274311455
39728,0.477859509168
67347,0.505677666757
25616,0.503503776863
38316,0.500406950067
102554,0.488303233156
76505,0.508804419983
74017,0.512088963374
134355,0.547304706164
40535,0.474223028653
111903,0.508386385566
121093,0.482897112714
124619,0.493144789367
46826,0.518096865374
135571,0.518497347911
43849,0.508386385566
49784,0.525006681602
41425,0.510654973343
3501,0.443559362538
1866,0.503959297039
147341,0.524461007688
53470,0.480338924907
93867,0.520794269491
93790,0.503032617336
103038,0.498616515033
120601,0.480472991797
20764,0.506551290346
35872,0.502659088409
113838,0.51354648727
79067,0.496433445194
13810,0.51670682059
105940,0.544692507999
45181,0.499584858263
5621,0.538228564462
70915,0.509335591169
22464,0.496612560129
3758,0.510122560818
46091,0.507997566954
65319,0.519187443836
141102,0.476024518221
72614,0.519663022797
26515,0.484071063356
43245,0.482690126152
124690,0.52268580536
75053,0.494695745973
101208,0.506863006395
120483,0.47977661414
123137,0.513582468039
102829,0.525752359883
48007,0.469206347683
94284,0.466812354711
79014,0.516818425178
23571,0.486449091014
102425,0.501315343578
73918,0.509463491165
136387,0.518393772666
126082,0.487411267169
118316,0.531341697382
45371,0.535210572023
4971,0.523565301439
30323,0.56090195324
37226,0.526438174861
75411,0.512388562824
148158,0.535665935777
73164,0.496974127768
136423,0.484407727996
107111,0.51670682059
111668,0.49146474212
8158,0.52224033619
29475,0.519187443836
49659,0.521037357854
142657,0.507408904573
47144,0.441221887491
92616,0.521002591325
97481,0.523797775878
90124,0.506979873181
139115,0.494078938647
132521,0.507131508112
10601,0.518162149587
51974,0.488335211193
79710,0.500927018662
22492,0.522880987901
73824,0.526559734238
95624,0.507611440292
147572,0.432716019742
22180,0.512066183285
93139,0.491979306441
25111,0.467748746824
130481,0.509044618357
73256,0.546204388119
123696,0.472566123524
27316,0.448261557058
117313,0.536884752086
19392,0.521151458363
67761,0.523097749132
144037,0.521250686085
107219,0.444717058935
10207,0.494556163575
17826,0.509002066526
128924,0.539242026172
1563,0.511167817726
82387,0.516819847268
107812,0.483682056696
31929,0.52328167373
147708,0.512655669387
75029,0.533686837982
66291,0.460683638963
94264,0.49119027395
6438,0.524027568072
65899,0.511224851517
87944,0.509597743918
151156,0.526845894752
112948,0.417205562386
