target,probability
1.0,0.512627683119
0.0,0.514961814451
0.0,0.50423012585
0.0,0.483847588193
0.0,0.539322808251
0.0,0.464519401254
0.0,0.492605895295
1.0,0.505093101918
0.0,0.463984670062
0.0,0.528268000061
0.0,0.488265709057
0.0,0.51404708288
0.0,0.496303869047
0.0,0.51328007172
1.0,0.508900454865
0.0,0.486583099155
1.0,0.492863192715
1.0,0.49671027943
1.0,0.517197294035
1.0,0.4861550057
1.0,0.541256899616
1.0,0.516914785484
0.0,0.487198501311
1.0,0.496772335097
0.0,0.492841944322
0.0,0.512055410729
0.0,0.486979464365
0.0,0.534832996248
0.0,0.46902282242
0.0,0.51002740111
0.0,0.49683546406
1.0,0.522638349338
0.0,0.514628683235
1.0,0.500260612258
1.0,0.492552319702
0.0,0.498331558289
0.0,0.588634028668
0.0,0.493990034908
0.0,0.476571134164
1.0,0.519422612235
1.0,0.532597841595
0.0,0.482860368439
0.0,0.497001620702
1.0,0.509475640824
1.0,0.477370143206
1.0,0.495173488925
1.0,0.464223336684
0.0,0.509556315758
1.0,0.524783819616
1.0,0.512356028007
0.0,0.502621673033
1.0,0.512452516769
0.0,0.520761047832
0.0,0.485540538908
1.0,0.526186162774
1.0,0.50529777117
1.0,0.506493066335
1.0,0.548209062553
0.0,0.495689462724
0.0,0.571627875981
0.0,0.486171979008
0.0,0.511818231247
1.0,0.501738874185
0.0,0.497151411798
0.0,0.547545897075
0.0,0.501258425725
0.0,0.497915223896
0.0,0.465751152525
1.0,0.522279797144
0.0,0.510823518263
0.0,0.486960508012
0.0,0.524847399164
1.0,0.510362752329
1.0,0.511836868824
1.0,0.53462345089
0.0,0.504027775261
1.0,0.509780340676
0.0,0.52452987441
1.0,0.488585805573
0.0,0.490498241027
0.0,0.501744268705
1.0,0.497128507832
1.0,0.52359185979
0.0,0.514332128327
0.0,0.496136906119
1.0,0.472439523761
1.0,0.50313840867
1.0,0.506580012117
0.0,0.538260417757
0.0,0.457350273201
0.0,0.524150099639
0.0,0.519630963301
1.0,0.487960740643
1.0,0.48965310123
0.0,0.512450655406
0.0,0.489848445776
1.0,0.528830090802
1.0,0.51732704015
1.0,0.545786132313
1.0,0.503361139218
0.0,0.478705757057
0.0,0.531048550212
1.0,0.489253245623
0.0,0.511336782957
0.0,0.496863593172
0.0,0.512606900484
0.0,0.496774033396
1.0,0.501191069981
0.0,0.523019617877
1.0,0.504059238913
1.0,0.523588485598
0.0,0.521080029659
1.0,0.516590276245
0.0,0.504464240205
0.0,0.503090491054
1.0,0.490688283695
0.0,0.508434091063
1.0,0.505384211526
0.0,0.493527494486
0.0,0.47789780327
0.0,0.474196418346
1.0,0.489632807955
0.0,0.508076786428
0.0,0.523526365549
1.0,0.496078789874
1.0,0.470451686766
0.0,0.463664269049
0.0,0.498132503408
0.0,0.489660559855
1.0,0.506655004819
1.0,0.496178495632
0.0,0.467571211598
1.0,0.514372885893
1.0,0.515413940464
0.0,0.470288771569
0.0,0.504053941716
1.0,0.477634724881
0.0,0.473151486963
1.0,0.498743476643
0.0,0.502157987253
0.0,0.5226475701
0.0,0.500729664383
1.0,0.485267535621
0.0,0.493086173338
0.0,0.510158378906
0.0,0.541310710698
0.0,0.497866244529
0.0,0.48795842204
0.0,0.517540063567
0.0,0.465714230091
0.0,0.528093884876
0.0,0.531129407493
1.0,0.51131153139
0.0,0.488725418285
0.0,0.489488189069
0.0,0.492351975852
1.0,0.500624474865
0.0,0.516963738797
1.0,0.561391531513
0.0,0.526954096158
1.0,0.504816385053
1.0,0.552147762964
1.0,0.50238212393
0.0,0.487089658143
