id,probability
87152,0.519207282837
37408,0.518339674091
137211,0.510485887659
145711,0.483864674634
143538,0.503371693403
51727,0.459728601798
119088,0.479446398645
134373,0.506201567155
62241,0.462307165984
14182,0.506544014893
47638,0.461827665438
55159,0.49113222855
131887,0.493011394229
108156,0.507927889458
112123,0.515147115319
13604,0.498595591212
26910,0.497416874563
149800,0.463119827185
102937,0.519915497498
7349,0.484703434659
76641,0.526355465628
80291,0.528747409021
96336,0.479355566105
105323,0.490208599289
30910,0.491774041015
79837,0.52397826595
152534,0.480689276773
84296,0.506073280823
148761,0.459552874564
4119,0.528109535209
39041,0.490699038085
66342,0.504213953473
143328,0.51707746245
61496,0.515050631333
72622,0.497852979951
30615,0.503510339154
148157,0.528676298063
42336,0.490300668412
5367,0.480296660408
69222,0.502087568929
90668,0.505499104603
76529,0.468918344058
133062,0.521699810621
79538,0.513420397843
98153,0.481146282155
22378,0.515074137962
62156,0.492148763444
141220,0.469373526618
83949,0.533571362352
73417,0.504315134252
28330,0.506845521273
90267,0.514914236846
143562,0.501694061461
43816,0.489115611255
113679,0.545997549609
142496,0.501251974604
119905,0.511515455597
72476,0.538424393083
54008,0.527841554346
109539,0.560480669834
45863,0.484001514741
139863,0.529575344399
75655,0.494311725976
28547,0.504172107806
30512,0.510460676183
106209,0.496080910393
81050,0.510696553079
128040,0.431759050501
52552,0.519757897578
35355,0.523030538618
79658,0.470249546204
90801,0.54001089409
81676,0.484175631865
102728,0.514611177567
10867,0.534154719953
49080,0.51725381866
132629,0.502696107518
6971,0.520859165446
40659,0.431356084708
129493,0.497664918133
145371,0.518452853026
153727,0.51802947257
128754,0.509088388001
1682,0.526398942137
81386,0.505348969374
114429,0.435631308502
28698,0.494640045142
40504,0.520598754607
95804,0.537921384535
66723,0.450164083074
36486,0.53668292809
43002,0.519991594393
100924,0.493619988176
29846,0.478896143327
48312,0.523434039774
12909,0.4900977164
146780,0.514435913619
10741,0.529834793325
133090,0.540140315746
83984,0.508485202176
93879,0.454564709921
94862,0.54060151067
71621,0.491780163792
36319,0.535595759287
86426,0.544783864687
68957,0.484910347105
123097,0.494680756427
65686,0.505728363406
51422,0.519470390487
116191,0.510485887659
115370,0.497965060732
90847,0.527508430933
51162,0.516665248047
111704,0.496579666876
139501,0.504117217517
94534,0.522853342196
78281,0.512336579801
132034,0.514572739749
2659,0.477759452536
13601,0.43333733347
68044,0.488953096143
50978,0.49044298821
139815,0.517695393539
59492,0.52382950262
85657,0.510485887659
96955,0.460951008284
64644,0.453567778709
59296,0.519331492467
84817,0.497565617953
68775,0.500939548253
107171,0.502975637494
147292,0.466373197282
42521,0.534204535322
144715,0.577415765119
105926,0.461720363351
34818,0.510595678669
16527,0.496213496626
145488,0.459267720629
111374,0.512902913823
62564,0.513150474429
64645,0.525195654115
38764,0.512773916402
31338,0.494932578316
2945,0.501331789921
79323,0.51466157518
39894,0.516823638876
68538,0.519652393719
13262,0.496866879282
113032,0.530339091635
70712,0.436525319274
90143,0.503889061412
119451,0.484045065125
57294,0.537197412251
30768,0.493558762097
108740,0.4955059118
76159,0.505339366832
146486,0.514061838839
36515,0.518294352097
16024,0.525713706025
84526,0.524684159933
605,0.507986726481
66771,0.542410193376
20590,0.505539863218
42236,0.489453626418
78122,0.540485011901
106614,0.512148527057
41069,0.499853940994
45620,0.499963780817
39050,0.505620095271
118702,0.492487389525
55393,0.529384033285
93340,0.434853674732
66404,0.509041959007
130435,0.452677723597
115364,0.510302319459
13852,0.461586165532
128436,0.507633709459
141200,0.52785957625
66039,0.457643274276
148195,0.510621277241
25543,0.518141990664
142680,0.512902913823
88269,0.521293325574
10205,0.520863528121
35922,0.487525592852
133342,0.48745192882
38442,0.466387423505
70405,0.511130559577
142401,0.527537146828
7184,0.51415627701
79369,0.48726055395
46733,0.479644483874
71238,0.501001913751
22802,0.505603380565
49302,0.529757650134
96155,0.503694415585
139444,0.498131368651
123665,0.490266059729
24916,0.454670493095
8718,0.468916779666
62801,0.481171297329
51670,0.488357597846
111939,0.466513584369
15414,0.483691847734
74111,0.510595678669
113975,0.483721955776
76593,0.516000675835
68150,0.515215106596
118931,0.503419598363
128532,0.512804293932
75387,0.49569443166
27909,0.496848801989
82557,0.49644356566
68741,0.517351586617
12563,0.545653222052
18710,0.533084816493
38765,0.494031390729
42542,0.512753984556
417,0.503442793252
124775,0.46556134275
106178,0.520867520148
34781,0.535286044003
9518,0.489901436706
18289,0.455814776159
150336,0.470764789412
96437,0.534159405596
66560,0.489945269827
135583,0.513828467814
81625,0.473730865474
112956,0.499811239414
152970,0.478681101037
4217,0.509531724091
6848,0.531975637621
147241,0.544375574052
39430,0.530126678033
41755,0.529751621895
92204,0.543927508391
141837,0.489409175419
103346,0.507829006137
62793,0.535432588939
132764,0.503889061412
98927,0.53068371885
54132,0.521142364134
115653,0.527841554346
2793,0.50761003703
9,0.532279485708
89794,0.540390010731
2626,0.502787847809
148080,0.494779233071
83782,0.490155652817
125912,0.529306231809
60942,0.511645292343
121876,0.493066091989
123340,0.501860612611
70587,0.499999180732
143269,0.50248657512
91223,0.519991594393
102832,0.500374086705
95248,0.520027902327
81520,0.500023514383
118709,0.441374364898
129777,0.510485887659
115821,0.50045530601
89222,0.500319806444
91137,0.524423189991
45050,0.509615391809
1341,0.473585870376
98771,0.48243668902
49561,0.43196872841
17473,0.535595759287
129705,0.467034458905
75032,0.514399354957
42385,0.501344891213
29749,0.509061415382
138837,0.519823148562
118674,0.524729180188
153686,0.523030538618
123148,0.52649405988
95824,0.49479938422
152625,0.488743423365
138121,0.499955289183
30049,0.48283989306
47873,0.515050631333
36445,0.498346167886
152878,0.513744680991
23325,0.531678794114
16681,0.526843545896
139428,0.507042343748
5161,0.465278364648
102887,0.499537695243
111372,0.512408674707
95166,0.502864791108
25043,0.515095527142
15386,0.506751327275
26168,0.474386752907
98912,0.520603102453
112646,0.461035134348
30558,0.483258314671
45679,0.449728324739
5343,0.513087607467
93095,0.505249249794
70565,0.522277458335
114524,0.516511226794
28988,0.518912568125
39728,0.476753833895
67347,0.505149397179
25616,0.50093573025
38316,0.498802578787
102554,0.498310867793
76505,0.482369718489
74017,0.502140145047
134355,0.540718554637
40535,0.483621798611
111903,0.508091953948
121093,0.477727789186
124619,0.470169081587
46826,0.511719135127
135571,0.502128347896
43849,0.516868863814
49784,0.524367180785
41425,0.51104678029
3501,0.381989611815
1866,0.48776634988
147341,0.524005574065
53470,0.48125306259
93867,0.504710140643
93790,0.501830129242
103038,0.489163292899
120601,0.487028600433
20764,0.510637232748
35872,0.510513395251
113838,0.497202577964
79067,0.513343350565
13810,0.499507932058
105940,0.546632026061
45181,0.505149397179
5621,0.533882622335
70915,0.516407471869
22464,0.521722673153
3758,0.5098759653
46091,0.516313658518
65319,0.514168295391
141102,0.481171297329
72614,0.514266428686
26515,0.486692405558
43245,0.480228302794
124690,0.509599847194
75053,0.502669081286
101208,0.511833563881
120483,0.481831416727
123137,0.515050631333
102829,0.532220447109
48007,0.436094030344
94284,0.482185331719
79014,0.51607976653
23571,0.502885112014
102425,0.502669081286
73918,0.503207984266
136387,0.521942391774
126082,0.483269863952
118316,0.535449383599
45371,0.510782844936
4971,0.51641717583
30323,0.545922412689
37226,0.52603608267
75411,0.505813363866
148158,0.535595759287
73164,0.487038251103
136423,0.491247616157
107111,0.505494959098
111668,0.474865394528
8158,0.523077647972
29475,0.520105317759
49659,0.521942391774
142657,0.513300694515
47144,0.439368895832
92616,0.522979584371
97481,0.51548117334
90124,0.499216061798
139115,0.494680756427
132521,0.481425277664
10601,0.519991594393
51974,0.49879663205
79710,0.493517573546
22492,0.529299194362
73824,0.520060649758
95624,0.540968583382
147572,0.503474474503
22180,0.515817961098
93139,0.506160965572
25111,0.449721994271
130481,0.507107992672
73256,0.53375034914
123696,0.465526793647
27316,0.456992623837
117313,0.532684125106
19392,0.541578192524
67761,0.519652393719
144037,0.507544395784
107219,0.474318928633
10207,0.495194333111
17826,0.504077477729
128924,0.542410193376
1563,0.504482725506
82387,0.519117996425
107812,0.481969788356
31929,0.529036285606
147708,0.496170960085
75029,0.530253311466
66291,0.44236976049
94264,0.493723298491
6438,0.518540256353
65899,0.518361064514
87944,0.513849537267
151156,0.531827653843
112948,0.494485649094
120141,0.509596123428
152635,0.51691136367
116049,0.507968701841
120414,0.523077647972
97641,0.503723973634
64401,0.521080826528
18321,0.508360238755
34145,0.530395841458
57181,0.511577345341
31215,0.505249197095
28862,0.533312493889
148310,0.529491640696
45914,0.509246249427
29162,0.514827576082
22626,0.525973285413
145243,0.510225512492
97687,0.472187217547
60413,0.526909040339
86106,0.485708408882
21553,0.498402679826
119385,0.52356243166
63847,0.474719045023
54495,0.497247063456
82180,0.472533855937
142737,0.526296159781
74889,0.536986676994
59333,0.502521084312
122525,0.503427225692
85728,0.517238519087
127006,0.498320733785
121024,0.510036693899
142296,0.517710075449
55854,0.527997354836
143020,0.526029276441
71577,0.448097923894
2419,0.510485887659
47695,0.50779397752
138856,0.501191201141
45088,0.509344233694
125507,0.517554876538
82348,0.490214271309
124122,0.525036000025
75033,0.533571362352
152445,0.490975048897
126194,0.508176659804
136499,0.525107053613
8956,0.486692405558
22994,0.504176816005
104219,0.525813281874
135857,0.495932686648
19761,0.472727653413
11639,0.506495883889
9056,0.520603102453
146817,0.509798469028
72760,0.523073629525
100256,0.530992771152
94504,0.513828467814
11773,0.529834793325
8857,0.512902913823
45321,0.512719500404
81056,0.530616619827
71347,0.504620536331
142831,0.523030538618
67596,0.502444022372
87079,0.505339366832
116426,0.515050631333
24648,0.532929383599
83035,0.526904935051
14315,0.493743158835
13603,0.512336097508
41471,0.51557957804
11539,0.510437664924
125818,0.500314460412
117832,0.515050631333
12414,0.515050631333
118734,0.521693909226
62877,0.457409031284
48732,0.492110631454
79509,0.543973689908
147,0.488953096143
60311,0.534204535322
151095,0.460615439675
128832,0.529061263491
144981,0.47131018358
46642,0.516693703742
12262,0.501855000097
143757,0.534204535322
31623,0.505647748367
18259,0.498346167886
65927,0.496473218514
126003,0.46159028477
107225,0.533882622335
547,0.505473548461
132926,0.492426039142
119016,0.542410193376
125974,0.499070371681
67613,0.502551421522
37446,0.508345860451
91109,0.535050914182
135417,0.528512454497
35677,0.52136535966
48801,0.520612128454
127135,0.501285799747
19241,0.531179586039
59647,0.523077647972
153063,0.524141604127
36055,0.467951608679
62360,0.523921572227
15480,0.531601859766
142822,0.531975637621
69559,0.528517575148
150610,0.486638323842
84353,0.466513584369
62579,0.453567778709
73095,0.510594900929
50144,0.518340063596
152531,0.506764512413
118832,0.494293157378
42670,0.522277458335
141199,0.511335696831
86401,0.516562986853
29300,0.519587853675
88362,0.445721188519
67518,0.502228351503
6320,0.496874506632
108451,0.539022846902
120631,0.496250814201
87710,0.526712914866
112801,0.446936074542
77878,0.529863540731
12603,0.464559639277
148940,0.516607024097
144459,0.500531356937
132216,0.513508883902
75090,0.526462930532
50601,0.520546880386
22489,0.493258701703
124989,0.502423566986
36365,0.509337349405
36809,0.518452853026
28937,0.507359523004
142226,0.535286044003
37180,0.51691136367
130183,0.529949309493
13184,0.53199975776
58375,0.507483094481
19283,0.510485887659
40832,0.500444235468
139249,0.522649539356
16911,0.513901275546
46274,0.470772274515
67541,0.506323073294
75556,0.515466956495
79977,0.489815195124
122033,0.491146957547
94774,0.491774041015
133722,0.499465654719
90782,0.484167060184
15855,0.506949308783
28971,0.546754372796
20183,0.515686125302
4487,0.503822011816
118130,0.507334922382
21857,0.480447301115
21676,0.503951054971
105315,0.514836868212
41835,0.509516635064
99471,0.508287179813
101371,0.500321552897
80194,0.475470173826
102020,0.514350116711
102490,0.468044424901
142205,0.476267640572
112202,0.502478346524
145804,0.4863161633
84901,0.52123506409
88357,0.453936565828
150359,0.504413556315
147792,0.496003754421
99279,0.504419012128
142963,0.469141998712
131834,0.455512937139
18546,0.502228351503
49684,0.510485887659
10534,0.477418628681
15824,0.531544068226
79852,0.524414528395
11436,0.51604199755
112443,0.510370312721
40987,0.510816732715
73355,0.485576701033
118381,0.537197412251
36120,0.510857278669
48929,0.519447497879
77604,0.508982920876
130716,0.54060151067
87728,0.506340524769
150772,0.522052019005
24954,0.480913218129
82075,0.542410193376
107042,0.496407676305
29726,0.467133094993
61442,0.49741157615
65350,0.545700854861
