id,probability
87152,0.505935656282
37408,0.522457624081
137211,0.510147488286
145711,0.472960243261
143538,0.514756647285
51727,0.471307778987
119088,0.499143601002
134373,0.505457798997
62241,0.438061040288
14182,0.486853377243
47638,0.493690613102
55159,0.50319640257
131887,0.493889677277
108156,0.508716016322
112123,0.5132709495
13604,0.485394199594
26910,0.489746723579
149800,0.513191457876
102937,0.521235233169
7349,0.524357400571
76641,0.512772361256
80291,0.512476726849
96336,0.477678024732
105323,0.492478541489
30910,0.50408584739
79837,0.492659865113
152534,0.489778448409
84296,0.517067785816
148761,0.485925646437
4119,0.516801893236
39041,0.472322272466
66342,0.503746012719
143328,0.515987413396
61496,0.51101558354
72622,0.477824446738
30615,0.504805922875
148157,0.513377896365
42336,0.473451019547
5367,0.472970089937
69222,0.489381600153
90668,0.520466908714
76529,0.463031810793
133062,0.521400407454
79538,0.5111531345
98153,0.497850928353
22378,0.501703280496
62156,0.500736583167
141220,0.494957275291
83949,0.520563555389
73417,0.516083490322
28330,0.511340152039
90267,0.514229601089
143562,0.509133074644
43816,0.47667848509
113679,0.517593535746
142496,0.509135984425
119905,0.507578297012
72476,0.522924752748
54008,0.516033707075
109539,0.524659045068
45863,0.5001460133
139863,0.514393255433
75655,0.509382457832
28547,0.502252028253
30512,0.516425168226
106209,0.485112313266
81050,0.501433293834
128040,0.47355931198
52552,0.517201841695
35355,0.514287787334
79658,0.484487744664
90801,0.515372330361
81676,0.477973613576
102728,0.519489154928
10867,0.514618064802
49080,0.517023144839
132629,0.509749345954
6971,0.512498848871
40659,0.488887224068
129493,0.521590667993
145371,0.508926399876
153727,0.512636813777
128754,0.508381336967
1682,0.507520150807
81386,0.50627914449
114429,0.474964899328
28698,0.517432003443
40504,0.512625830762
95804,0.517169323057
66723,0.469570851487
36486,0.517927031051
43002,0.521960008344
100924,0.507883830789
29846,0.465583463222
48312,0.522104865306
12909,0.498169585381
146780,0.513566843577
10741,0.524759090619
133090,0.517280342064
83984,0.504434912661
93879,0.469924461385
94862,0.524738381935
71621,0.488973131627
36319,0.522252839791
86426,0.509264715631
68957,0.472512764756
123097,0.501621750496
65686,0.505899631533
51422,0.513420508886
116191,0.511383363844
115370,0.500912874631
90847,0.516146464226
51162,0.513074093046
111704,0.500309309945
139501,0.504501453262
94534,0.514049525143
78281,0.47925341603
132034,0.508289676223
2659,0.471435822502
13601,0.463838779997
68044,0.496846080984
50978,0.492667499056
139815,0.512705740129
59492,0.514520192695
85657,0.510092590472
96955,0.474478838314
64644,0.460653809488
59296,0.493877899564
84817,0.504452216873
68775,0.4906571519
107171,0.513999214772
147292,0.474720245719
42521,0.514553300344
144715,0.517482801048
105926,0.4835251866
34818,0.505561506508
16527,0.476681104517
145488,0.480796982168
111374,0.510700622207
62564,0.510958501456
64645,0.516272574809
38764,0.506620459488
31338,0.500097730917
2945,0.494147659267
79323,0.506148695388
39894,0.524014404863
68538,0.516370756734
13262,0.502153249991
113032,0.524730593005
70712,0.461136493024
90143,0.515221049423
119451,0.521507614136
57294,0.524738381935
30768,0.498123241712
108740,0.488432334949
76159,0.504147860412
146486,0.510941106956
36515,0.508427469829
16024,0.515019474616
84526,0.514659391944
605,0.508855186423
66771,0.529676104378
20590,0.504129684064
42236,0.503459025928
78122,0.521101009245
106614,0.510089930517
41069,0.505625576661
45620,0.504418461433
39050,0.480818025946
118702,0.501308592727
55393,0.483617032161
93340,0.457486027978
66404,0.503873899256
130435,0.474511632297
115364,0.510201209394
