target,probability
1.0,0.48911078141
0.0,0.482602193539
1.0,0.531359963671
1.0,0.527284561262
1.0,0.45612133114
0.0,0.501738116888
0.0,0.513237213018
1.0,0.512689834347
0.0,0.449294976597
1.0,0.47634662378
1.0,0.497723506357
1.0,0.554492697438
0.0,0.446739184234
1.0,0.507546115322
1.0,0.501260877426
0.0,0.484907880056
1.0,0.496501706201
0.0,0.480413376558
1.0,0.540482535243
0.0,0.512297849036
0.0,0.470411754678
1.0,0.491790852684
1.0,0.51130851924
1.0,0.50674075778
0.0,0.470872916289
0.0,0.426907137121
0.0,0.423011303532
0.0,0.498596504865
1.0,0.514504206174
0.0,0.425393366515
0.0,0.488125203949
1.0,0.498290438974
1.0,0.495891193334
0.0,0.50285433404
1.0,0.481757514891
1.0,0.476372569457
0.0,0.524428772781
0.0,0.481757514891
1.0,0.465222679523
1.0,0.459170280501
1.0,0.526746690463
0.0,0.521915314041
1.0,0.516147268563
1.0,0.511209192884
1.0,0.548065400508
1.0,0.535535554996
0.0,0.467719166293
1.0,0.47837462403
1.0,0.495452353669
0.0,0.557688188572
1.0,0.515960826046
1.0,0.511894332582
1.0,0.512156550732
1.0,0.496276971963
0.0,0.520006895036
0.0,0.45296721127
0.0,0.507012946314
1.0,0.488001377273
1.0,0.492410496233
1.0,0.520568931298
1.0,0.486219945748
0.0,0.501785233431
1.0,0.494298441984
0.0,0.504407845918
0.0,0.4618554345
1.0,0.522903818058
0.0,0.515264083704
1.0,0.538641585815
0.0,0.493006991645
1.0,0.520783432848
0.0,0.507423147749
1.0,0.487428830599
0.0,0.494850518857
1.0,0.456953614189
1.0,0.51690155403
1.0,0.503526973745
1.0,0.50135009548
0.0,0.479059287652
0.0,0.510895127755
0.0,0.48594035516
0.0,0.50225620499
1.0,0.538641585815
1.0,0.538641585815
1.0,0.519258016879
1.0,0.489036344503
1.0,0.534163014203
1.0,0.487481225567
1.0,0.519030768986
0.0,0.455927495285
0.0,0.510926550644
0.0,0.506302526714
1.0,0.47039285024
1.0,0.528564794725
0.0,0.499014852548
0.0,0.519807672488
1.0,0.50834986115
0.0,0.493369251831
0.0,0.506959131401
1.0,0.502421722578
0.0,0.465239567516
0.0,0.482783471947
0.0,0.478502597637
1.0,0.542837957642
1.0,0.518976806917
0.0,0.531966910722
0.0,0.518221004938
0.0,0.538555914936
1.0,0.495871228056
1.0,0.486978422758
1.0,0.488151808554
0.0,0.487551452042
0.0,0.471449302575
1.0,0.479230856546
0.0,0.478495898985
0.0,0.519027884169
0.0,0.451537281088
1.0,0.519805998328
0.0,0.509886666556
1.0,0.487219457356
0.0,0.498132634126
1.0,0.487428830599
1.0,0.498031655518
0.0,0.525722517307
1.0,0.475867017968
0.0,0.507691712063
0.0,0.481537725675
0.0,0.488327939206
1.0,0.495276347413
1.0,0.498701801982
1.0,0.487150203237
1.0,0.486035552054
1.0,0.489772796006
0.0,0.510774034938
1.0,0.503481025762
0.0,0.465617462229
1.0,0.498051344655
1.0,0.50962315652
0.0,0.454225428847
1.0,0.443386032566
0.0,0.496600107867
1.0,0.484466491656
1.0,0.504880838224
0.0,0.45329499752
1.0,0.519859451743
0.0,0.510350496345
1.0,0.52708276135
0.0,0.481563331629
1.0,0.462958942797
1.0,0.495952715632
1.0,0.544578718981
0.0,0.477654055587
0.0,0.519977386351
1.0,0.469264991367
0.0,0.499806789586
0.0,0.440652549021
1.0,0.535470046309
0.0,0.501328310276
0.0,0.498079596247
1.0,0.529163754069
0.0,0.543818187459
1.0,0.460050309201
0.0,0.499884102589
0.0,0.502718497776
0.0,0.500086565344
1.0,0.501535282523
0.0,0.502255481818
1.0,0.514640981247
0.0,0.527098913105
0.0,0.463976833725
0.0,0.501252309496
1.0,0.517379909791
1.0,0.499320316297
1.0,0.487798166538
0.0,0.484516323482
0.0,0.543570003135
0.0,0.515514013038
1.0,0.507403446577
0.0,0.486562298981
0.0,0.49041827827
1.0,0.47142887387
1.0,0.514711939331
0.0,0.478211852328
0.0,0.482490776796
1.0,0.52561195819
0.0,0.437645792875
1.0,0.489180975054
1.0,0.50787996475
0.0,0.539623746029
1.0,0.515783535299
1.0,0.459636180745
1.0,0.497075166324
1.0,0.549245671331
0.0,0.503498329179
0.0,0.498966521521
1.0,0.498054707162
1.0,0.487939186067
1.0,0.529629148162
1.0,0.504527198739
1.0,0.49495887636
0.0,0.503976073172
0.0,0.522485440125
1.0,0.42818038061
1.0,0.473789288817
1.0,0.490279062996
1.0,0.557247873237
1.0,0.502324145206
1.0,0.437879183353
1.0,0.527308643244
1.0,0.49804160752
1.0,0.512548446241
0.0,0.519862079086
0.0,0.528910230946
0.0,0.462649345854
1.0,0.528489790731
1.0,0.510774034938
0.0,0.520880598189
1.0,0.516332571546
0.0,0.499528499069
0.0,0.462314875298
1.0,0.519754749913
0.0,0.489986421214
0.0,0.519124677723
1.0,0.512059898335
0.0,0.461954968822
1.0,0.464853161331
1.0,0.494571316755
1.0,0.484592415779
0.0,0.524616395465
1.0,0.455527598492
0.0,0.506211406528
0.0,0.491564031448
1.0,0.509118548845
0.0,0.475303349489
1.0,0.476501977233
0.0,0.486621078392
0.0,0.491051703518
1.0,0.487911921422
0.0,0.467977834315
0.0,0.507945806734
0.0,0.444584656504
1.0,0.465637465584
1.0,0.506792395013
1.0,0.49647511035
0.0,0.541233728247
1.0,0.52010943969
1.0,0.483037140192
0.0,0.516183279819
1.0,0.487112916538
1.0,0.512332831276
0.0,0.511353014478
1.0,0.468441447694
1.0,0.504766703666
1.0,0.470159266946
0.0,0.543756861187
0.0,0.45134104086
1.0,0.528791078016
1.0,0.549906963426
0.0,0.500304443326
1.0,0.501566197978
0.0,0.422897048812
1.0,0.493749082371
1.0,0.523258085789
1.0,0.509060995399
1.0,0.454992219235
1.0,0.485517239902
0.0,0.519590419094
0.0,0.469463248795
1.0,0.494418411385
1.0,0.546152923336
0.0,0.449784450511
0.0,0.494411984359
1.0,0.502564229517
1.0,0.539401481832
0.0,0.528806761681
0.0,0.50285433404
1.0,0.518076896252
0.0,0.514811454065
0.0,0.430130382861
0.0,0.510905997797
0.0,0.489589168272
1.0,0.493146982972
1.0,0.482235864935
0.0,0.526806281569
0.0,0.488814478323
0.0,0.452162225579
1.0,0.451648976077
0.0,0.492169287355
1.0,0.508876587283
0.0,0.520266804463
0.0,0.49920648113
0.0,0.478579913855
1.0,0.515209239178
0.0,0.516679517794
1.0,0.536339638468
1.0,0.450077644168
0.0,0.44440431494
1.0,0.516330038598
1.0,0.528868808532
1.0,0.594402520693
1.0,0.458715781382
1.0,0.509008090115
0.0,0.461264516338
0.0,0.528690066328
1.0,0.527308643244
1.0,0.510536717417
1.0,0.534501801394
1.0,0.500080281438
1.0,0.476525777137
1.0,0.511211950193
0.0,0.47385465723
0.0,0.536026015856
0.0,0.463150876141
0.0,0.490584850682
0.0,0.515571990698
1.0,0.502232737733
1.0,0.506611975535
0.0,0.513071970432
1.0,0.433999083907
0.0,0.470872916289
0.0,0.487799032237
1.0,0.50060967998
1.0,0.606633069554
0.0,0.464892122901
0.0,0.495488340693
0.0,0.475874402884
0.0,0.508379439414
0.0,0.500132691946
0.0,0.484260616475
1.0,0.504472242668
0.0,0.532423598831
1.0,0.519054003753
