id,probability
32641,0.51510755515
112348,0.522598252744
25272,0.531910460683
18968,0.499997641739
64575,0.502714600834
47922,0.514763956909
30904,0.481685449269
130371,0.507556716867
92939,0.528032400561
45626,0.530969108308
95815,0.52893304287
64256,0.512232610854
137980,0.519051867615
64922,0.522364482222
88983,0.51619261891
144245,0.492720018126
33552,0.497839321028
51883,0.502933696219
71990,0.500737134608
95666,0.497109323742
105953,0.512583735793
134575,0.473602480526
81652,0.500474386587
11943,0.528352574825
142882,0.497682897401
96881,0.506388265273
119315,0.502932141076
40091,0.482740517122
139048,0.523359337589
71203,0.431493506754
81470,0.507239812613
120720,0.523701644088
106246,0.46350841423
57307,0.528504087616
90844,0.506269494934
76095,0.492978475474
144075,0.425671264537
126421,0.4844059642
39802,0.516536135835
109962,0.502096022162
33292,0.528842887836
24173,0.525817025788
125344,0.532964173904
14577,0.533265005606
17949,0.508725361965
19620,0.53245663959
11623,0.462140837425
151419,0.496529724946
81004,0.512055507485
35204,0.50065005024
11408,0.520981053636
50992,0.533021843412
68181,0.491636891722
31337,0.510615242662
71807,0.5249274426
68053,0.496797850111
63407,0.526008692667
136918,0.503364112117
55455,0.517790641052
68847,0.476246287623
142512,0.507213153378
127872,0.509382514939
108250,0.527424379139
84523,0.496878117378
94924,0.515517553873
618,0.481291638423
99006,0.502394778937
94168,0.491082149164
145344,0.490664469005
49895,0.503863453927
33248,0.535400150119
139362,0.395759985935
93221,0.509306516594
102957,0.47817285156
118877,0.515559061499
99029,0.521976356791
112399,0.46527666666
120456,0.509191157843
94211,0.496487540443
150272,0.514656563583
109895,0.503389397457
136908,0.513035490969
25998,0.515097361876
78348,0.503046763502
24174,0.50324872039
60020,0.477958919527
69173,0.507666804015
11449,0.497020886026
57807,0.535010261756
95154,0.492742841511
10140,0.497028669622
39759,0.479786658971
6370,0.528189807167
128789,0.515156365735
118203,0.441018021261
151969,0.521855208261
125415,0.533603114606
107133,0.472260647785
95584,0.508604418956
61627,0.507525018518
44767,0.517894572631
92449,0.527708219288
24300,0.417247319369
143559,0.484223979831
89910,0.505107064045
72040,0.489437355206
136577,0.491452634355
11278,0.458144189968
60863,0.502728606137
38907,0.504211574097
87210,0.529083817593
145703,0.501634605178
98673,0.496469125445
14949,0.520665917191
18676,0.52227446385
64839,0.511465153564
132909,0.517054806366
48449,0.505380121141
128732,0.508605357503
26305,0.513491587875
58136,0.504209593829
129999,0.51355233086
47853,0.532441695082
112063,0.500717774289
57530,0.495929015787
137497,0.52025199778
22195,0.441799485841
45208,0.499616126729
86727,0.521318661216
43380,0.488233652001
23634,0.479999598604
54988,0.530765245482
133899,0.518894285644
114962,0.505182481682
49913,0.522535093195
65103,0.504132954434
134455,0.504085197855
96932,0.526330504613
48282,0.509060161956
119491,0.504602017489
119994,0.528462217811
27670,0.530131741962
121377,0.432551745102
138847,0.518914536099
139400,0.528083791325
30258,0.501304875439
69677,0.528713900354
83324,0.433304940902
62710,0.517281046134
88711,0.509601673985
78451,0.51851939004
89738,0.528799754762
148862,0.513563203357
120474,0.503282130621
70451,0.517346996048
30249,0.484155985916
63304,0.53359716055
88605,0.541360802918
3314,0.523531391798
80362,0.515520807964
61822,0.51607761299
118790,0.506716798874
46668,0.530877596976
119905,0.498164129091
74647,0.515638501179
61679,0.467389090173
132857,0.530495612856
105813,0.521957408668
152699,0.521927085709
5270,0.534815681933
84650,0.526504811229
52038,0.522210928554
63901,0.504633138337
143757,0.496330976106
152707,0.455022543109
10676,0.463748375798
85504,0.53190978776
139258,0.502996379049
79281,0.497803301478
26725,0.513558567935
115607,0.501452085611
54824,0.526287401083
22403,0.511794729568
120812,0.50704324376
63557,0.514594436146
12411,0.466240751653
22113,0.501429004952
67842,0.511670225475
105806,0.527049717711
116217,0.510007466342
103078,0.423735759549
78699,0.522172727933
27815,0.519028302284
103817,0.448348350911
140909,0.500885027019
137484,0.489376776382
35044,0.509849894742
106907,0.515750489153
98168,0.530343821313
104234,0.545559623584
76612,0.520088469126
76306,0.529433482488
112005,0.510706502783
16124,0.528687403261
95379,0.508005977731
37839,0.509181138951
74559,0.512022745082
81365,0.503603804645
143193,0.519926725946
152378,0.499361015276
136786,0.528048172337
89873,0.511198576321
146538,0.520574639743
88639,0.487959111712
88496,0.529045814433
92604,0.465872350987
92985,0.525443246008
150300,0.532732197813
101724,0.507623373982
57678,0.520661513093
40074,0.528576851992
26867,0.523621123042
38981,0.459384255562
126358,0.473516539808
114888,0.502208201751
29377,0.504140901266
95732,0.503887050194
96683,0.503597827247
15591,0.526302860425
101627,0.534907141971
71810,0.520529792738
70672,0.5284582959
89251,0.508517545171
53826,0.494619109809
133050,0.510881916771
146737,0.525810922713
55410,0.516481268303
53721,0.501921276082
126311,0.520848890845
89705,0.500750827918
147917,0.516786954721
75258,0.506680004897
113147,0.51459443531
151450,0.540609682671
103873,0.507820390423
105342,0.508156262164
82283,0.512655579673
80388,0.502821689873
32021,0.527364194929
114047,0.506650135447
64673,0.501780094772
116851,0.522864359937
19004,0.453826456474
27280,0.526805811164
142562,0.504293507179
6317,0.505011063697
52516,0.441024151511
49602,0.473943579079
20417,0.5247494093
19762,0.486453444519
11493,0.461872114077
59815,0.43400935954
80168,0.506453719261
113707,0.508521331122
112890,0.507290934138
32012,0.51099885563
60407,0.520498292338
102643,0.504844648581
114073,0.492130926802
61266,0.493912734304
34446,0.503345052592
133871,0.418494812067
7388,0.493803802969
122532,0.513377022055
139304,0.445198807921
145890,0.511668800737
141425,0.507004199681
58516,0.522435346453
88920,0.395759985935
69092,0.52437414421
109005,0.455664817548
73381,0.517126898787
35312,0.495135177832
115655,0.5068557055
91690,0.502249392249
24141,0.457135253222
37209,0.536687137525
52399,0.518048281744
24356,0.51526121107
79944,0.515491349891
127653,0.49188112837
100704,0.515613971499
109671,0.520747937388
52497,0.504408780698
140645,0.526803111786
62885,0.517059331654
117832,0.508253203311
71750,0.457659513932
40148,0.511018701327
136760,0.512061984718
144332,0.442909199614
133796,0.500064289107
41682,0.435631831814
129082,0.501149556285
116835,0.532429164873
136930,0.497474609343
121621,0.51624062194
23988,0.497678322565
9625,0.499643020208
120429,0.517744840512
102329,0.40079085999
5853,0.459260919932
51461,0.456951282474
25925,0.511679353316
55801,0.517407094519
1655,0.530982026852
49843,0.499697800322
74776,0.522903143371
92126,0.507809609845
42556,0.500439691058
134229,0.527410222267
13152,0.504839343507
114002,0.522850639658
7791,0.520311906137
149234,0.497054030166
33261,0.506192064479
132671,0.527076401238
105608,0.499389327127
62701,0.498358736411
145128,0.500964294799
69876,0.483259608769
93745,0.523441898992
60822,0.517144900073
101112,0.518935299834
6622,0.519608755833
29859,0.514394256384
112387,0.49657625883
18664,0.503751541994
118582,0.523615636605
109937,0.497933876689
57812,0.53702184102
14458,0.506987205285
152806,0.467044315769
95798,0.50208516899
132633,0.496022055903
91439,0.523564221208
44996,0.491179173656
130114,0.524645654908
134322,0.515661463883
125225,0.512175042346
150067,0.485116329843
72827,0.527367983795
103280,0.505923759188
93318,0.496948140349
106249,0.49849143113
59967,0.503010504229
135122,0.51508162732
14342,0.468609819411
144556,0.509546040358
44303,0.504621003518
23149,0.529554999067
58799,0.502153526304
61618,0.515027789759
95426,0.52778756135
41838,0.488628121216
102142,0.504607741238
72814,0.49966656708
145906,0.513970323338
10223,0.48256098128
83350,0.531017845393
145258,0.506277465922
68777,0.516438113749
28550,0.493322134124
15391,0.497676397116
11187,0.454443333314
15536,0.44209956356
121760,0.515533765242
69452,0.499989962461
144880,0.499782226983
110008,0.515897178383
137959,0.515592649926
151247,0.498997582085
15331,0.491060787831
143492,0.515993111459
76151,0.520190481288
56492,0.521130632651
124678,0.519517375934
42132,0.513050879602
32690,0.525456371689
121563,0.505902304917
93880,0.476300409083
79041,0.498399506347
103915,0.52661753193
141492,0.501219151532
129631,0.531762947152
13210,0.478549027616
68190,0.506433278688
26236,0.447995826828
128201,0.490307001264
151130,0.53667640231
2231,0.52408540139
52318,0.496135639502
112458,0.454280528552
54261,0.467269748308
49763,0.501666880099
88582,0.51791140455
84611,0.51989097085
150346,0.501825472206
138346,0.403737759751
102664,0.475673328468
19855,0.533245703425
64942,0.522120771669
72616,0.522569669048
18814,0.515255557701
16523,0.504576769655
71869,0.47314273673
12161,0.43722453234
63385,0.495795753406
56631,0.496828062358
1961,0.523252723638
18695,0.530461042351
47380,0.446920348977
129661,0.430969283734
86562,0.515890391613
88059,0.505087010531
5353,0.512885576974
