target,probability
1.0,0.507975292486
0.0,0.511593745979
0.0,0.500897446432
0.0,0.477524390353
0.0,0.535796611349
0.0,0.472617100011
0.0,0.485582271723
1.0,0.502847066501
0.0,0.469895688791
0.0,0.529651644557
0.0,0.493823014325
0.0,0.515589622608
0.0,0.500136722432
0.0,0.506495750655
1.0,0.502307048072
0.0,0.472692716079
1.0,0.484879816496
1.0,0.498471371372
1.0,0.520694053911
1.0,0.490150898355
1.0,0.527307503136
1.0,0.514573085926
0.0,0.488151745194
1.0,0.486624033894
0.0,0.491922741007
0.0,0.525143296422
0.0,0.492413855311
0.0,0.531717958312
0.0,0.474691048102
0.0,0.508830541275
0.0,0.499754493758
1.0,0.514431889944
0.0,0.505134770135
1.0,0.498009404555
1.0,0.491195466222
0.0,0.497478789325
0.0,0.58397055007
0.0,0.494309565122
0.0,0.476784793862
1.0,0.52018989942
1.0,0.529736120056
0.0,0.496422327735
0.0,0.500962464364
1.0,0.500548453313
1.0,0.48026419404
1.0,0.491992820391
1.0,0.481713690415
0.0,0.500189570035
1.0,0.52376598654
1.0,0.513460135108
0.0,0.50053085313
1.0,0.511955122838
0.0,0.513777808584
0.0,0.486235614933
1.0,0.522213592277
1.0,0.503355446667
1.0,0.500689332571
1.0,0.541641468813
0.0,0.496686000859
0.0,0.561601539285
0.0,0.488066794489
0.0,0.509715536245
1.0,0.503649605551
0.0,0.49328179305
0.0,0.537023994489
0.0,0.508226837932
0.0,0.496166489572
0.0,0.466010147247
1.0,0.511967311184
0.0,0.511399885765
0.0,0.493382847411
0.0,0.520347830991
1.0,0.509899955197
1.0,0.504258987535
1.0,0.526696746937
0.0,0.504648263558
1.0,0.511156720918
0.0,0.515075582742
1.0,0.494895611765
0.0,0.497977680786
0.0,0.498321173829
1.0,0.496923166446
1.0,0.515856364911
0.0,0.508768450856
0.0,0.49298079037
1.0,0.483582470311
1.0,0.501891777897
1.0,0.502853894498
0.0,0.536899336243
0.0,0.454820872149
0.0,0.521197601849
0.0,0.518806732913
1.0,0.48827142543
1.0,0.489928899238
0.0,0.512040166203
0.0,0.488674719522
1.0,0.518131738121
1.0,0.519846276568
1.0,0.533606211419
1.0,0.500713358548
0.0,0.4843343976
0.0,0.530179028179
1.0,0.4906370408
0.0,0.510783939801
0.0,0.496034236455
0.0,0.515119440411
0.0,0.511420881994
1.0,0.497933944748
0.0,0.516475402695
1.0,0.501670834453
