id,probability
137396,0.51336215113
82934,0.511740186123
137854,0.516196037746
85597,0.480070707966
32317,0.489524238559
105419,0.503782617303
137297,0.484732622114
102671,0.485102292434
33554,0.504760845752
6575,0.509677622254
2002,0.511017067312
130254,0.526256830156
126901,0.501876604605
94503,0.51250264692
93785,0.485518452167
70595,0.507515826897
33876,0.506700572535
111168,0.507967149176
118430,0.505051716602
118380,0.508241747385
84637,0.482990081584
83510,0.490179978989
101570,0.490910607132
151132,0.521917576549
153167,0.513932360429
18434,0.49631701574
112641,0.512838150458
68246,0.476031060236
136393,0.526255714581
77976,0.519953731118
29246,0.487323549438
113411,0.511683572412
57738,0.524471764974
16537,0.482912853526
57833,0.505886692626
88004,0.520665822695
56988,0.513607652335
3216,0.509302460608
82705,0.491245335559
48352,0.504260184354
2375,0.505297511744
5596,0.503464956611
9025,0.517744128872
148910,0.48671894203
134571,0.513856859667
31526,0.507365624353
20915,0.505465411649
50630,0.514555223937
138613,0.51409386477
140640,0.459202210751
83709,0.511866876151
81057,0.494794955952
89193,0.518039129452
26777,0.503295775025
8551,0.516061435383
5044,0.477728265251
47114,0.492212203701
3344,0.507146867257
88149,0.508789489891
40643,0.511654059761
68836,0.503599883903
98705,0.505971523847
143132,0.505520941315
78846,0.511579408708
27570,0.499617300008
136274,0.514139148798
14395,0.491341608378
57677,0.496112327109
7220,0.485936652424
60667,0.506272640972
141588,0.512596614232
139446,0.518763843048
42183,0.490484991795
101433,0.517721530554
25995,0.504670718408
66180,0.47946333773
30419,0.51682338102
127190,0.509322852604
96374,0.513104444503
45802,0.512363769343
28261,0.503362567153
102115,0.4923188458
121847,0.494682541213
21879,0.508225591578
153358,0.487668860248
23206,0.49933763617
84236,0.45036416926
136289,0.524265082555
122713,0.514728953219
36618,0.52098137391
85121,0.499583235407
53132,0.500143366732
15980,0.494211605543
40293,0.509462842007
100038,0.514752662328
51132,0.507747820806
120780,0.489815431571
146651,0.502072640579
93165,0.511857502522
64976,0.512139647475
65882,0.507686134175
83169,0.504886017071
55968,0.514853008235
48820,0.521403657879
93296,0.52098137391
77421,0.492441141964
35034,0.507688095941
146701,0.511145907448
59757,0.48641244283
152049,0.484017126257
12469,0.494740435074
33505,0.505307204333
124364,0.506409907214
86321,0.503901551528
8622,0.516651394387
17654,0.48575712859
95954,0.517834185419
28621,0.526323010972
70886,0.503899172571
126688,0.493941765674
122368,0.505520941315
71283,0.508946891136
84970,0.506666127959
113842,0.484691022064
34043,0.503188322836
115621,0.501428799439
49046,0.512194880447
29760,0.496825077297
23665,0.491829393898
148641,0.516984374742
80077,0.500570634062
51103,0.477753043789
111382,0.506248398912
77121,0.51402674184
137909,0.489332296482
72771,0.498423940654
73731,0.508946891136
58859,0.518599860614
150736,0.527129414547
114128,0.527885773611
13613,0.492520940284
99279,0.48396394012
106671,0.507240926884
98500,0.515442029837
2441,0.506555744628
52445,0.517016008361
139109,0.518659076458
54472,0.508222520601
29808,0.492757747738
135123,0.523346044955
114669,0.522250035055
23637,0.485999282462
136131,0.498774471064
114828,0.512055474016
1074,0.499583235407
65268,0.507989678488
124144,0.511079625319
108316,0.518723435619
152528,0.513619325175
74475,0.504695014329
141240,0.496292844706
68914,0.502252776913
109129,0.485257383427
7487,0.518134206957
138843,0.500550481389
65774,0.508946891136
50209,0.503901551528
1656,0.496171930219
