id,probability
32641,0.501106548348
112348,0.52712712062
25272,0.530876534316
18968,0.501379312439
64575,0.512513372485
47922,0.52548980515
30904,0.478875542732
130371,0.509464305922
92939,0.529703644539
45626,0.529810513918
95815,0.529731592248
64256,0.521212951985
137980,0.5100073022
64922,0.51937751758
88983,0.527642580068
144245,0.485608467751
33552,0.483560116099
51883,0.50565712382
71990,0.490595717155
95666,0.418609996319
105953,0.512243148882
134575,0.471706783494
81652,0.503756028147
11943,0.527927984641
142882,0.501662352031
96881,0.508076479653
119315,0.503776213062
40091,0.489019686218
139048,0.52714645108
71203,0.430404735717
81470,0.518274311953
120720,0.525381593286
106246,0.478713788753
57307,0.528810676295
90844,0.515432313121
76095,0.483638596223
144075,0.442010139042
126421,0.487866288587
39802,0.512900201927
109962,0.48884769059
33292,0.528233991615
24173,0.528208518241
125344,0.530941437152
14577,0.531294348311
17949,0.514780288321
19620,0.530896157616
11623,0.484932658699
151419,0.491576256617
81004,0.527205721934
35204,0.501956987311
11408,0.526794269771
50992,0.531044227206
68181,0.509505832378
31337,0.520800460023
71807,0.527655527104
68053,0.459250764269
63407,0.52807224138
136918,0.492068567367
55455,0.526343800444
68847,0.469650977481
142512,0.529879976808
127872,0.461528628728
108250,0.528107278521
84523,0.501220793058
94924,0.496046730958
618,0.487035958708
99006,0.501970228617
94168,0.475477031359
145344,0.500550088125
49895,0.513589996363
33248,0.533656134742
139362,0.371822802578
93221,0.519587868685
102957,0.487019209515
118877,0.526793284758
99029,0.525073526647
112399,0.481716319747
120456,0.484678863001
94211,0.502273337159
150272,0.527542834685
109895,0.501041629682
136908,0.525598514692
25998,0.52725792217
78348,0.499204186764
24174,0.500546308388
60020,0.486248918799
69173,0.509940948078
11449,0.486627615554
57807,0.531374113905
95154,0.495468935807
10140,0.504355168983
39759,0.474243466151
6370,0.531149627991
128789,0.527121524435
118203,0.419254136945
151969,0.527873038738
125415,0.531991079993
107133,0.481979555163
95584,0.51147596076
61627,0.501433538435
44767,0.515800487585
92449,0.528660696223
24300,0.409705388042
143559,0.482789112516
89910,0.515761618544
72040,0.47834912665
136577,0.488245874586
11278,0.459769144059
60863,0.480375912171
38907,0.494798642272
87210,0.529204972114
145703,0.50711306587
98673,0.498977105336
14949,0.528087763148
18676,0.52712897498
64839,0.510633561849
132909,0.523726175156
48449,0.504757222758
128732,0.496903343041
26305,0.527196759637
58136,0.51456559356
129999,0.491041277588
47853,0.529970606614
112063,0.510129391656
57530,0.49208707163
137497,0.527889467942
22195,0.463769763935
45208,0.490574719277
86727,0.528355692801
43380,0.490576091566
23634,0.482987195394
54988,0.530375658052
133899,0.519662252227
114962,0.494528909236
49913,0.521362432949
65103,0.492400360595
134455,0.493003275073
96932,0.503843175336
48282,0.50949513669
119491,0.492166074349
119994,0.528589321381
27670,0.529889557788
121377,0.473139447357
138847,0.527488122332
139400,0.529327360795
30258,0.495034983039
69677,0.528875914818
83324,0.444756247008
62710,0.527465337383
88711,0.530622394985
78451,0.516478404507
89738,0.528105603355
148862,0.528249218848
120474,0.518161694328
70451,0.428535971413
30249,0.483943617307
63304,0.531781495167
88605,0.533796471795
3314,0.530116267647
80362,0.504139646342
61822,0.526991994532
118790,0.499810200492
46668,0.528771179012
119905,0.489333728701
74647,0.526520926772
61679,0.463264701966
132857,0.52877567723
105813,0.526342575844
152699,0.528400983262
5270,0.53226706034
84650,0.528810631036
52038,0.53039903829
63901,0.521619728165
143757,0.488522565378
152707,0.474756695391
10676,0.463414569338
85504,0.531923735363
139258,0.522710322252
79281,0.500717315754
26725,0.528718659869
115607,0.466694855275
54824,0.527984918619
22403,0.513872385516
120812,0.512598514274
63557,0.52738715741
12411,0.474449858038
22113,0.499173028759
67842,0.5268741699
105806,0.52883359307
116217,0.495164717397
103078,0.417740205338
78699,0.526895264687
27815,0.517084116096
103817,0.469675969981
140909,0.510418054994
137484,0.479050605929
35044,0.524318235457
106907,0.511754117737
98168,0.532430340694
104234,0.53386987824
76612,0.527752139929
76306,0.528763616
112005,0.498414209345
16124,0.528883229553
95379,0.501303746255
37839,0.507986190817
74559,0.515156972061
81365,0.503249270428
143193,0.515501312153
152378,0.500653264689
136786,0.527959280901
89873,0.502903247932
146538,0.51758688698
88639,0.481269911765
88496,0.530730942725
92604,0.454686164096
92985,0.527556066348
150300,0.530808521594
101724,0.507385742302
57678,0.518578432609
40074,0.531503275087
26867,0.526795525813
38981,0.440267684997
126358,0.480889066294
114888,0.518477031717
29377,0.502953490269
95732,0.503289144527
96683,0.502306816092
15591,0.526193797879
101627,0.531603463753
71810,0.528293555973
70672,0.532010822059
89251,0.526447541113
53826,0.49686424975
133050,0.511562650955
146737,0.527748534999
55410,0.488249951976
53721,0.469768956047
126311,0.529587264526
89705,0.503074022291
147917,0.528576824463
75258,0.492558576514
113147,0.529176878914
151450,0.534785506313
103873,0.518056562771
105342,0.517827479443
82283,0.508813436506
80388,0.511291474834
32021,0.531444625802
114047,0.498468155478
64673,0.49794084092
116851,0.527271907255
19004,0.441260801589
27280,0.527950027914
142562,0.509891912571
6317,0.485271975701
52516,0.448202543296
49602,0.479516206232
20417,0.527271840293
19762,0.492676690582
11493,0.467568516928
59815,0.435402836388
80168,0.520157689824
113707,0.520297570204
112890,0.504971460255
32012,0.503404654087
60407,0.517786859713
102643,0.509517568731
114073,0.497615408817
61266,0.491739390724
34446,0.496202576113
133871,0.433509480093
7388,0.491865818457
122532,0.52717336084
139304,0.423438539726
145890,0.513515634345
141425,0.473378103992
58516,0.514663981785
88920,0.390997231818
69092,0.529494892171
109005,0.442586420102
73381,0.522308766863
35312,0.437069770412
115655,0.508898626011
91690,0.494845041001
24141,0.464399662908
37209,0.53258316032
52399,0.505937839784
24356,0.500134654827
79944,0.515016656297
127653,0.485180069455
100704,0.502912267651
109671,0.526407655808
52497,0.501579926438
140645,0.528526810788
62885,0.519575177111
117832,0.515871988628
71750,0.466899156168
40148,0.491978895849
136760,0.505176834249
144332,0.452670533211
133796,0.499748970432
41682,0.449662467256
129082,0.501855098341
116835,0.53227416745
136930,0.502678960393
121621,0.497057916495
23988,0.499856193645
9625,0.500698562587
120429,0.526001594113
102329,0.397594821395
5853,0.483205561321
51461,0.462751098095
25925,0.525297330948
55801,0.526615242037
1655,0.530408509087
49843,0.507031067173
74776,0.526713702565
92126,0.523616326789
42556,0.462454274013
134229,0.528172135342
13152,0.502907948194
114002,0.526631774641
7791,0.524975283955
149234,0.49603277698
33261,0.521134164058
132671,0.528324402052
105608,0.502074722101
62701,0.498288844501
145128,0.523111810543
69876,0.493946308242
93745,0.527819132087
60822,0.514998271618
101112,0.515163514534
6622,0.527699553641
29859,0.523152716549
112387,0.495862622842
18664,0.478627950577
118582,0.52702318004
109937,0.488870064205
57812,0.530533820305
14458,0.517137759569
152806,0.499757457823
95798,0.50016292562
132633,0.499774262198
91439,0.527918100818
44996,0.505219149712
130114,0.526352308992
134322,0.515033964083
125225,0.522696124801
150067,0.487633612097
72827,0.5271320053
103280,0.509657985615
93318,0.476458202042
106249,0.475310784512
59967,0.499246966808
135122,0.510736617193
14342,0.485907330294
144556,0.52007094325
44303,0.518130759983
23149,0.52864016773
58799,0.504063378813
61618,0.513915646819
95426,0.529688830204
41838,0.485287161828
102142,0.50313372433
72814,0.501180532082
145906,0.513257437606
10223,0.494653697282
83350,0.529797772871
145258,0.486094815627
68777,0.527672084954
28550,0.505380687729
15391,0.499907287692
11187,0.461524422261
15536,0.433173040464
121760,0.52139961903
69452,0.469546476255
144880,0.500237979181
110008,0.526779721782
137959,0.516157240887
151247,0.496984309126
15331,0.488042805482
143492,0.502058295581
76151,0.528082540766
56492,0.518410464968
124678,0.529127762991
42132,0.522605525826
32690,0.527711917652
121563,0.509619222631
93880,0.477666168462
79041,0.490145750635
103915,0.528419140697
141492,0.493687694588
129631,0.529462227409
13210,0.479910414405
68190,0.512401220256
26236,0.437139847107
128201,0.477319066582
151130,0.530960735543
2231,0.528171175848
52318,0.477417519523
112458,0.46580402314
54261,0.489968639154
49763,0.499681655676
88582,0.461676880047
84611,0.519302473702
150346,0.49862765266
138346,0.399851483452
102664,0.490468302194
19855,0.530636625017
64942,0.526468837486
72616,0.527717638235
18814,0.498687478465
16523,0.511539125597
71869,0.480146539815
12161,0.457164142274
63385,0.469848778126
56631,0.494756387085
1961,0.529411126645
18695,0.52757627824
47380,0.436850076776
129661,0.436241711432
86562,0.517494454769
88059,0.52734489215
5353,0.523769598132
106906,0.515041099588
30501,0.491215033759
15281,0.481586664198
1783,0.497238514667
147058,0.506211341368
27765,0.497431214021
40739,0.495083620298
2596,0.528676098697
111359,0.462505004274
44013,0.504312379054
98937,0.506387221422
101734,0.515899797665
66413,0.497387583482
13744,0.527695469589
30674,0.527295497661
17133,0.497852705854
89849,0.505972934007
34136,0.531938648022
123152,0.525888416334
67851,0.473161399739
39859,0.511109491607
141037,0.49025196189
79306,0.520315873079
42619,0.52907868563
91464,0.502014737071
68673,0.506533194559
147741,0.525100363517
106132,0.470650549848
105811,0.528504141379
146137,0.526498827567
59025,0.534158582228
64259,0.527709398596
122094,0.52873430803
37540,0.519259108907
24061,0.465577902364
104785,0.505115659278
79644,0.525222486369
93411,0.498687249916
126222,0.477574635692
123230,0.464167194175
34262,0.509676375915
136953,0.536014087184
11256,0.458086197102
33895,0.528036322187
100655,0.497611293498
36929,0.527420707478
68989,0.491271412839
64792,0.485320674338
32069,0.532999204358
139383,0.522358752745
56147,0.501487737881
1633,0.50241976179
60758,0.51267253226
50835,0.494702311528
134283,0.437155525687
150972,0.499301426532
45730,0.508620889717
150104,0.423519895694
68937,0.486442927185
140224,0.484154796135
62554,0.514779718169
53054,0.492093986498
55621,0.491778707078
146465,0.410920436933
151005,0.526580965175
134515,0.501923902004
107691,0.50710906495
89299,0.527409197141
119438,0.516942455415
52823,0.529658707207
87314,0.48929480336
9593,0.529949469226
63200,0.530410284848
115420,0.498775928967
84867,0.501241544878
67557,0.453705460188
9743,0.472442312299
27379,0.527191517648
12753,0.486497809012
25208,0.508737594194
95055,0.52745285996
88814,0.454452771457
13700,0.528367652759
99570,0.509224903307
123986,0.50475576963
101229,0.531668387534
97789,0.518389384776
42716,0.530858369361
3365,0.394674997142
66897,0.51103799657
121192,0.528799449432
93863,0.524701702761
90596,0.529994962487
116759,0.526363623026
152861,0.513788343248
45037,0.507188255336
12105,0.451275288132
98926,0.44515256328
136822,0.403489372869
89670,0.500561126653
45258,0.511371109711
90655,0.465328879509
22575,0.525621238983
91876,0.488351624355
41282,0.47303804084
79412,0.523490880993
144352,0.527319854596
92607,0.477627603612
141121,0.46225748967
21522,0.495800357487
48035,0.498107183007
148582,0.499379053013
66532,0.501402263049
21925,0.501478603576
64736,0.501091307426
15123,0.482849424264
91046,0.52861200175
17519,0.505513271687
133797,0.51811728765
88756,0.477676047257
137729,0.523045853223
24948,0.479390913191
654,0.519687507013
73333,0.471592006986
148770,0.527741469398
59443,0.494958475388
113947,0.499362893087
130839,0.49584500429
33272,0.519260519239
122105,0.528810404937
17511,0.52059289552
26027,0.526693018608
135267,0.526353299794
91732,0.520335043494
66535,0.476279861949
150741,0.500009590277
102176,0.488359770743
25634,0.465236636764
79384,0.498622158293
40087,0.518603126334
123969,0.562841790647
79509,0.454088390385
144041,0.510005672743
150287,0.531051888357
11019,0.493914253695
152963,0.526370981111
39079,0.51886203597
113001,0.504466631381
34215,0.48238335317
153798,0.491992150173
102735,0.492350271485
75930,0.53395947703
56358,0.502598516655
45044,0.485184680532
151856,0.4907165776
120252,0.524400972816
145493,0.52861187398
48562,0.514726891989
115062,0.502793045656
126473,0.514130696309
69360,0.531222107187
79730,0.452266186019
46918,0.485429613799
10566,0.521035712735
124963,0.510412722751
88776,0.527749983622
91435,0.526626403814
99512,0.497148899608
121190,0.528221967496
3787,0.528939522084
11083,0.446982158721
153089,0.51495671127
47656,0.526768304446
105305,0.448015774353
70202,0.528153835506
79924,0.519949611316
45226,0.526317369173
60005,0.459968945692
41246,0.478094921929
74243,0.473514155655
37275,0.530382542352
3250,0.485071598158
21213,0.544184943521
103829,0.460993911228
89730,0.505036371002
45806,0.509884858499
80091,0.53362151709
42712,0.515288020036
70989,0.52878756245
129520,0.518459562202
38434,0.531306911034
18324,0.476354342086
14987,0.527588688
105242,0.51347768715
18028,0.456094662327
133862,0.527151788603
8797,0.500426473553
130789,0.500759675048
49065,0.509761244817
126148,0.520173653135
101529,0.531526782263
128289,0.529564389604
107592,0.529920651349
63052,0.37422067321
78875,0.49366188333
47,0.527045371593
61139,0.528582496789
69015,0.498684582579
9717,0.493143441683
99961,0.488006892848
6077,0.486907159227
53580,0.524614810839
98759,0.49992007068
14531,0.506151548481
136386,0.526505366399
47447,0.526015119825
1140,0.475391253811
77606,0.530005451073
78534,0.527874075471
125999,0.527107601907
9343,0.493443076174
112113,0.487282585431
92330,0.384612056597
41496,0.52259652205
67443,0.506535920874
135231,0.525249262469
69805,0.4948936093
5995,0.500986974946
6143,0.495295106009
153531,0.524010690047
39112,0.513664382759
135965,0.49362683361
143629,0.526786825462
121196,0.520405624915
92830,0.543079219701
95722,0.534533344741
