id,probability
87152,0.508594089469
37408,0.521080883064
137211,0.509937950309
145711,0.474058393086
143538,0.517949024127
51727,0.473940282113
119088,0.500642912645
134373,0.506866460529
62241,0.462864444514
14182,0.475581423477
47638,0.491532386468
55159,0.493683757208
131887,0.495857099821
108156,0.514133397222
112123,0.517227976472
13604,0.489990636536
26910,0.491313821446
149800,0.50763044081
102937,0.521202626205
7349,0.505587020562
76641,0.513857939508
80291,0.514215336356
96336,0.487802890933
105323,0.500876333967
30910,0.50174910967
79837,0.486142735534
152534,0.500846062754
84296,0.517124791629
148761,0.479939386084
4119,0.51400360147
39041,0.477111252576
66342,0.503235441185
143328,0.513352911276
61496,0.507712292097
72622,0.488297043285
30615,0.508927398725
148157,0.526818797388
42336,0.480794476898
5367,0.478760317469
69222,0.497678640143
90668,0.519877873611
76529,0.47332496919
133062,0.521678378495
79538,0.513600916297
98153,0.496803971937
22378,0.503458090917
62156,0.497549814427
141220,0.491428270325
83949,0.520115704094
73417,0.515375488123
28330,0.508127237705
90267,0.523932906654
143562,0.509639398281
43816,0.483548878701
113679,0.524637669636
142496,0.510104206848
119905,0.503235441185
72476,0.52672146328
54008,0.515881999619
109539,0.522584928785
45863,0.502431667949
139863,0.517504374315
75655,0.499755291023
28547,0.498798767177
30512,0.518814697296
106209,0.485485967744
81050,0.5063224628
128040,0.474626265412
52552,0.530283719162
35355,0.508896385448
79658,0.484191331989
90801,0.516106966868
81676,0.483850708968
102728,0.520548976101
10867,0.517265912983
49080,0.515828502286
132629,0.505089700612
6971,0.509408446325
40659,0.478246174263
129493,0.510754289752
145371,0.512269678344
153727,0.512658155597
128754,0.507184836008
1682,0.510775976591
81386,0.510029606025
114429,0.474824682365
28698,0.505473621058
40504,0.519025415153
95804,0.523302229451
66723,0.459388220558
36486,0.52035379632
43002,0.518355723516
100924,0.501709348812
29846,0.486830699754
48312,0.522302153763
12909,0.499048564499
146780,0.510292119652
10741,0.524817244675
133090,0.519985310622
83984,0.504929424875
93879,0.475117968839
94862,0.524322184999
71621,0.496298589839
36319,0.520118034361
86426,0.510676934481
68957,0.463366386279
123097,0.500188699682
65686,0.503992932227
51422,0.512170028978
116191,0.510499482965
115370,0.500821856879
90847,0.514052048462
51162,0.512833276296
111704,0.499362232427
139501,0.507945055663
94534,0.51215556872
78281,0.502909012039
132034,0.5131587071
2659,0.478733805585
13601,0.475089919064
68044,0.49851384195
50978,0.484824402913
139815,0.516891189124
59492,0.513909932043
85657,0.509937950309
96955,0.473185023923
64644,0.466742527869
59296,0.493781866681
84817,0.507902340978
68775,0.495649852384
107171,0.509419158528
147292,0.475632146516
42521,0.517349982112
144715,0.517120475463
105926,0.466761298104
34818,0.507945055663
16527,0.476193155619
145488,0.48860215235
111374,0.511423323206
62564,0.512646366537
64645,0.52497385148
38764,0.504554464883
31338,0.497147087764
2945,0.501474427047
79323,0.512487391127
39894,0.522996644158
68538,0.519768241345
13262,0.501490830931
113032,0.52779597166
70712,0.470795305928
90143,0.527283797367
119451,0.529973510135
57294,0.522294418691
30768,0.493770107793
108740,0.486603494053
76159,0.502135044857
146486,0.527617153883
36515,0.511224963225
16024,0.518106612278
84526,0.516490021982
605,0.505499308216
66771,0.527703304459
20590,0.50164936766
42236,0.480797074139
78122,0.522711661978
106614,0.513462663391
41069,0.505346015378
45620,0.503790565787
39050,0.493587797867
118702,0.494000747319
55393,0.504516087506
93340,0.467045389752
66404,0.519443956163
130435,0.478726470566
115364,0.510981549372
13852,0.484489031288
128436,0.504123233395
141200,0.518432576967
66039,0.467284304945
148195,0.509786719567
25543,0.514592135943
142680,0.506060966714
88269,0.511126499331
10205,0.508923081763
35922,0.486848964114
133342,0.483119985485
38442,0.472530726488
70405,0.507510779187
142401,0.520070342041
7184,0.515122499826
79369,0.486814004079
46733,0.484556580666
71238,0.503235441185
22802,0.505676285423
49302,0.513316398581
96155,0.504827374215
139444,0.499438284036
123665,0.491387610998
24916,0.487043892662
8718,0.497351809527
62801,0.478114706623
51670,0.49135609851
111939,0.478166983817
15414,0.48929026649
74111,0.507663146669
113975,0.487640952977
76593,0.496507868586
68150,0.513507174997
118931,0.505816795497
128532,0.520587270621
75387,0.505776044659
27909,0.482388292049
82557,0.492315328674
68741,0.517274301638
12563,0.521255428167
18710,0.511932787693
38765,0.499237873535
42542,0.515550804296
417,0.504997415244
124775,0.504345160034
106178,0.511074132035
34781,0.522551238279
9518,0.501330191013
18289,0.450231109031
150336,0.492385242847
96437,0.519686415707
66560,0.489970909135
135583,0.519464215112
81625,0.484032911488
112956,0.501675337048
152970,0.503379397645
4217,0.490849804047
6848,0.520083389108
147241,0.508206899068
39430,0.51761796978
41755,0.518731295426
92204,0.516447489695
141837,0.454284144218
103346,0.513278310453
62793,0.523427411139
132764,0.512622263269
98927,0.519088930363
54132,0.522302153763
115653,0.520353896474
2793,0.498938690258
9,0.535883363395
89794,0.526537569414
2626,0.50863266991
148080,0.489457045365
83782,0.47987205453
125912,0.510269906743
60942,0.50518724712
121876,0.495281781556
123340,0.491653536341
70587,0.503085723909
143269,0.501794466934
91223,0.517654837829
102832,0.508446227011
95248,0.517040210843
81520,0.500827618516
118709,0.467930444912
129777,0.510149689949
115821,0.512622263269
89222,0.508763849544
91137,0.518426277227
45050,0.524728008295
1341,0.490618263028
98771,0.512562331664
49561,0.490495249934
17473,0.520118034361
129705,0.485877995417
75032,0.504477370553
42385,0.510634257486
29749,0.505769346051
138837,0.514828597629
118674,0.527483415983
153686,0.50549215659
123148,0.51194873213
95824,0.495254388136
152625,0.494596155844
138121,0.509767132684
30049,0.497355546148
47873,0.509786719567
36445,0.502669886578
152878,0.510174073309
23325,0.513006588643
16681,0.519088345537
139428,0.509840563435
5161,0.482965435211
102887,0.499652640221
111372,0.505496977949
95166,0.507085444617
25043,0.504884883543
15386,0.507756166336
26168,0.488026736773
98912,0.508277319248
112646,0.483910374462
30558,0.480263462653
45679,0.492003376093
5343,0.521038858739
93095,0.498284013257
70565,0.510940972272
114524,0.51093216909
28988,0.514478804613
39728,0.500005240008
67347,0.508892708084
25616,0.501530552387
38316,0.505776044659
102554,0.51042941492
76505,0.510376473643
74017,0.511275074564
134355,0.515459051604
40535,0.479530016237
111903,0.505051287702
121093,0.478471544362
124619,0.481837229387
46826,0.515919795016
135571,0.496027448274
43849,0.505051287702
49784,0.518777914912
41425,0.510104206848
3501,0.476601420552
1866,0.501240067688
147341,0.514044475789
53470,0.490828826487
93867,0.507142450182
93790,0.495191826491
103038,0.504024837715
120601,0.494108391978
20764,0.510940972272
35872,0.507778718466
113838,0.511971317424
79067,0.500661262796
13810,0.517613675165
105940,0.512525125306
45181,0.509245843472
5621,0.519803683365
70915,0.505130685237
22464,0.499148119875
3758,0.512928517437
46091,0.510781100907
65319,0.512503374658
141102,0.48150553206
72614,0.509897842805
26515,0.49553799134
43245,0.478761548518
124690,0.506956769596
75053,0.507552588635
101208,0.50265130613
120483,0.506962568438
123137,0.50851317897
102829,0.516833050336
48007,0.464635384306
94284,0.493480030797
79014,0.516689977278
23571,0.504609869256
102425,0.50703653908
73918,0.509754413832
136387,0.507913430912
126082,0.498679689863
118316,0.512805766077
45371,0.510928826718
4971,0.513051065755
30323,0.517798176134
37226,0.515162963951
75411,0.504523624255
148158,0.520118034361
73164,0.505167353084
136423,0.490409907844
107111,0.515347183617
111668,0.480706477539
8158,0.508976122489
29475,0.510341478399
49659,0.514238521865
142657,0.50851317897
47144,0.460629968222
92616,0.530358710601
97481,0.523002979274
90124,0.49719704255
139115,0.496821286526
132521,0.507769786116
10601,0.518527279445
51974,0.501973080527
79710,0.494108149471
22492,0.515843610091
73824,0.508081760294
95624,0.509786719567
147572,0.479509835885
22180,0.510394854015
93139,0.502250352002
25111,0.478820800896
130481,0.503265526039
73256,0.530283549483
123696,0.469964484566
27316,0.477390371434
117313,0.521757543464
19392,0.527899462657
67761,0.518823398013
144037,0.507993470328
107219,0.4748741887
10207,0.50218144677
17826,0.511140783808
128924,0.525744739633
1563,0.506834615698
82387,0.510709874981
107812,0.502413026577
31929,0.515573733082
147708,0.503419724248
75029,0.51299255948
66291,0.474519388849
94264,0.501690874174
6438,0.51310302335
65899,0.513363609887
87944,0.510908425472
151156,0.51195877193
112948,0.497657303776
120141,0.511031364554
152635,0.51693678578
116049,0.509588707268
120414,0.510670106179
97641,0.501246393262
64401,0.51392565952
18321,0.508881481105
34145,0.512770830692
57181,0.501465701532
31215,0.495546409725
28862,0.517349531049
148310,0.524218765038
45914,0.507147647089
29162,0.507012281609
22626,0.522302153763
145243,0.501696977923
97687,0.488958070595
60413,0.515133844969
86106,0.490899828826
21553,0.503197395829
119385,0.51429032352
63847,0.486707228239
54495,0.504181227475
82180,0.461879441732
142737,0.522581285248
74889,0.525830322255
59333,0.499090351513
122525,0.497405052517
85728,0.496178135717
