id,probability
87152,0.515329620627
37408,0.509430970531
137211,0.51274939427
145711,0.470886495422
143538,0.560537746528
51727,0.446867187909
119088,0.466348166064
134373,0.503728727978
62241,0.448319387304
14182,0.495686697497
47638,0.433566277645
55159,0.49996612942
131887,0.487056222831
108156,0.520904232142
112123,0.509202930117
13604,0.448045563374
26910,0.487608943562
149800,0.524264938279
102937,0.515890169787
7349,0.507156553417
76641,0.519064922859
80291,0.52073713991
96336,0.463939992268
105323,0.505792464602
30910,0.493431190834
79837,0.518537842511
152534,0.466790433543
84296,0.504191904034
148761,0.443412828006
4119,0.530410421415
39041,0.490492532099
66342,0.501459675408
143328,0.515531307817
61496,0.51428969743
72622,0.523455444046
30615,0.501749637337
148157,0.533215403204
42336,0.477211825674
5367,0.426551333926
69222,0.499526477743
90668,0.506883877881
76529,0.490732758647
133062,0.516162525978
79538,0.518205752246
98153,0.487422731725
22378,0.514682608677
62156,0.500262335977
141220,0.479792695933
83949,0.536042985888
73417,0.499770722458
28330,0.507912186502
90267,0.513192209319
143562,0.500223581874
43816,0.468710030026
113679,0.531384578857
142496,0.507816402255
119905,0.512999420803
72476,0.544326343177
54008,0.525710132895
109539,0.533093936859
45863,0.485658443145
139863,0.527927148081
75655,0.50708042976
28547,0.509697344845
30512,0.509419538206
106209,0.492469563381
81050,0.514671633221
128040,0.459017247391
52552,0.51911421777
35355,0.508983591827
79658,0.478017515854
90801,0.516313133662
81676,0.475281363989
102728,0.50718011365
10867,0.536700294097
49080,0.51664909391
132629,0.505338828542
6971,0.522203059514
40659,0.458758525085
129493,0.493751093223
145371,0.515011167161
153727,0.522653242262
128754,0.51305331207
1682,0.528609186099
81386,0.49895723475
114429,0.470493441639
28698,0.499257738515
40504,0.538731723088
95804,0.536564454558
66723,0.40869338964
36486,0.533050573249
43002,0.522002284843
100924,0.510867543845
29846,0.469763216502
48312,0.521946477323
12909,0.488534839759
146780,0.494939461758
10741,0.551319215904
133090,0.522388317525
83984,0.509844016722
93879,0.454677466661
94862,0.547194432359
71621,0.487066767478
36319,0.537516900574
86426,0.519420035637
68957,0.489153031613
123097,0.485645793257
65686,0.506745554716
51422,0.529661605559
116191,0.514172898199
115370,0.489610177408
90847,0.525505846349
51162,0.520599896894
111704,0.50049427614
139501,0.501345982882
94534,0.526949065983
78281,0.482613404965
132034,0.518523309557
2659,0.466806437725
13601,0.43845516385
68044,0.493612043082
50978,0.488752601765
139815,0.514769627086
59492,0.527893151786
85657,0.51274939427
96955,0.447525443196
64644,0.439694592359
59296,0.493466292484
84817,0.480772697951
68775,0.502856252467
107171,0.502146152926
147292,0.467076228908
42521,0.531918956156
144715,0.569003407195
105926,0.446160505604
34818,0.508877150142
16527,0.473493411413
145488,0.467591117198
111374,0.509455627165
62564,0.516291052498
64645,0.523855103774
38764,0.51375215094
31338,0.486999916521
2945,0.485936822334
79323,0.511818760259
39894,0.520975954691
68538,0.514909917331
13262,0.507434513432
113032,0.530144780049
70712,0.439433133944
90143,0.5057433425
119451,0.50694987291
57294,0.541093354149
30768,0.498055740881
108740,0.496710120866
76159,0.503728727978
146486,0.530540466856
36515,0.514976193221
16024,0.553653785807
84526,0.524989182484
605,0.506745554716
66771,0.557025779219
20590,0.535142440986
42236,0.486978185895
78122,0.519412838451
106614,0.51305331207
41069,0.499245499766
45620,0.499245499766
39050,0.504845566236
118702,0.478078584671
55393,0.477485454719
93340,0.449953101238
66404,0.503860794284
130435,0.442566978969
115364,0.512580658356
13852,0.459754248491
128436,0.506027408087
141200,0.527091798901
66039,0.420333484545
148195,0.508834877657
25543,0.522653242262
142680,0.503637216712
88269,0.517747136863
10205,0.516545906774
35922,0.456202019349
133342,0.488903361642
38442,0.460874630001
70405,0.503807053238
142401,0.523625376201
7184,0.511858883707
79369,0.478186248417
46733,0.475671962073
71238,0.497339711155
22802,0.458980936897
49302,0.533875889721
96155,0.508370337418
139444,0.497318811452
123665,0.481073811176
24916,0.487756364428
8718,0.493097258238
62801,0.479593377837
51670,0.490837128376
111939,0.472223642791
15414,0.499732505387
74111,0.520495910022
113975,0.487380192779
76593,0.518377161186
68150,0.515663140111
118931,0.502332940434
128532,0.500919874906
75387,0.501272905446
27909,0.482220089587
82557,0.504031242756
68741,0.51216699342
12563,0.544666453824
18710,0.512761694504
38765,0.495628691717
42542,0.514009590434
417,0.504022758414
124775,0.490092435385
106178,0.527562274526
34781,0.542601006358
9518,0.488136739037
18289,0.452250556944
150336,0.477362364602
96437,0.47799639469
66560,0.483164219728
135583,0.510443549626
81625,0.469211685655
112956,0.505882498876
152970,0.4611452714
4217,0.47869896396
6848,0.533258237456
147241,0.556476379181
39430,0.536700294097
41755,0.530040379741
92204,0.54824830647
141837,0.44958475963
103346,0.506829961886
62793,0.542956640738
132764,0.507261373174
98927,0.524715573441
54132,0.513119831559
115653,0.531316904753
2793,0.503728727978
9,0.535425074919
89794,0.548114511478
2626,0.495178634314
148080,0.485238699595
83782,0.507337746526
125912,0.518312476522
60942,0.513111173202
121876,0.489129074021
123340,0.495936306621
70587,0.490765154452
143269,0.491605120274
91223,0.519940743765
102832,0.506314665846
95248,0.513500277337
81520,0.500896523666
118709,0.439443896973
129777,0.511152072881
115821,0.507261373174
89222,0.497641883162
91137,0.524780170858
45050,0.506681864888
1341,0.482275644701
98771,0.504899495213
49561,0.478867070745
17473,0.539026292571
129705,0.459777660403
75032,0.515225081487
42385,0.513853167122
29749,0.509888175181
138837,0.518556024176
118674,0.533672194405
153686,0.515380032124
123148,0.519053899235
95824,0.508311418908
152625,0.51079470116
138121,0.505149022353
30049,0.481840271144
47873,0.520452284051
36445,0.49549306677
152878,0.518079122199
23325,0.516630159134
16681,0.531898865833
139428,0.5119695974
5161,0.470243028843
102887,0.501730058631
111372,0.511652668298
95166,0.469245758865
25043,0.519573596094
15386,0.466003960815
26168,0.465523408775
98912,0.516448905802
112646,0.508436689227
30558,0.484202141369
45679,0.482453174559
5343,0.517068144952
93095,0.507380467757
70565,0.520582180957
114524,0.5013748664
28988,0.502287416557
39728,0.487019602231
67347,0.499934044612
25616,0.498949489072
38316,0.505955946949
102554,0.478718973153
76505,0.497658237521
74017,0.504807062919
134355,0.539661229978
40535,0.481999898669
111903,0.510317297642
121093,0.480317553692
124619,0.466959756627
46826,0.502946916298
135571,0.483633348478
43849,0.486223765045
49784,0.515889153964
41425,0.504686344731
3501,0.447945870949
1866,0.486171658307
147341,0.527345516394
53470,0.465589412326
93867,0.521942078866
93790,0.491693110299
103038,0.489019571948
120601,0.484772019903
20764,0.510951968
35872,0.508190641283
113838,0.499245499766
79067,0.509455627165
13810,0.500682740332
105940,0.522320249981
45181,0.494983037204
5621,0.541013390727
70915,0.516050984917
22464,0.511474099356
3758,0.526914085413
46091,0.5232514608
65319,0.511587273248
141102,0.481435374621
72614,0.509122322348
26515,0.509503806379
43245,0.484081056058
124690,0.510884026674
75053,0.492460785947
101208,0.507491945857
120483,0.4948343444
123137,0.514407517294
102829,0.526574886984
48007,0.444274035874
94284,0.471727145383
79014,0.508684885757
23571,0.491875021144
102425,0.501535893105
73918,0.504686344731
136387,0.529618394508
126082,0.48911263987
118316,0.519633910862
45371,0.513024535745
4971,0.521540499342
30323,0.545289005639
37226,0.527664721417
75411,0.507863287992
148158,0.537516900574
73164,0.497170711766
136423,0.484222550171
107111,0.507327366787
111668,0.47252601947
8158,0.515329620627
29475,0.516130497233
49659,0.525292248785
142657,0.507064240821
47144,0.438422310112
92616,0.527149798642
97481,0.504775801959
90124,0.482260936891
139115,0.495223686012
132521,0.517740885267
10601,0.500448940213
51974,0.486540997986
79710,0.489062548257
22492,0.530565895464
73824,0.522653242262
95624,0.507924750531
147572,0.518628131495
22180,0.514976193221
93139,0.498407235025
25111,0.473773499529
130481,0.511414900407
73256,0.562720880051
123696,0.46027001382
27316,0.464398374253
117313,0.529837083074
19392,0.529047253234
67761,0.513864324754
144037,0.504135137968
107219,0.449241253329
10207,0.494372765182
17826,0.507277872109
128924,0.54115454414
1563,0.498762285333
82387,0.516052031036
107812,0.497253415002
31929,0.532208175439
147708,0.499020108108
75029,0.532438678265
66291,0.443588854941
94264,0.491667067412
6438,0.526162355117
65899,0.515267718349
87944,0.519304888008
151156,0.520997729879
112948,0.481570560362
120141,0.473892871686
152635,0.508477659944
116049,0.511869829765
120414,0.515329620627
97641,0.505634942976
64401,0.495915050846
18321,0.497534238307
34145,0.532828944908
57181,0.512304519327
31215,0.48945749173
28862,0.548340142225
148310,0.529331704413
45914,0.504652273161
29162,0.497509938525
22626,0.51697540015
145243,0.519151820916
97687,0.461698668428
60413,0.506875769604
86106,0.481997554877
21553,0.496773709102
119385,0.502841229265
63847,0.480264853231
54495,0.496874616451
82180,0.475007672147
142737,0.536527266531
74889,0.544061043675
59333,0.49698272885
122525,0.502909246591
85728,0.515460536401
127006,0.499451624761
121024,0.504762163635
142296,0.52436933664
55854,0.515889153964
143020,0.52357905789
71577,0.448767684657
2419,0.514172898199
47695,0.510674378799
138856,0.5057433425
45088,0.509079846248
125507,0.531438081689
82348,0.48971819441
124122,0.525505846349
75033,0.536042985888
152445,0.498143874408
126194,0.502484222506
136499,0.516483873254
8956,0.495590259847
22994,0.512106731172
104219,0.530165850373
135857,0.494244214637
19761,0.473123579192
11639,0.516213634633
9056,0.515329620627
146817,0.51171418138
72760,0.518523309557
100256,0.60668383306
94504,0.507909734549
11773,0.544893591662
8857,0.509978456904
45321,0.506440554014
81056,0.536595647945
71347,0.504349113042
142831,0.509309994617
67596,0.500292892638
87079,0.503728727978
116426,0.5082698846
24648,0.537688302026
83035,0.525269274855
14315,0.495846905321
13603,0.499736106902
41471,0.468715790603
11539,0.510809772123
125818,0.495519780583
117832,0.520452284051
12414,0.519029968242
118734,0.513552275325
62877,0.448727168871
48732,0.515011167161
79509,0.532836139657
147,0.49054300965
60311,0.552122076504
151095,0.459563005324
128832,0.526687476949
144981,0.486818292807
46642,0.512973472102
12262,0.504588043797
143757,0.536402605985
31623,0.493202735991
18259,0.49549306677
65927,0.505999375969
126003,0.480124454278
107225,0.541013390727
547,0.487159548769
132926,0.49954074144
119016,0.557025779219
125974,0.497641883162
67613,0.515460536401
37446,0.510998936803
91109,0.536456130766
135417,0.515841237487
35677,0.51817502257
48801,0.506330442842
127135,0.517861249837
19241,0.526616744008
59647,0.516448905802
153063,0.529182508715
36055,0.474892219721
62360,0.493140895556
15480,0.527962044156
142822,0.535884322175
69559,0.515460536401
150610,0.489423042683
84353,0.473375645417
62579,0.449569746425
73095,0.510551878759
50144,0.515351990065
152531,0.503346978242
