target,probability
1.0,0.515329620627
0.0,0.509430970531
0.0,0.51274939427
0.0,0.470886495422
0.0,0.560537746528
0.0,0.446867187909
0.0,0.466348166064
1.0,0.503728727978
0.0,0.448319387304
0.0,0.495686697497
0.0,0.433566277645
0.0,0.49996612942
0.0,0.487056222831
0.0,0.520904232142
1.0,0.509202930117
0.0,0.448045563374
1.0,0.487608943562
1.0,0.524264938279
1.0,0.515890169787
1.0,0.507156553417
1.0,0.519064922859
1.0,0.52073713991
0.0,0.463939992268
1.0,0.505792464602
0.0,0.493431190834
0.0,0.518537842511
0.0,0.466790433543
0.0,0.504191904034
0.0,0.443412828006
0.0,0.530410421415
0.0,0.490492532099
1.0,0.501459675408
0.0,0.515531307817
1.0,0.51428969743
1.0,0.523455444046
0.0,0.501749637337
0.0,0.533215403204
0.0,0.477211825674
0.0,0.426551333926
1.0,0.499526477743
1.0,0.506883877881
0.0,0.490732758647
0.0,0.516162525978
1.0,0.518205752246
1.0,0.487422731725
1.0,0.514682608677
1.0,0.500262335977
0.0,0.479792695933
1.0,0.536042985888
1.0,0.499770722458
0.0,0.507912186502
1.0,0.513192209319
0.0,0.500223581874
0.0,0.468710030026
1.0,0.531384578857
1.0,0.507816402255
1.0,0.512999420803
1.0,0.544326343177
0.0,0.525710132895
0.0,0.533093936859
0.0,0.485658443145
0.0,0.527927148081
1.0,0.50708042976
0.0,0.509697344845
0.0,0.509419538206
0.0,0.492469563381
0.0,0.514671633221
0.0,0.459017247391
1.0,0.51911421777
0.0,0.508983591827
0.0,0.478017515854
0.0,0.516313133662
1.0,0.475281363989
1.0,0.50718011365
1.0,0.536700294097
0.0,0.51664909391
1.0,0.505338828542
0.0,0.522203059514
1.0,0.458758525085
0.0,0.493751093223
0.0,0.515011167161
1.0,0.522653242262
1.0,0.51305331207
0.0,0.528609186099
0.0,0.49895723475
1.0,0.470493441639
1.0,0.499257738515
1.0,0.538731723088
0.0,0.536564454558
0.0,0.40869338964
0.0,0.533050573249
0.0,0.522002284843
1.0,0.510867543845
1.0,0.469763216502
0.0,0.521946477323
0.0,0.488534839759
1.0,0.494939461758
1.0,0.551319215904
1.0,0.522388317525
1.0,0.509844016722
0.0,0.454677466661
0.0,0.547194432359
1.0,0.487066767478
0.0,0.537516900574
0.0,0.519420035637
0.0,0.489153031613
0.0,0.485645793257
1.0,0.506745554716
0.0,0.529661605559
1.0,0.514172898199
1.0,0.489610177408
0.0,0.525505846349
1.0,0.520599896894
0.0,0.50049427614
0.0,0.501345982882
1.0,0.526949065983
0.0,0.482613404965
1.0,0.518523309557
0.0,0.466806437725
0.0,0.43845516385
0.0,0.493612043082
1.0,0.488752601765
0.0,0.514769627086
0.0,0.527893151786
1.0,0.51274939427
1.0,0.447525443196
0.0,0.439694592359
0.0,0.493466292484
0.0,0.480772697951
1.0,0.502856252467
1.0,0.502146152926
0.0,0.467076228908
1.0,0.531918956156
1.0,0.569003407195
0.0,0.446160505604
0.0,0.508877150142
1.0,0.473493411413
0.0,0.467591117198
1.0,0.509455627165
0.0,0.516291052498
0.0,0.523855103774
0.0,0.51375215094
1.0,0.486999916521
0.0,0.485936822334
0.0,0.511818760259
0.0,0.520975954691
0.0,0.514909917331
0.0,0.507434513432
0.0,0.530144780049
0.0,0.439433133944
0.0,0.5057433425
0.0,0.50694987291
1.0,0.541093354149
0.0,0.498055740881
0.0,0.496710120866
0.0,0.503728727978
1.0,0.530540466856
0.0,0.514976193221
1.0,0.553653785807
0.0,0.524989182484
1.0,0.506745554716
1.0,0.557025779219
1.0,0.535142440986
0.0,0.486978185895
1.0,0.519412838451
0.0,0.51305331207
1.0,0.499245499766
0.0,0.499245499766
1.0,0.504845566236
1.0,0.478078584671
0.0,0.477485454719
0.0,0.449953101238
