target,probability
1.0,0.514842349502
0.0,0.521206958992
0.0,0.515023935829
0.0,0.474145008588
0.0,0.51417400083
0.0,0.465580272614
0.0,0.483819515727
1.0,0.513137342986
0.0,0.433865670165
0.0,0.51347116274
0.0,0.484057431467
0.0,0.480870001471
0.0,0.496036556499
0.0,0.529746077297
1.0,0.498459539289
0.0,0.548464508303
1.0,0.488938426014
1.0,0.524006196464
1.0,0.519078486909
1.0,0.516529700456
1.0,0.541133487519
1.0,0.523542920124
0.0,0.487689834143
1.0,0.528931086745
0.0,0.496525145202
0.0,0.499927970745
0.0,0.484636195505
0.0,0.511950552676
0.0,0.466877906687
0.0,0.531934945346
0.0,0.472442599994
1.0,0.503711640494
0.0,0.510545448142
1.0,0.517215820895
1.0,0.491552054889
0.0,0.502326989746
0.0,0.570538690964
0.0,0.489753237432
0.0,0.468422784136
1.0,0.497273802898
1.0,0.501240637877
0.0,0.555511651316
0.0,0.523797775878
1.0,0.510864317918
1.0,0.48480702665
1.0,0.514396720103
1.0,0.511876763859
0.0,0.474617441661
1.0,0.532045807766
1.0,0.520239917977
0.0,0.510141422678
1.0,0.52022355476
0.0,0.506778960452
0.0,0.464955805007
1.0,0.531367973198
1.0,0.512096874909
1.0,0.507626942949
1.0,0.55196045451
0.0,0.521515764645
0.0,0.522042644801
0.0,0.487669322411
0.0,0.529530153166
1.0,0.489514452936
0.0,0.508780789291
0.0,0.524942726982
0.0,0.488726884786
0.0,0.515739712642
0.0,0.444549110888
1.0,0.513455522982
0.0,0.51946595869
0.0,0.47766829146
0.0,0.51853926152
1.0,0.486567055536
1.0,0.535743129487
1.0,0.550983798359
0.0,0.519886991456
1.0,0.49240255888
0.0,0.518337269074
1.0,0.465826927492
0.0,0.477424691172
0.0,0.521166616111
1.0,0.509233091055
1.0,0.514045650021
0.0,0.530746000023
0.0,0.505224019266
1.0,0.452377375444
1.0,0.509424007843
1.0,0.52422482764
0.0,0.558677639085
0.0,0.365060985732
0.0,0.497867387756
0.0,0.522652258166
1.0,0.492591030882
1.0,0.474474129399
0.0,0.525628086114
0.0,0.490572911904
1.0,0.504267948848
1.0,0.524814947332
1.0,0.550473169176
1.0,0.512819707426
0.0,0.451017859306
0.0,0.538042679796
1.0,0.490360488777
0.0,0.537637683992
0.0,0.517597734644
0.0,0.484236902579
0.0,0.494222991865
1.0,0.509916364598
0.0,0.51236633206
1.0,0.515023935829
1.0,0.49038387383
0.0,0.525568767808
1.0,0.520635952673
0.0,0.500478139551
0.0,0.503503776863
1.0,0.513285070627
0.0,0.492178457034
1.0,0.519790232545
0.0,0.487308162231
0.0,0.437491942524
0.0,0.497281157544
1.0,0.49362123572
0.0,0.523856201381
0.0,0.522856380916
1.0,0.513696467829
1.0,0.468674795979
0.0,0.509236993064
0.0,0.501643491105
0.0,0.510919297963
1.0,0.491832202982
1.0,0.498631670908
0.0,0.46292561505
1.0,0.536148104911
1.0,0.557168936397
0.0,0.463788370289
0.0,0.507020034647
1.0,0.453655763629
0.0,0.471635452549
1.0,0.515462902399
0.0,0.518656612795
0.0,0.526559734238
0.0,0.521790166505
1.0,0.503401846519
0.0,0.506401315192
0.0,0.505590059072
0.0,0.526161160213
0.0,0.523097749132
0.0,0.507306083407
0.0,0.532751219217
0.0,0.464491123587
0.0,0.499203690594
0.0,0.518318721726
1.0,0.536071168363
0.0,0.495289169793
0.0,0.528492893358
0.0,0.499650928604
1.0,0.51272056429
0.0,0.49942232867
1.0,0.508690120218
0.0,0.52661574152
1.0,0.510935502211
1.0,0.533753177891
1.0,0.504440789979
0.0,0.496621194583
1.0,0.518055772689
0.0,0.511686686176
1.0,0.50757183258
0.0,0.505813680334
1.0,0.500729731941
1.0,0.509611887016
0.0,0.476403730081
0.0,0.443258923684
1.0,0.516779568071
0.0,0.466020746868
1.0,0.507133127157
0.0,0.446916319582
1.0,0.509494613555
1.0,0.532078139567
0.0,0.440939475091
0.0,0.508845197742
0.0,0.525542921157
0.0,0.503904413966
1.0,0.500951226559
0.0,0.518829416805
0.0,0.500775641806
1.0,0.478697582899
0.0,0.473613135804
0.0,0.50911370034
0.0,0.520719283052
0.0,0.513562384779
0.0,0.491986919639
0.0,0.468747869601
1.0,0.502388782608
1.0,0.496267522274
1.0,0.566292134569
0.0,0.50638951777
1.0,0.488566563644
1.0,0.483557349586
1.0,0.507326867155
0.0,0.492146307988
0.0,0.477089882131
0.0,0.496155194074
0.0,0.46998469737
1.0,0.429495754437
0.0,0.506000626577
1.0,0.474572029473
0.0,0.515460550181
0.0,0.516225276655
0.0,0.513025720634
1.0,0.524560987444
1.0,0.502219238046
1.0,0.480165205921
1.0,0.500065554275
1.0,0.515970702602
0.0,0.52081594596
0.0,0.499768761537
0.0,0.490267456211
0.0,0.51716256582
0.0,0.504617005785
1.0,0.515645830115
1.0,0.522620248566
1.0,0.537001410602
1.0,0.489255775471
1.0,0.444933366643
1.0,0.464374656576
0.0,0.49688207891
1.0,0.492513772773
1.0,0.517098221465
0.0,0.464137817836
1.0,0.499073796655
0.0,0.519146515214
0.0,0.515455692722
1.0,0.5256203101
1.0,0.53655408155
1.0,0.532037446337
1.0,0.532260976218
0.0,0.535868551382
0.0,0.532781186045
0.0,0.506049085805
1.0,0.545949659728
1.0,0.499203690594
0.0,0.511687131142
0.0,0.528643015541
1.0,0.524813064641
0.0,0.487865789853
1.0,0.537404915436
1.0,0.532612245404
0.0,0.496047346959
0.0,0.474453873029
1.0,0.491980085903
0.0,0.524069959395
0.0,0.517042919962
0.0,0.517262255529
1.0,0.495313974965
1.0,0.493479757817
0.0,0.487971344434
0.0,0.521838658741
0.0,0.50388124266
0.0,0.518162149587
0.0,0.498192297665
0.0,0.484654711326
1.0,0.519195593165
1.0,0.499203690594
0.0,0.500696106484
0.0,0.524129364268
0.0,0.520882195335
1.0,0.484998239771
0.0,0.51252074388
0.0,0.494596445436
0.0,0.535665935777
0.0,0.457065255636
0.0,0.515859889307
0.0,0.494319559306
0.0,0.507448995346
0.0,0.530970998887
0.0,0.530952596005
1.0,0.508716497491
1.0,0.524268900302
0.0,0.495581886206
0.0,0.485426656444
1.0,0.519472525153
1.0,0.460284973806
0.0,0.514601239091
0.0,0.495832157192
1.0,0.52004928324
1.0,0.537106519392
1.0,0.448177576888
1.0,0.508640527912
0.0,0.443462541105
1.0,0.496891017414
0.0,0.525362976479
1.0,0.496985369668
1.0,0.509828555266
0.0,0.53632079018
1.0,0.49168137134
1.0,0.509967162394
1.0,0.48824755297
1.0,0.47824791242
0.0,0.447841335274
1.0,0.509002066526
1.0,0.507142983038
1.0,0.525383542319
0.0,0.51443590617
0.0,0.509274311455
0.0,0.477859509168
0.0,0.505677666757
1.0,0.503503776863
0.0,0.500406950067
0.0,0.488303233156
1.0,0.508804419983
1.0,0.512088963374
0.0,0.547304706164
0.0,0.474223028653
1.0,0.508386385566
0.0,0.482897112714
0.0,0.493144789367
1.0,0.518096865374
0.0,0.518497347911
0.0,0.508386385566
1.0,0.525006681602
0.0,0.510654973343
0.0,0.443559362538
1.0,0.503959297039
0.0,0.524461007688
1.0,0.480338924907
1.0,0.520794269491
1.0,0.503032617336
0.0,0.498616515033
1.0,0.480472991797
1.0,0.506551290346
1.0,0.502659088409
1.0,0.51354648727
0.0,0.496433445194
0.0,0.51670682059
0.0,0.544692507999
0.0,0.499584858263
0.0,0.538228564462
1.0,0.509335591169
0.0,0.496612560129
0.0,0.510122560818
0.0,0.507997566954
1.0,0.519187443836
0.0,0.476024518221
0.0,0.519663022797
1.0,0.484071063356
1.0,0.482690126152
1.0,0.52268580536
0.0,0.494695745973
1.0,0.506863006395
0.0,0.47977661414
1.0,0.513582468039
0.0,0.525752359883
1.0,0.469206347683
1.0,0.466812354711
