target,probability
1.0,0.490393384518
0.0,0.502653181961
1.0,0.539895390608
1.0,0.52205551033
1.0,0.470838532843
0.0,0.509219603757
0.0,0.51838043546
1.0,0.518874060767
0.0,0.478879987321
1.0,0.507933695193
1.0,0.495701995881
1.0,0.559468773039
0.0,0.451953278173
1.0,0.536582255659
1.0,0.499545655078
0.0,0.479616876188
1.0,0.495252895269
0.0,0.51073571969
1.0,0.52459032841
0.0,0.509102658981
0.0,0.47103025459
1.0,0.479382619548
1.0,0.513140604735
1.0,0.516111483011
0.0,0.49161766496
0.0,0.463567010136
0.0,0.469143835681
0.0,0.505427770781
1.0,0.522498070246
0.0,0.45769721964
0.0,0.488757698601
1.0,0.496060038013
1.0,0.487629329756
0.0,0.449057538289
1.0,0.469838575981
1.0,0.508187043806
0.0,0.52708204444
0.0,0.475527002669
1.0,0.490419293971
1.0,0.463259113623
1.0,0.520115273897
0.0,0.515188360732
1.0,0.556312023831
1.0,0.524494743472
1.0,0.5349049383
1.0,0.501358311588
0.0,0.487911978501
1.0,0.478381188596
1.0,0.48546951251
0.0,0.564442387704
1.0,0.510345526437
1.0,0.489423207076
1.0,0.50037939203
1.0,0.495138512491
0.0,0.528575293928
0.0,0.480909559146
0.0,0.540161050519
1.0,0.506616515551
1.0,0.530020359296
1.0,0.517113524832
1.0,0.479297092733
0.0,0.521411462024
1.0,0.500865339334
0.0,0.496408788352
0.0,0.496739772825
1.0,0.543572969878
0.0,0.550507053223
1.0,0.550238642908
0.0,0.500511256065
1.0,0.503159546505
0.0,0.489329268776
1.0,0.496896914071
0.0,0.500101796454
1.0,0.461813455116
1.0,0.548461785521
1.0,0.510537892796
1.0,0.498131572475
0.0,0.475251303915
0.0,0.506836090399
0.0,0.493553061375
0.0,0.519497719611
1.0,0.529481743283
1.0,0.530411928327
1.0,0.533794323075
1.0,0.521851850856
1.0,0.532899128097
1.0,0.496252877543
1.0,0.509208173789
0.0,0.468796192942
0.0,0.487454872382
0.0,0.529670249564
1.0,0.480673007533
1.0,0.518084460736
0.0,0.497717920321
0.0,0.493610400872
1.0,0.502347585761
0.0,0.517445231293
0.0,0.505996757543
1.0,0.525132525564
0.0,0.474120576225
0.0,0.512588646229
0.0,0.498989717616
1.0,0.5222268753
1.0,0.511699234102
0.0,0.500508566554
0.0,0.527773023351
0.0,0.523237433411
1.0,0.490094857505
1.0,0.474412458919
1.0,0.474668093797
0.0,0.526051556411
0.0,0.477219166019
1.0,0.487264722377
0.0,0.502421200962
0.0,0.505105742997
0.0,0.465969945938
1.0,0.517769662086
0.0,0.529515235905
1.0,0.496085723072
0.0,0.543335641886
1.0,0.491328793296
1.0,0.520570263299
0.0,0.517544990368
1.0,0.468770294972
0.0,0.48765184493
0.0,0.503884765469
0.0,0.501418652895
1.0,0.498629644232
1.0,0.511632474945
1.0,0.493995022385
1.0,0.482427347007
