target,probability
1.0,0.516135445576
0.0,0.517346588501
0.0,0.51503778906
0.0,0.478104485857
0.0,0.525036780946
0.0,0.458216532718
0.0,0.489085371627
1.0,0.509592707393
0.0,0.438471558249
0.0,0.484756029343
0.0,0.412973068365
0.0,0.468881502867
0.0,0.493086352976
0.0,0.529330062666
1.0,0.514937905841
0.0,0.49809562543
1.0,0.514950278037
1.0,0.519059804415
1.0,0.516141413815
1.0,0.499991955201
1.0,0.532403455963
1.0,0.519502292802
0.0,0.468324543365
1.0,0.505955515958
0.0,0.497535880267
0.0,0.504489214135
0.0,0.48966370744
0.0,0.516764538292
0.0,0.480070578962
0.0,0.524249217801
0.0,0.482662920662
1.0,0.502397622545
0.0,0.514284539147
1.0,0.517640828308
1.0,0.499174924186
0.0,0.50609090215
0.0,0.539152895722
0.0,0.466226964637
0.0,0.470620543445
1.0,0.510779571977
1.0,0.508203137594
0.0,0.449651290244
0.0,0.51613341396
1.0,0.513783665273
1.0,0.480739184761
1.0,0.510658901511
1.0,0.495578331484
0.0,0.480314260469
1.0,0.53082973103
1.0,0.512355517425
0.0,0.516813406306
1.0,0.522604430481
0.0,0.506861767177
0.0,0.376870948125
1.0,0.542368407265
1.0,0.508099397889
1.0,0.51609244438
1.0,0.544637609042
0.0,0.510560943196
0.0,0.549285109364
0.0,0.485012765185
0.0,0.529923665237
1.0,0.499885123782
0.0,0.509030723851
0.0,0.518830974558
0.0,0.500215969543
0.0,0.514967602637
0.0,0.422483755515
1.0,0.519644713771
0.0,0.51296131787
0.0,0.47871850553
0.0,0.518085585719
1.0,0.479684550297
1.0,0.526854773612
1.0,0.540179882013
0.0,0.520058849367
1.0,0.501644884098
0.0,0.520140319992
1.0,0.448860033481
0.0,0.509960663686
0.0,0.522029341069
1.0,0.525020128559
1.0,0.507616922536
0.0,0.525699090684
0.0,0.505477897852
1.0,0.471761775419
1.0,0.497194916181
1.0,0.526593009672
0.0,0.542567964567
0.0,0.44219159439
0.0,0.53983944388
0.0,0.528937323417
1.0,0.507131874176
1.0,0.477300283367
0.0,0.523052258482
0.0,0.48951334955
