id,probability
137396,0.494326363869
82934,0.526667440868
137854,0.496085316693
85597,0.440292395058
32317,0.50169396653
105419,0.506978435263
137297,0.498372274102
102671,0.512994393233
33554,0.499482265609
6575,0.520225987631
2002,0.491761385597
130254,0.514702903287
126901,0.531609051786
94503,0.532391653795
93785,0.445545394293
70595,0.519554106412
33876,0.51281577698
111168,0.519977612637
118430,0.51113025161
118380,0.520223984674
84637,0.420043148009
83510,0.493505421625
101570,0.504453427829
151132,0.527597350208
153167,0.517919439284
18434,0.455455214355
112641,0.506268877558
68246,0.466579320743
136393,0.536785421483
77976,0.493553722695
29246,0.495014168707
113411,0.513881387085
57738,0.503810452342
16537,0.493232059917
57833,0.502500293832
88004,0.520616111245
56988,0.515148390243
3216,0.503818579376
82705,0.495745662089
48352,0.471849271677
2375,0.458833769955
5596,0.474110018894
9025,0.528574903943
148910,0.509661356249
134571,0.509329067201
31526,0.50106929314
20915,0.469536580911
50630,0.535909057191
138613,0.518910341442
140640,0.465106700735
83709,0.5211613722
81057,0.572737981085
89193,0.530153985448
26777,0.503391580781
8551,0.519568267181
5044,0.478918615082
47114,0.501343987264
3344,0.508797794797
88149,0.530453646495
40643,0.500210649413
68836,0.503342423546
98705,0.466617639339
143132,0.498190502334
78846,0.505144839257
27570,0.507080768692
136274,0.518948147691
14395,0.481671457525
57677,0.503294164668
7220,0.502462874603
60667,0.508929664502
141588,0.514381212642
139446,0.514965459768
42183,0.484104043627
101433,0.518530061761
25995,0.499294468672
66180,0.512194698852
30419,0.510017165553
127190,0.513236237893
96374,0.518423733061
45802,0.508655612119
28261,0.529136865925
102115,0.498377532911
121847,0.441591713429
21879,0.505593100039
153358,0.405710799848
23206,0.515534409733
84236,0.461456113063
136289,0.547855434448
122713,0.515712962255
36618,0.538235689427
85121,0.506558000735
53132,0.507826006312
15980,0.528458339222
40293,0.486689747508
100038,0.516586524475
51132,0.528956563735
120780,0.510172833645
146651,0.51026721995
93165,0.517519136345
64976,0.49292818828
65882,0.493674338741
83169,0.502836049723
55968,0.518402756464
48820,0.514797683816
93296,0.519457813684
77421,0.46142431643
35034,0.488025603966
146701,0.510414150568
59757,0.459435283564
152049,0.504126484795
12469,0.477540610305
33505,0.526697169546
124364,0.521940002309
86321,0.480489371289
8622,0.521481590403
17654,0.466246313099
95954,0.526537711408
28621,0.530036512092
70886,0.47204774918
126688,0.460355148824
122368,0.469995998357
71283,0.519391115451
84970,0.434115491926
113842,0.480385921719
34043,0.486796863138
115621,0.522984491824
49046,0.523853294832
29760,0.489209279144
23665,0.4871428524
148641,0.490710340967
80077,0.509292826491
51103,0.428896611443
111382,0.503722253217
77121,0.516509037289
137909,0.506307781076
72771,0.483441963409
73731,0.481109536459
58859,0.518016136695
