target,probability
1.0,0.494091427283
0.0,0.489477215312
1.0,0.505681167181
1.0,0.533672306571
1.0,0.436800704367
0.0,0.478763182257
0.0,0.519283581349
1.0,0.515309145822
0.0,0.397814207202
1.0,0.482927262579
1.0,0.490433047218
1.0,0.54249232201
0.0,0.430845779287
1.0,0.521112990592
1.0,0.518303992009
0.0,0.475656356678
1.0,0.419610988456
0.0,0.498490264695
1.0,0.513180914419
0.0,0.535178617161
0.0,0.481773639724
1.0,0.478388902066
1.0,0.516615280483
1.0,0.513996427875
0.0,0.469339723263
0.0,0.449930327676
0.0,0.455971352242
0.0,0.481792969986
1.0,0.519199948553
0.0,0.440268565183
0.0,0.489708042093
1.0,0.483233475809
1.0,0.501247565285
0.0,0.50286822906
1.0,0.499778935922
1.0,0.411322300566
0.0,0.516738955737
0.0,0.46823228911
1.0,0.464919685018
1.0,0.479351977982
1.0,0.531953058599
0.0,0.516173405321
1.0,0.534053386926
1.0,0.509887855348
1.0,0.492843428002
1.0,0.519902839565
0.0,0.465936296979
1.0,0.485200719548
1.0,0.504864288255
0.0,0.515100242671
1.0,0.516723722739
1.0,0.518019899988
1.0,0.510926248624
1.0,0.456194133498
0.0,0.531578813676
0.0,0.428482224082
0.0,0.501981088067
1.0,0.490663725697
1.0,0.496484478404
1.0,0.514906995821
1.0,0.473913637517
0.0,0.493685483217
1.0,0.480611694328
0.0,0.508571913025
0.0,0.434377626284
1.0,0.48430697143
0.0,0.51995811043
1.0,0.544259523893
0.0,0.513996427875
1.0,0.518255068037
0.0,0.491510450804
1.0,0.475551548375
0.0,0.486772536888
1.0,0.46995826183
1.0,0.525353817279
1.0,0.510060542466
1.0,0.47652907137
0.0,0.510190609207
0.0,0.497504693589
0.0,0.517563860176
0.0,0.510867126829
1.0,0.539972915887
1.0,0.539972915887
1.0,0.532646099901
1.0,0.504944787899
1.0,0.536434444008
1.0,0.478328615467
1.0,0.51887055129
0.0,0.462628565174
0.0,0.510070358753
0.0,0.507891299719
1.0,0.48834709347
1.0,0.523437094932
0.0,0.498848844541
0.0,0.538370822793
1.0,0.508512880705
0.0,0.496484478404
0.0,0.510604388131
1.0,0.522992616385
0.0,0.460131763622
0.0,0.494421464142
0.0,0.514463146091
1.0,0.539294690052
1.0,0.519817853461
0.0,0.525800449831
0.0,0.523806221066
0.0,0.521101683086
1.0,0.50106381943
1.0,0.486891336982
1.0,0.465887513968
0.0,0.485346754445
0.0,0.459227281314
1.0,0.442705216634
0.0,0.486086380148
0.0,0.495625622328
0.0,0.457021767536
1.0,0.513168735556
0.0,0.530729357032
1.0,0.494711261928
0.0,0.505256540551
1.0,0.475551548375
1.0,0.50106876267
0.0,0.545562400405
1.0,0.520501063264
0.0,0.509045382124
0.0,0.47609553292
0.0,0.465608658942
1.0,0.481746972304
1.0,0.507975087383
1.0,0.457323766723
1.0,0.49637563385
1.0,0.485058218092
0.0,0.526218238524
1.0,0.48624065839
0.0,0.469172198287
1.0,0.502368521585
1.0,0.459813450738
0.0,0.461378502129
1.0,0.415348979929
0.0,0.475891320246
1.0,0.492258847288
1.0,0.497879656427
0.0,0.439861575433
1.0,0.520337446657
0.0,0.506734876678
1.0,0.530588126929
0.0,0.482172302362
1.0,0.431494678847
1.0,0.503327997306
1.0,0.548547605613
0.0,0.496250359025
0.0,0.508158548786
1.0,0.490002565579
0.0,0.499599414982
0.0,0.434837178222
1.0,0.537220521232
0.0,0.522678091543
0.0,0.503988082316
1.0,0.528032375647
0.0,0.525353817279
1.0,0.454561015716
0.0,0.507332095837
0.0,0.506425797774
0.0,0.499683339656
1.0,0.491767832001
0.0,0.498743573582
1.0,0.538644131491
0.0,0.527058607392
0.0,0.551165156295
0.0,0.502367107961
