id,probability
87152,0.517922815549
37408,0.513189241961
137211,0.513889104828
145711,0.449434197961
143538,0.513811148921
51727,0.444832949055
119088,0.486471315405
134373,0.513591676384
62241,0.461030248713
14182,0.445370838572
47638,0.489981806856
55159,0.468444414479
131887,0.478558360677
108156,0.525747981188
112123,0.525934799273
13604,0.481778923002
26910,0.486054420604
149800,0.518697951142
102937,0.519621535449
7349,0.524852367349
76641,0.509181957416
80291,0.520017914606
96336,0.488806293494
105323,0.505937246057
30910,0.496093918013
79837,0.496891149093
152534,0.497671918639
84296,0.503523385175
148761,0.455924009537
4119,0.533582429451
39041,0.472606791732
66342,0.506918865069
143328,0.509964549943
61496,0.517050911426
72622,0.52615792288
30615,0.506749927315
148157,0.539386987577
42336,0.467923558071
5367,0.466594136913
69222,0.510279282808
90668,0.506517493966
76529,0.408620430143
133062,0.52084646028
79538,0.514944235763
98153,0.481512373487
22378,0.514176508247
62156,0.547387901327
141220,0.475539711754
83949,0.535204027554
73417,0.501434262701
28330,0.505819904518
90267,0.512685255548
143562,0.508606605298
43816,0.470483435545
113679,0.527838049913
142496,0.502220693926
119905,0.51304229965
72476,0.54031809894
54008,0.518216145913
109539,0.529617851259
45863,0.481234244087
139863,0.526666625764
75655,0.480826663378
28547,0.509779539224
30512,0.509865816543
106209,0.494775958793
81050,0.506120482851
128040,0.451151168964
52552,0.516494324458
35355,0.518222955363
79658,0.476077734961
90801,0.528457705681
81676,0.480719874976
102728,0.528276222023
10867,0.538205663208
49080,0.518335694478
132629,0.518543943595
6971,0.521360595569
40659,0.483089156016
129493,0.489702790615
145371,0.516628458424
153727,0.513377948686
128754,0.513889104828
1682,0.509328317551
81386,0.499377419087
114429,0.467983530243
28698,0.502236863132
40504,0.513968311266
95804,0.538289905184
66723,0.372700343957
36486,0.516823805717
43002,0.527859905935
100924,0.497790380884
29846,0.474536678366
48312,0.521481524131
12909,0.482697539182
146780,0.51856745836
10741,0.527130327603
133090,0.536603611002
83984,0.511965993915
93879,0.458215190405
94862,0.548078641934
71621,0.474396944743
36319,0.535897142224
86426,0.511377250392
68957,0.504152541718
123097,0.495111715029
65686,0.509294212686
51422,0.508695558079
116191,0.517169685073
115370,0.492876024703
90847,0.525538073427
51162,0.528591185039
111704,0.502913891285
139501,0.50349761018
94534,0.519064908975
78281,0.490490712838
132034,0.520274406882
2659,0.47767540705
13601,0.408654388259
68044,0.492756827873
50978,0.492205580735
139815,0.520936386082
59492,0.531304834246
85657,0.514256295596
96955,0.455582399415
64644,0.433114739251
59296,0.497932659363
84817,0.520027730972
68775,0.499300336716
107171,0.498764111691
147292,0.450117429054
42521,0.53094667348
144715,0.534728707272
105926,0.449062987224
34818,0.502604014101
16527,0.46485298754
145488,0.476008549145
111374,0.509913249896
62564,0.522240583348
64645,0.525060751863
38764,0.511622287807
31338,0.4843733024
2945,0.497023983457
79323,0.508033774814
39894,0.532284213063
68538,0.515303785079
13262,0.505858187427
113032,0.534905125455
70712,0.444819758226
90143,0.498258480499
119451,0.523071067656
57294,0.5404202569
30768,0.495313232818
108740,0.485857379327
76159,0.466969960007
146486,0.524691225387
36515,0.502931363024
16024,0.548731407119
84526,0.528119449648
605,0.509868708167
66771,0.554474096266
20590,0.507999383193
42236,0.49602577223
78122,0.521153131135
106614,0.511716121717
41069,0.504054941993
45620,0.504499025477
39050,0.512666668121
118702,0.504425589179
55393,0.485193627249
93340,0.442361242801
66404,0.517217852578
130435,0.472224981467
115364,0.512979851054
13852,0.451047298133
128436,0.505936479429
141200,0.529293207978
66039,0.4395003211
148195,0.510736233549
25543,0.524907589923
142680,0.494413318447
88269,0.508109921189
10205,0.514241046297
35922,0.488375113794
133342,0.480816672161
38442,0.477233268029
70405,0.499148274349
142401,0.523719685256
7184,0.50444199313
79369,0.475553384759
46733,0.472337027347
71238,0.496596104009
22802,0.473928143759
49302,0.524183208494
96155,0.506988276301
139444,0.491357896693
123665,0.487122977438
24916,0.491780363144
8718,0.490811909764
62801,0.475353142432
51670,0.384337635899
111939,0.465285942007
15414,0.476046728315
74111,0.50581299691
113975,0.485420242171
76593,0.523054425637
68150,0.521504072336
118931,0.506532100905
128532,0.528705650839
75387,0.506333130554
27909,0.476834413299
82557,0.507817816903
68741,0.51671614562
12563,0.53388330174
18710,0.500903496735
38765,0.502954606104
42542,0.516604365525
417,0.502301494981
124775,0.554807757359
106178,0.520223547328
34781,0.537150662164
9518,0.484541338605
18289,0.440477224051
150336,0.480620301159
96437,0.512885874541
66560,0.490413306946
135583,0.506968439243
81625,0.466099664852
112956,0.493661180085
152970,0.506808740343
4217,0.501555822573
6848,0.521504072336
147241,0.546453253303
39430,0.536692814957
41755,0.540377405628
92204,0.536148755432
141837,0.469025903255
103346,0.505924718095
62793,0.53256239367
132764,0.498258480499
98927,0.526934075433
54132,0.512491798704
115653,0.527923020022
2793,0.504628463066
9,0.542102038742
89794,0.545268571904
2626,0.50082164423
148080,0.489047361807
83782,0.488107680682
125912,0.529257551318
60942,0.521739599796
121876,0.496806244827
123340,0.464980017334
70587,0.494007466437
143269,0.489847921509
91223,0.525605341241
102832,0.49778383102
95248,0.518048094355
81520,0.49289220072
118709,0.463218721138
129777,0.512489629261
115821,0.498258480499
89222,0.504990866312
91137,0.527001089744
45050,0.51700974779
1341,0.4731589411
98771,0.524041593924
49561,0.493463782065
17473,0.533454924075
129705,0.469753021816
75032,0.519275484984
42385,0.495177259659
29749,0.506086000688
138837,0.513399910676
118674,0.530679509083
153686,0.514196834232
123148,0.523020308011
95824,0.497322346981
152625,0.494536594628
138121,0.495982163563
30049,0.474325499497
47873,0.517034153053
36445,0.502801465306
152878,0.520722987963
23325,0.529401114509
16681,0.524824988705
139428,0.511662812528
5161,0.466247095368
102887,0.500132651765
111372,0.517707379521
95166,0.512055840391
25043,0.529781422933
15386,0.493271648545
26168,0.473181466848
98912,0.516971967623
112646,0.464821935727
30558,0.496903063723
45679,0.411976476044
5343,0.508090876705
93095,0.519528061529
70565,0.521359568897
114524,0.513082454026
28988,0.525648407641
39728,0.487080371261
67347,0.498345447187
25616,0.50570330036
38316,0.503488606563
102554,0.480521711686
76505,0.515763162673
74017,0.520163171428
134355,0.533070649119
40535,0.46111255205
111903,0.509649412766
121093,0.487080371261
124619,0.469710014276
46826,0.517554185828
135571,0.492728301788
43849,0.510764583203
49784,0.518326417277
41425,0.500349926227
3501,0.472224981467
1866,0.487594245232
147341,0.524943952706
53470,0.490809275908
93867,0.512980783125
93790,0.518895337768
103038,0.491447727323
120601,0.45750398984
20764,0.507039983469
35872,0.501968686259
113838,0.50498876156
79067,0.50029382115
13810,0.524658989443
105940,0.505217673066
45181,0.486529787103
5621,0.537201243211
70915,0.508695558079
22464,0.500746813167
3758,0.511431477702
46091,0.516092998821
65319,0.516198543428
141102,0.489254800341
72614,0.51619756172
26515,0.497903563108
43245,0.480662412632
124690,0.511455365566
75053,0.493867757032
101208,0.507233150738
120483,0.460961483876
123137,0.51351989687
102829,0.534148346287
48007,0.447267743647
94284,0.47551536821
79014,0.512309743341
23571,0.493191067891
102425,0.498818920499
73918,0.504578611239
136387,0.499327585395
126082,0.486754343087
118316,0.519094072861
45371,0.521494522235
4971,0.523025121343
30323,0.543335394578
37226,0.533893449186
75411,0.511751793218
148158,0.529851138318
73164,0.495958125222
136423,0.494169635079
107111,0.524041593924
111668,0.464984796626
8158,0.520287690967
29475,0.515297370273
49659,0.518028268691
142657,0.507562861138
47144,0.445810241817
92616,0.519624048752
97481,0.447395594754
90124,0.506996773453
139115,0.494169635079
132521,0.520574452591
10601,0.520271404669
51974,0.483004360972
79710,0.496046718719
22492,0.524503907373
73824,0.525591591546
95624,0.501270200448
147572,0.468158998418
22180,0.516971967623
93139,0.458183179815
25111,0.486594361903
130481,0.510199705394
73256,0.554989722801
123696,0.466550475286
27316,0.433454762196
117313,0.529847344938
19392,0.53090808775
67761,0.515303785079
144037,0.501201747237
107219,0.430786769995
10207,0.486453397877
17826,0.510126139768
128924,0.535447411599
1563,0.494270119331
82387,0.507713648884
107812,0.483166687922
31929,0.526414068804
147708,0.501074357845
75029,0.535204027554
66291,0.459606976039
94264,0.485232321753
6438,0.523994517823
65899,0.525033674559
87944,0.508076405381
151156,0.511096630038
112948,0.492152487453
120141,0.496406220155
152635,0.50406208801
116049,0.511500901712
120414,0.520287690967
97641,0.495226373314
64401,0.51619756172
18321,0.503042925339
34145,0.521484948806
57181,0.511640215605
31215,0.49680724411
28862,0.535897142224
148310,0.528121949144
45914,0.498581501073
29162,0.498506524158
22626,0.523332342179
145243,0.524691225387
97687,0.463439276311
60413,0.506859538576
86106,0.489021464853
21553,0.496019258501
119385,0.452978317929
63847,0.487458833034
54495,0.489186207237
82180,0.46244356875
142737,0.532284213063
74889,0.543632768538
59333,0.509026269395
122525,0.498975772209
85728,0.502978738882
127006,0.525844529929
121024,0.489457844546
142296,0.523986496794
55854,0.521166778594
143020,0.53388330174
71577,0.452638487931
2419,0.514830515893
47695,0.505684699183
138856,0.521504072336
45088,0.518559090364
125507,0.517827274355
82348,0.500999086048
124122,0.526229080625
75033,0.532164437288
152445,0.507531911416
126194,0.49841333558
136499,0.518975895868
8956,0.491277196707
22994,0.505540551549
104219,0.520088559105
135857,0.492489237856
19761,0.444818348957
11639,0.508210463587
9056,0.520287690967
146817,0.510929835135
72760,0.533127606636
100256,0.507956888148
94504,0.513604774723
11773,0.522079818299
8857,0.505661701191
45321,0.524901614169
81056,0.522809860845
71347,0.509966289883
142831,0.511728680837
67596,0.497066900088
87079,0.500496465424
116426,0.520402656376
24648,0.53641284822
83035,0.529327735505
14315,0.490259666312
13603,0.4962736734
41471,0.476743515454
11539,0.479996069458
125818,0.47289390896
117832,0.51710236872
12414,0.515320882616
118734,0.516084996974
62877,0.458547054629
48732,0.518744049138
79509,0.511519679206
147,0.494962372109
60311,0.535897142224
151095,0.437996566949
128832,0.518831500883
144981,0.482772537873
46642,0.510382027214
12262,0.498069034626
143757,0.535897142224
31623,0.498474795467
18259,0.494277143136
65927,0.505065341326
126003,0.504191849084
107225,0.542055721736
547,0.498247808316
132926,0.507391229432
119016,0.550196313807
125974,0.505396597162
67613,0.509580089706
37446,0.505905238977
91109,0.53239733347
135417,0.495982163563
35677,0.525084146935
48801,0.514778128709
127135,0.457936033273
19241,0.521486097547
59647,0.520287690967
153063,0.516481580337
36055,0.457708548388
62360,0.49356751263
15480,0.513217262404
142822,0.521504072336
69559,0.490999916263
150610,0.485900898742
84353,0.475539711754
62579,0.450871371447
73095,0.506413452488
50144,0.520316171869
152531,0.503335160534
118832,0.486617085331
42670,0.522532219976
141199,0.50727257134
86401,0.504848016495
29300,0.519178162562
88362,0.461515229316
67518,0.490068134633
6320,0.494890383241
108451,0.524886744574
120631,0.49901299761
87710,0.538205663208
112801,0.457116446762
77878,0.524369961096
12603,0.474180977107
148940,0.514778128709
144459,0.492464884908
132216,0.51450438026
75090,0.509512327196
50601,0.518028268691
22489,0.49892986239
124989,0.517935964316
36365,0.500609270131
36809,0.513223318858
28937,0.499357714811
142226,0.536078439111
37180,0.517395008332
130183,0.529135797456
13184,0.535792698603
58375,0.511482743188
19283,0.513889104828
40832,0.513277556231
139249,0.516945816265
16911,0.517664027048
46274,0.455952825398
67541,0.494960447176
75556,0.511269965848
79977,0.508677031408
122033,0.491470362383
94774,0.494018381062
133722,0.487349219229
90782,0.479206301006
15855,0.511742086984
28971,0.558167403132
20183,0.51839680296
4487,0.495723172485
118130,0.513889104828
21857,0.482137972832
21676,0.504090335837
105315,0.521557018845
41835,0.514565782112
99471,0.525465999303
101371,0.520515849571
80194,0.470173063981
102020,0.514232224366
102490,0.452506128156
142205,0.477005127392
112202,0.497506908871
145804,0.495655052792
84901,0.520287690967
88357,0.491355518187
150359,0.504736202489
147792,0.499182322998
99279,0.510546607046
142963,0.467164959565
131834,0.453812500527
18546,0.510980159871
49684,0.513889104828
10534,0.477305781975
15824,0.529069704963
79852,0.516516120734
11436,0.507765236158
112443,0.516285116641
40987,0.499392834438
73355,0.496068240829
118381,0.528840185324
36120,0.513664352621
48929,0.50973957763
77604,0.526863271354
130716,0.548078641934
87728,0.504648204068
150772,0.533606199973
24954,0.496472121515
82075,0.554989722801
107042,0.508531656967
29726,0.467264560699
61442,0.507389850036
65350,0.532711025555
93834,0.509964549943
81114,0.513431186717
11483,0.509294212686
139221,0.505653148644
74249,0.520936386082
101660,0.514270954031
87870,0.54531278333
136791,0.502828358274
84413,0.510922546232
31305,0.489480363903
109776,0.490565218735
