target,probability
1.0,0.51902988216
0.0,0.519093010802
0.0,0.514084683227
0.0,0.49664652782
0.0,0.512823071131
0.0,0.449728340075
0.0,0.503703045331
1.0,0.511286951933
0.0,0.455956305363
0.0,0.485435183013
0.0,0.450599740755
0.0,0.492045645433
0.0,0.477986616013
0.0,0.526929339417
1.0,0.517194125427
0.0,0.468592797285
1.0,0.500334581705
1.0,0.51396886915
1.0,0.518459681298
1.0,0.5123120731
1.0,0.527473995431
1.0,0.523824788507
0.0,0.48086285082
1.0,0.503411252717
0.0,0.491299257214
0.0,0.508505776184
0.0,0.488063473263
0.0,0.506196781094
0.0,0.478586534498
0.0,0.520647301033
0.0,0.48310064916
1.0,0.499087307541
0.0,0.515557020077
1.0,0.514084683227
1.0,0.493655094067
0.0,0.506450709269
0.0,0.538598364381
0.0,0.477793649809
0.0,0.473602234582
1.0,0.501457358878
1.0,0.504111176614
0.0,0.468040140002
0.0,0.517310016128
1.0,0.512945061788
1.0,0.481941936672
1.0,0.515451464424
1.0,0.484218016395
0.0,0.488070257813
1.0,0.532857826308
1.0,0.509476617413
0.0,0.520586520094
1.0,0.524401178737
0.0,0.507854006841
0.0,0.467012059495
1.0,0.534954839572
1.0,0.505646983025
1.0,0.513880969111
1.0,0.54441911586
0.0,0.526768011546
0.0,0.526850191738
0.0,0.480658267377
0.0,0.527833756916
1.0,0.505266529546
0.0,0.513210381484
0.0,0.511914730645
0.0,0.487939217014
0.0,0.502057566184
0.0,0.436572715157
1.0,0.503900088521
0.0,0.50533408869
0.0,0.477121007591
0.0,0.48094520424
1.0,0.485419909532
1.0,0.527686713795
1.0,0.536594545378
0.0,0.511885048081
1.0,0.511265775257
0.0,0.528509829872
1.0,0.460765679744
0.0,0.506732955262
0.0,0.524474066254
1.0,0.518325801571
1.0,0.506583150225
0.0,0.532797393141
0.0,0.507928335372
1.0,0.471974947245
1.0,0.497439014979
1.0,0.520475896283
0.0,0.541432029886
0.0,0.449847413293
0.0,0.536742116114
0.0,0.528382173576
1.0,0.503476187171
1.0,0.477769226474
0.0,0.523311402599
0.0,0.493878543497
1.0,0.509847638203
1.0,0.524148363543
1.0,0.549783984275
1.0,0.50647323274
0.0,0.433039317578
0.0,0.541343122918
1.0,0.472402954715
0.0,0.536972478388
0.0,0.51679803573
0.0,0.492170027557
0.0,0.4961295115
1.0,0.503701235741
0.0,0.514951701212
1.0,0.514084683227
1.0,0.49282395232
0.0,0.524299450016
1.0,0.526310229373
0.0,0.505694154792
0.0,0.501698752681
1.0,0.512535890704
0.0,0.477772790336
1.0,0.512559226168
0.0,0.487937856803
0.0,0.456037215144
0.0,0.491514747355
1.0,0.496128484831
0.0,0.528382173576
0.0,0.528555950225
1.0,0.514084683227
1.0,0.449256050835
0.0,0.449969412657
0.0,0.490916665854
0.0,0.496659612064
1.0,0.498230751158
1.0,0.503059955677
0.0,0.459415342025
1.0,0.538217975409
1.0,0.535654299558
0.0,0.451935292621
0.0,0.501920148499
1.0,0.478711063674
0.0,0.450545946134
1.0,0.516852024566
0.0,0.521331610528
0.0,0.53098494097
0.0,0.517152976889
1.0,0.474310203202
0.0,0.49839995836
0.0,0.508668071645
0.0,0.528053329866
0.0,0.524153398698
0.0,0.502097365398
0.0,0.530031339423
0.0,0.449355828502
0.0,0.504111176614
0.0,0.514690252849
1.0,0.538217975409
0.0,0.495897700445
0.0,0.49379461369
0.0,0.504154398762
1.0,0.519215600372
0.0,0.51807490453
1.0,0.511257239579
0.0,0.524086044293
1.0,0.510800999793
1.0,0.54441911586
1.0,0.495466671604
0.0,0.497285679246
1.0,0.520203273336
0.0,0.51068950018
1.0,0.505646983025
0.0,0.508076030198
1.0,0.505221896945
1.0,0.488854566198
0.0,0.495038623698
0.0,0.442936635487
1.0,0.509395444399
0.0,0.512821028766
1.0,0.508597432756
0.0,0.459808134416
1.0,0.50716367882
1.0,0.525808883581
0.0,0.454047200699
0.0,0.508076030198
0.0,0.524474066254
0.0,0.508295476157
1.0,0.516504544891
0.0,0.521419937477
0.0,0.489358874485
1.0,0.484994096069
0.0,0.468552748565
0.0,0.506440280238
0.0,0.526768011546
0.0,0.518459681298
0.0,0.483628276771
0.0,0.475652242924
1.0,0.491528373236
1.0,0.501380753733
1.0,0.537919399846
0.0,0.508407090612
1.0,0.499076231468
1.0,0.481685105221
1.0,0.475433028281
0.0,0.490208923112
0.0,0.482366295669
0.0,0.529874045922
0.0,0.483660651523
1.0,0.4394130026
0.0,0.493032612411
1.0,0.49862149864
0.0,0.512629227611
0.0,0.518729450944
0.0,0.510800999793
1.0,0.513787792268
1.0,0.500569066394
1.0,0.468919894305
1.0,0.515979283781
1.0,0.517208696257
0.0,0.525665758744
0.0,0.518799148013
0.0,0.51855966004
0.0,0.517193099794
0.0,0.505204704657
1.0,0.477214431582
1.0,0.528128388096
1.0,0.538217975409
1.0,0.49032990242
1.0,0.414340827192
1.0,0.479754173758
0.0,0.461071495073
1.0,0.496818705504
1.0,0.518459681298
0.0,0.472491294444
1.0,0.495409247274
0.0,0.503162087435
0.0,0.525271491127
1.0,0.525973592119
1.0,0.536586483274
1.0,0.536594545378
1.0,0.524153398698
0.0,0.532489215842
0.0,0.493643084113
0.0,0.515557020077
1.0,0.54441911586
1.0,0.502501583149
0.0,0.513202014863
0.0,0.517930222191
1.0,0.526768011546
0.0,0.523905847024
1.0,0.523304994972
1.0,0.527011833961
0.0,0.502552402688
0.0,0.489831848842
1.0,0.48064799125
0.0,0.532619116653
0.0,0.513902713593
0.0,0.533042988028
1.0,0.478082850663
1.0,0.49282395232
0.0,0.488667038899
0.0,0.519485489796
0.0,0.500873803771
0.0,0.520072623055
0.0,0.490864704245
0.0,0.432811602926
1.0,0.514084683227
1.0,0.502501583149
0.0,0.507560595191
0.0,0.529583628956
0.0,0.512358555722
1.0,0.475793240659
0.0,0.515165992253
0.0,0.497397588454
0.0,0.536972478388
0.0,0.460834267853
0.0,0.519644356754
0.0,0.541804248863
0.0,0.502817254129
0.0,0.521334158606
0.0,0.520232678787
1.0,0.508070804405
1.0,0.523016086608
0.0,0.513602261623
0.0,0.48488096794
1.0,0.501810084961
1.0,0.479675361417
0.0,0.512151728525
0.0,0.501440290718
1.0,0.521115671918
1.0,0.525724590448
1.0,0.521297074701
1.0,0.512945061788
0.0,0.460423123343
1.0,0.508055092643
0.0,0.51953136136
1.0,0.516337964005
1.0,0.505831652539
0.0,0.52721536978
1.0,0.459878980542
1.0,0.521511799895
1.0,0.408953123832
1.0,0.478233573367
0.0,0.49293245672
1.0,0.511733793623
1.0,0.495750929919
1.0,0.518019547683
0.0,0.520288839054
0.0,0.508842458817
0.0,0.47897579373
0.0,0.503229031271
1.0,0.501698752681
0.0,0.500569066394
0.0,0.501758409372
1.0,0.508840793639
1.0,0.51163313547
0.0,0.562495358491
0.0,0.474137170275
1.0,0.503265891616
0.0,0.49036461562
0.0,0.509760712984
1.0,0.523441747709
0.0,0.510960548798
0.0,0.503265891616
1.0,0.524647932099
0.0,0.502347153761
0.0,0.482711645731
1.0,0.491919888905
0.0,0.52617110584
1.0,0.504111176614
1.0,0.521169715994
