target,probability
0.0,0.493903705362
1.0,0.520492434854
0.0,0.497445057664
0.0,0.459693794495
1.0,0.503823993433
1.0,0.505495112162
0.0,0.503065798166
0.0,0.51912776192
1.0,0.489251326095
1.0,0.510128435072
1.0,0.487265632772
1.0,0.516682418666
0.0,0.532875916626
1.0,0.521648174205
1.0,0.466273662495
1.0,0.508998701987
1.0,0.502552299883
1.0,0.508168946034
1.0,0.506858574565
1.0,0.52100139927
1.0,0.452736003545
0.0,0.489241946656
0.0,0.493922150044
1.0,0.515321848322
0.0,0.512476714563
0.0,0.47097990854
0.0,0.504937895526
1.0,0.474186742582
0.0,0.547743334454
1.0,0.506785950783
0.0,0.500958002772
1.0,0.524552960779
1.0,0.517670047772
0.0,0.493868087905
1.0,0.505905396861
0.0,0.523249443716
0.0,0.512084680569
1.0,0.49758207423
0.0,0.488512258464
1.0,0.483358808672
0.0,0.483904813905
0.0,0.479607047304
1.0,0.534303560276
0.0,0.506294290686
1.0,0.515002821264
0.0,0.498053197112
1.0,0.481541401952
0.0,0.520220256188
1.0,0.50581223941
1.0,0.471552809009
0.0,0.511061756515
0.0,0.558081504071
1.0,0.530546986609
1.0,0.499334193197
0.0,0.514449078333
1.0,0.472416684203
1.0,0.499601935095
1.0,0.511537172149
0.0,0.517569655661
1.0,0.496356544018
0.0,0.485609565134
1.0,0.480125977694
1.0,0.491102412219
0.0,0.503738588973
1.0,0.509803105748
0.0,0.517203312999
0.0,0.48187000643
0.0,0.500449777633
0.0,0.488012436628
1.0,0.504167152366
0.0,0.510289347898
0.0,0.502950993742
1.0,0.497346216125
0.0,0.514419150798
0.0,0.514121847904
1.0,0.453321277425
1.0,0.50299827803
0.0,0.511893557635
1.0,0.554915082945
0.0,0.511333041898
1.0,0.520803514895
0.0,0.496187674742
1.0,0.457011052797
0.0,0.530977858602
0.0,0.421730677138
0.0,0.512100439512
0.0,0.456342626467
0.0,0.535806472028
1.0,0.523036096011
1.0,0.525853007435
0.0,0.500217649011
0.0,0.494491582133
0.0,0.515091451019
1.0,0.495404887835
0.0,0.527970295565
0.0,0.532908051687
0.0,0.513976802136
1.0,0.514957932814
1.0,0.536004436043
0.0,0.493381532373
1.0,0.491681225086
0.0,0.50484988166
1.0,0.521470363763
1.0,0.517536901691
0.0,0.518870430932
0.0,0.478973111524
0.0,0.485898099028
1.0,0.51257321382
1.0,0.47393193683
1.0,0.512015225572
0.0,0.481662036483
1.0,0.519636761217
0.0,0.53419967678
1.0,0.485229896446
0.0,0.530516879541
1.0,0.464162520053
0.0,0.518569332742
0.0,0.544521832724
0.0,0.478904548502
0.0,0.469912716045
0.0,0.48075140984
0.0,0.509025946371
0.0,0.465548217947
1.0,0.482268642328
1.0,0.492124192925
0.0,0.509631957706
0.0,0.512292692477
1.0,0.495195874617
1.0,0.486185234987
0.0,0.498795070314
0.0,0.503340492892
0.0,0.472035993039
0.0,0.496512299511
1.0,0.514249353295
1.0,0.498538745033
1.0,0.480305483938
0.0,0.491018829277
1.0,0.532631171308
1.0,0.517981009132
1.0,0.563265628295
1.0,0.502446243474
1.0,0.510169406694
0.0,0.513330412015
0.0,0.500789447344
1.0,0.497634732426
1.0,0.534533172576
0.0,0.524999837743
1.0,0.508424221664
1.0,0.479794611267
0.0,0.528856970919
0.0,0.529069968407
1.0,0.511282153827
0.0,0.526995650316
0.0,0.486232479019
0.0,0.493115166249
1.0,0.506932921557
1.0,0.50778108193
1.0,0.528555100099
1.0,0.486506224387
1.0,0.505764407286
0.0,0.487386993499
1.0,0.501962586013
1.0,0.474411950476
1.0,0.516646288922
0.0,0.490426068933
1.0,0.519624607156
1.0,0.505295095035
0.0,0.460070487186
0.0,0.570932435947
0.0,0.506046151137
0.0,0.478195474393
1.0,0.517240527789
1.0,0.514565455042
0.0,0.51899721907
0.0,0.50991137538
0.0,0.517718264038
0.0,0.493764631102
1.0,0.470588518136
0.0,0.490687029251
1.0,0.497266992128
0.0,0.480469615705
1.0,0.503333462579
0.0,0.438489153393
0.0,0.49837440239
1.0,0.524561841369
1.0,0.504987477203
1.0,0.522815389581
0.0,0.51559359777
1.0,0.507031676664
0.0,0.514583184174
1.0,0.516546568012
1.0,0.51439704166
1.0,0.48292230748
1.0,0.560895446445
0.0,0.490999118815
1.0,0.500845125442
0.0,0.484563856998
1.0,0.479336766976
1.0,0.47255491067
0.0,0.484120629111
0.0,0.490754134476
1.0,0.520178646739
0.0,0.519975192797
0.0,0.499656420743
0.0,0.500648784906
0.0,0.51134221823
0.0,0.56401408009
1.0,0.481665160963
1.0,0.512980992942
1.0,0.520577573724
1.0,0.502295101074
0.0,0.496140765399
0.0,0.49971033322
1.0,0.517931827827
0.0,0.489629207303
0.0,0.502800578274
0.0,0.494248410659
1.0,0.500329253961
1.0,0.514480427676
1.0,0.508114831238
1.0,0.497855129287
1.0,0.510073605337
0.0,0.523869572903
0.0,0.500464486346
0.0,0.454884310366
0.0,0.480989116914
0.0,0.485932988218
0.0,0.502270578807
0.0,0.477977657447
0.0,0.488524268497
0.0,0.507660463507
0.0,0.498625481156
1.0,0.499544575497
0.0,0.501709388786
1.0,0.505515727544
1.0,0.498117130775
0.0,0.481788621299
0.0,0.550182954143
1.0,0.482316865867
0.0,0.510123798207
1.0,0.492601236466
1.0,0.503564907917
1.0,0.498470856738
0.0,0.497907710502
1.0,0.514504714679
1.0,0.459061678579
1.0,0.492279756323
1.0,0.499478154026
1.0,0.489858447105
0.0,0.555649076275
0.0,0.490044080545
1.0,0.519786062068
0.0,0.512035313082
0.0,0.495664496895
1.0,0.506641176332
0.0,0.477427525393
0.0,0.485086294625
0.0,0.48674572851
1.0,0.495473310718
0.0,0.526049051781
0.0,0.502738912006
1.0,0.501874805414
1.0,0.530839535005
0.0,0.498831727909
1.0,0.538863714191
0.0,0.50008817471
1.0,0.494338982808
1.0,0.487755408562
0.0,0.494374350349
0.0,0.523338207407
1.0,0.523491362793
1.0,0.49599280849
0.0,0.492228704733
1.0,0.493014824407
0.0,0.510057924969
0.0,0.506835405477
0.0,0.493059422254
0.0,0.490725424236
1.0,0.503036603363
1.0,0.43209077431
0.0,0.530835684395
0.0,0.475247881351
1.0,0.531181911732
0.0,0.45348613996
0.0,0.502671431097
1.0,0.521116554226
1.0,0.485351432911
1.0,0.51873460707
0.0,0.513452985395
1.0,0.514726738848
0.0,0.486155595697
0.0,0.4930070139
0.0,0.471799136692
1.0,0.529154235533
1.0,0.51155276434
0.0,0.482881956948
1.0,0.508224889137
1.0,0.515600602189
0.0,0.489416260723
1.0,0.536840399897
1.0,0.53678180542
1.0,0.512785034776
0.0,0.508800895889
1.0,0.49848732546
1.0,0.461152463024
1.0,0.486085064238
1.0,0.507012594588
0.0,0.470635849989
1.0,0.513753705905
0.0,0.515290360291
0.0,0.519135973705
1.0,0.475918237401
1.0,0.499081823841
1.0,0.49226574047
1.0,0.49902564667
1.0,0.494208406187
1.0,0.484938183859
0.0,0.493702370538
1.0,0.510374626163
1.0,0.501061482469
0.0,0.523457559768
1.0,0.508403794704
1.0,0.523026021046
0.0,0.508125486362
1.0,0.497267166761
0.0,0.518785262711
0.0,0.498675444677
1.0,0.500683805461
1.0,0.479216007303
1.0,0.490801592838
1.0,0.505121145115
0.0,0.344334782318
0.0,0.501631416282
0.0,0.496473138049
0.0,0.507100041216
0.0,0.503100497624
1.0,0.491697272892
0.0,0.477032317235
0.0,0.509358408484
0.0,0.494409944302
0.0,0.512113574459
0.0,0.511839479206
0.0,0.500641155567
1.0,0.502939655352
1.0,0.492307812337
0.0,0.49857775696
1.0,0.526289793564
0.0,0.523929290608
0.0,0.496919379655
0.0,0.486084576982
1.0,0.514901859757
0.0,0.553743099985
0.0,0.501762910093
1.0,0.505980902089
0.0,0.511160801417
0.0,0.469368370614
0.0,0.561531267521
1.0,0.473993797034
0.0,0.499819803835
0.0,0.572270524123
1.0,0.508563000329
1.0,0.474481172511
1.0,0.488331588299
1.0,0.551106138004
1.0,0.507111384154
0.0,0.495784186193
1.0,0.503528379037
1.0,0.499120729819
0.0,0.479666031989
1.0,0.519164182913
0.0,0.497772747662
1.0,0.494723388976
1.0,0.469931785553
0.0,0.512017512672
0.0,0.494617236736
1.0,0.5042294156
1.0,0.544606697072
1.0,0.525915196129
0.0,0.503671726408
0.0,0.509636160957
1.0,0.506851911427
1.0,0.496539991418
1.0,0.542548050867
0.0,0.523390225561
0.0,0.502457808862
1.0,0.536217753971
0.0,0.509632411273
0.0,0.491304343736
0.0,0.500256914017
0.0,0.531069440295
1.0,0.538162711781
1.0,0.503835769871
1.0,0.515698112847
0.0,0.520324047496
0.0,0.486329978501
0.0,0.474702042966
0.0,0.513404041131
1.0,0.525268783987
0.0,0.495512735149
0.0,0.53014737938
1.0,0.509778783606
0.0,0.506276728529
0.0,0.478683631469
1.0,0.486516050234
1.0,0.490027903136
0.0,0.474540306597
0.0,0.534801185995
0.0,0.510641246778
0.0,0.506579986609
1.0,0.480147523545
0.0,0.506788866218
0.0,0.519668748311
0.0,0.487737384069
0.0,0.480377690944
1.0,0.519548049197
1.0,0.476338615264
1.0,0.490341902268
0.0,0.51146791249
1.0,0.521393321222
0.0,0.502704430182
0.0,0.526091144478
0.0,0.462309439146
1.0,0.527202260642
1.0,0.495758052538
0.0,0.524841279145
1.0,0.512541927026
1.0,0.519321319668
0.0,0.491211380534
0.0,0.497404248005
1.0,0.532069896467
0.0,0.51075678172
0.0,0.486569487867
0.0,0.495381675408
0.0,0.524789037828
0.0,0.510522089014
0.0,0.497999165637
0.0,0.467026046568
0.0,0.515999863163
1.0,0.518471227737
1.0,0.488412130444
0.0,0.487601052993
1.0,0.52180357205
0.0,0.538521847339
0.0,0.479300243323
1.0,0.508679721902
1.0,0.486549418008
1.0,0.57248687176
0.0,0.500392400671
1.0,0.513439830376
0.0,0.508211264884
0.0,0.506784327861
1.0,0.485404163058
0.0,0.511629964926
0.0,0.482467089438
0.0,0.509214974506
1.0,0.507459781737
0.0,0.503967820613
1.0,0.535028091911
0.0,0.478619610705
0.0,0.494454418392
1.0,0.533807469973
1.0,0.499934033111
0.0,0.441279881471
1.0,0.507965704688
0.0,0.467239602229
1.0,0.577469149311
1.0,0.543328845097
1.0,0.514624696227
1.0,0.520254481576
1.0,0.511522963638
1.0,0.506936350333
1.0,0.496063960641
1.0,0.498866431793
1.0,0.495152641149
0.0,0.490748006185
1.0,0.495326612493
0.0,0.495750081536
0.0,0.494956274241
1.0,0.529046419985
