id,probability
87152,0.512964464256
37408,0.511474851208
137211,0.512654373941
145711,0.480637065993
143538,0.518359532871
51727,0.439256965306
119088,0.484100587534
134373,0.502550220646
62241,0.445761658155
14182,0.483427819759
47638,0.463948089228
55159,0.487764241884
131887,0.484752483152
108156,0.520125050645
112123,0.505986428228
13604,0.49238051835
26910,0.480760751154
149800,0.532051508411
102937,0.520043083078
7349,0.504582521862
76641,0.508506767732
80291,0.513085422565
96336,0.474859718617
105323,0.504012145231
30910,0.49699135358
79837,0.505039027445
152534,0.486623429367
84296,0.504322749377
148761,0.470553795357
4119,0.524351971479
39041,0.479557635533
66342,0.505519655596
143328,0.50855251726
61496,0.511492705258
72622,0.494790263864
30615,0.500306621923
148157,0.555510742695
42336,0.489036654955
5367,0.460062700472
69222,0.505964556676
90668,0.507718468234
76529,0.396296928033
133062,0.510126379428
79538,0.512684978888
98153,0.478616435026
22378,0.514768296718
62156,0.501267877605
141220,0.49577714642
83949,0.536859481498
73417,0.518075114323
28330,0.510273930359
90267,0.515450422379
143562,0.514688325569
43816,0.445968010496
113679,0.529994857084
142496,0.515660533584
119905,0.50965870763
72476,0.54531877781
54008,0.525106806843
109539,0.547593472458
45863,0.495894022028
139863,0.525536923299
75655,0.504786128669
28547,0.517096105366
30512,0.523284913876
106209,0.490658920436
81050,0.514870852245
128040,0.384756619185
52552,0.514580544706
35355,0.530266601136
79658,0.473613073202
90801,0.523577023133
81676,0.466440617088
102728,0.518961138079
10867,0.545366405763
49080,0.517120944952
132629,0.520052852939
6971,0.515856426892
40659,0.469129454832
129493,0.500450423517
145371,0.517197622738
153727,0.522352908204
128754,0.515238170563
1682,0.516159576088
81386,0.502584423531
114429,0.474044488408
28698,0.500572291464
40504,0.514840653903
95804,0.546353932091
66723,0.440179802759
36486,0.529531908855
43002,0.528018060126
100924,0.497433735616
29846,0.474252407076
48312,0.524029437834
12909,0.481925615327
146780,0.514524461342
10741,0.529105082796
133090,0.534066349745
83984,0.514116027913
93879,0.439276411232
94862,0.544587340248
71621,0.489108693209
36319,0.534521026242
86426,0.514883432544
68957,0.509802732826
123097,0.489055579653
65686,0.510144096699
51422,0.511344499352
116191,0.515238170563
115370,0.492867184764
90847,0.521785206219
51162,0.521820831975
111704,0.504895069397
139501,0.482844033805
94534,0.516762819577
78281,0.486865795215
132034,0.512543051094
2659,0.472456491983
13601,0.415216717038
68044,0.49394995391
50978,0.494498294303
139815,0.517561518569
59492,0.529414490536
85657,0.512217419137
96955,0.468190492482
64644,0.456352303871
59296,0.490796992309
84817,0.501861420733
68775,0.508263373406
107171,0.503893650702
147292,0.430180362806
42521,0.538406324186
144715,0.523180211623
105926,0.453169080037
34818,0.502150845832
16527,0.461483620562
145488,0.483913704021
111374,0.500622224548
62564,0.517096365111
64645,0.525513025088
38764,0.513667790061
31338,0.48858202785
2945,0.494859991762
79323,0.509052104065
39894,0.525784630286
68538,0.516072413942
13262,0.506932480838
113032,0.52767919317
70712,0.445318663896
90143,0.504502953691
119451,0.518510074193
57294,0.540224243014
30768,0.496600925627
108740,0.486187177625
76159,0.505357462819
146486,0.523080824889
36515,0.519254241196
16024,0.529872428094
84526,0.520045827753
605,0.457036260241
66771,0.564702239723
20590,0.50645338075
42236,0.49576061223
78122,0.565348963609
106614,0.511091582907
41069,0.502479589312
45620,0.504083065327
39050,0.496079076183
118702,0.500921884718
55393,0.502926301003
93340,0.43710370438
66404,0.505392586888
130435,0.468759169015
115364,0.512063819093
13852,0.469543225633
128436,0.508755562965
141200,0.519438336711
66039,0.410435248644
148195,0.510075614538
25543,0.512516171373
142680,0.498355488945
88269,0.51135518293
10205,0.526171804702
35922,0.482517201354
133342,0.47355129001
38442,0.463947213392
70405,0.511861315178
142401,0.525106806843
7184,0.506701122188
79369,0.471974984994
46733,0.466372003808
71238,0.500490293756
22802,0.458865051004
49302,0.532733347752
96155,0.510597737668
139444,0.510048190082
123665,0.476652187568
24916,0.495446815997
8718,0.484356413309
62801,0.47882996639
51670,0.500115321448
111939,0.468794929866
15414,0.450103622263
74111,0.505177663184
113975,0.498873948757
76593,0.515834318194
68150,0.512411686451
118931,0.511861315178
128532,0.523593756949
75387,0.504083065327
27909,0.479565415147
82557,0.505573677102
68741,0.510977461996
12563,0.577423691503
18710,0.521488873743
38765,0.490238251618
42542,0.514496877643
417,0.505852373355
124775,0.525333676639
106178,0.520565424512
34781,0.538965481082
9518,0.489224518244
18289,0.468265529193
150336,0.485821926466
96437,0.47363809675
66560,0.49098034604
135583,0.509564282516
81625,0.467569399533
112956,0.492310592426
152970,0.46035659071
4217,0.501143149432
6848,0.520326588412
147241,0.556663695782
39430,0.542714299386
41755,0.52854522899
92204,0.537044800905
141837,0.448765603641
103346,0.496915336627
62793,0.521679717415
132764,0.497726225242
98927,0.518120066921
54132,0.472985847638
115653,0.532051508411
2793,0.508428740148
9,0.531609988347
89794,0.542632266532
2626,0.496728480394
148080,0.49090881817
83782,0.482946229925
125912,0.524509407752
60942,0.516922240853
121876,0.506082033982
123340,0.493469509051
70587,0.502202428546
143269,0.489293121847
91223,0.524661798503
102832,0.496929522078
95248,0.519543218916
81520,0.447332013899
118709,0.438688275682
129777,0.511472182542
115821,0.497726225242
89222,0.499683703947
91137,0.519568433452
45050,0.515774101584
1341,0.475494248711
98771,0.526237128024
49561,0.499529845159
17473,0.537093572825
129705,0.462737569565
75032,0.514427820947
42385,0.50603949104
29749,0.504134500113
138837,0.517559317903
118674,0.530334088322
153686,0.515903138475
123148,0.523691526963
95824,0.510518702987
152625,0.503839755361
138121,0.502851473292
30049,0.482900184252
47873,0.517361717168
36445,0.496574118115
152878,0.516530096998
23325,0.528236777371
16681,0.515892952666
139428,0.508262486503
5161,0.469029762367
102887,0.501443735971
111372,0.514260924102
95166,0.513433692565
25043,0.507261192385
15386,0.495511164839
26168,0.484463470673
98912,0.514888766981
112646,0.448582991213
30558,0.488507312775
45679,0.468627075627
5343,0.509890402132
93095,0.517824108361
70565,0.516110900384
114524,0.513408079667
28988,0.511995069576
39728,0.49235363382
67347,0.493959758392
25616,0.502603632063
38316,0.500999946843
102554,0.484740350604
76505,0.509052104065
74017,0.51275523493
134355,0.530323501778
40535,0.475494248711
111903,0.512139440945
121093,0.488828264955
124619,0.480885074655
46826,0.511364483473
135571,0.499654193083
43849,0.51539147486
49784,0.521140948826
41425,0.501370413801
3501,0.46312341968
1866,0.48759149036
147341,0.515558425018
53470,0.482057416946
93867,0.53943615701
93790,0.497566721718
103038,0.495713741111
120601,0.462556114013
20764,0.502927280332
35872,0.500801252032
113838,0.505152276633
79067,0.493639625965
13810,0.512268715124
105940,0.512163646962
45181,0.489562679318
5621,0.533930600484
70915,0.511344499352
22464,0.47850870536
3758,0.506290611574
46091,0.51703869375
65319,0.516713967669
141102,0.483976391622
72614,0.507633022045
26515,0.503821503107
43245,0.486028461953
124690,0.508162899283
75053,0.495338058081
101208,0.506529578428
120483,0.46876668887
123137,0.51207251668
102829,0.520031255256
48007,0.436155114831
94284,0.484752483152
79014,0.506607652192
23571,0.502507861352
102425,0.493656662381
73918,0.50016868154
136387,0.504210655021
126082,0.484007383383
118316,0.514855940593
45371,0.514513140387
4971,0.526556950487
30323,0.515168690094
37226,0.524637151982
75411,0.513260178161
148158,0.534521026242
73164,0.480569884275
136423,0.493575565112
107111,0.512872734054
111668,0.477245555801
8158,0.514888766981
29475,0.517197622738
49659,0.51843919385
142657,0.510592487937
47144,0.443200022275
92616,0.525268123576
97481,0.506152544263
90124,0.497960438537
139115,0.493575565112
132521,0.518469310586
10601,0.523175684965
51974,0.483917864815
79710,0.497666319285
22492,0.537816336407
73824,0.511922020471
95624,0.504699362057
147572,0.488198851441
22180,0.517645662265
93139,0.505191181348
25111,0.469129454832
130481,0.528471465603
73256,0.553807617619
123696,0.461099206672
27316,0.42368972487
117313,0.528599781427
19392,0.55440064037
67761,0.52220947648
144037,0.502863560398
