id,probability
87152,0.51327171741
37408,0.519398216233
137211,0.509488970839
145711,0.478209688551
143538,0.546378588355
51727,0.43694553341
119088,0.500157676219
134373,0.513078360049
62241,0.429198379919
14182,0.526167504695
47638,0.479621674803
55159,0.51423346967
131887,0.490940172882
108156,0.524913191419
112123,0.512905978002
13604,0.467635169039
26910,0.501587874614
149800,0.500502014282
102937,0.526991710776
7349,0.490011556253
76641,0.509802827529
80291,0.521095424533
96336,0.485576074737
105323,0.491976689723
30910,0.49346467581
79837,0.515193535229
152534,0.479051093961
84296,0.529772010662
148761,0.449982991257
4119,0.5213098776
39041,0.494535498066
66342,0.511320783085
143328,0.514212793893
61496,0.509713331619
72622,0.494017475007
30615,0.506757262454
148157,0.570518658937
42336,0.493766138752
5367,0.460268769271
69222,0.523092209849
90668,0.531404417428
76529,0.472565109973
133062,0.504192511293
79538,0.512808649085
98153,0.467052714865
22378,0.501322972798
62156,0.497379659189
141220,0.509597488553
83949,0.525100577746
73417,0.519871448939
28330,0.513126058107
90267,0.523122101156
143562,0.51947335468
43816,0.474914625418
113679,0.528717541974
142496,0.509776494329
119905,0.512665130414
72476,0.539929492216
54008,0.499684190288
109539,0.537986121531
45863,0.479556973482
139863,0.521285493224
75655,0.508398672978
28547,0.507374327458
30512,0.538938659773
106209,0.5033071093
81050,0.506755563504
128040,0.438477289535
52552,0.511167392127
35355,0.521246992347
79658,0.468400034086
90801,0.512299075043
81676,0.508715828854
102728,0.520564718705
10867,0.53294918773
49080,0.515005587523
132629,0.52033986621
6971,0.517574620012
40659,0.497517221178
129493,0.490860898119
145371,0.509127596222
153727,0.503649653095
128754,0.507192782105
1682,0.512391157536
81386,0.502837973569
114429,0.437440791758
28698,0.507962590237
40504,0.51296751562
95804,0.554111497372
66723,0.407092982159
36486,0.527857446813
43002,0.52720360499
100924,0.490160672462
29846,0.486249824514
48312,0.523817453427
12909,0.495502375366
146780,0.540308360267
10741,0.528856052928
133090,0.530417383393
83984,0.513334443336
93879,0.45550169895
94862,0.539149585155
71621,0.488196567011
36319,0.521139353119
86426,0.498573882345
68957,0.50916965147
123097,0.502263788856
65686,0.509385844677
51422,0.519662671475
116191,0.511088972855
115370,0.508715350496
90847,0.518897436423
51162,0.506606629209
111704,0.506376566732
139501,0.505345496499
94534,0.491813692503
78281,0.511190500993
132034,0.519828074385
2659,0.493959039392
13601,0.458592316672
68044,0.475743610878
50978,0.500307054454
139815,0.520585216615
59492,0.520243695983
85657,0.504657821827
96955,0.463109066798
64644,0.427682914769
59296,0.489101835864
84817,0.493625284243
68775,0.511311115847
107171,0.504563691548
147292,0.447633240776
42521,0.526955435337
144715,0.530630933096
105926,0.474274341756
34818,0.504196572085
16527,0.447959929656
145488,0.460534819788
111374,0.504620756057
62564,0.511783075843
64645,0.530221558874
38764,0.510663595277
31338,0.476348456198
2945,0.498761978701
79323,0.517334210543
39894,0.536368607355
68538,0.503430802514
13262,0.489415408018
113032,0.531271544579
70712,0.439703198247
90143,0.5210061006
119451,0.524936041098
57294,0.523318324145
30768,0.489288540947
108740,0.480353382761
76159,0.495862037861
146486,0.508234535831
36515,0.51602666506
16024,0.523800274875
84526,0.526193874763
605,0.514627835654
66771,0.539578391556
20590,0.493475216034
42236,0.483231046367
78122,0.561476118165
106614,0.502557959409
41069,0.505236165933
45620,0.508955893291
39050,0.507460515597
118702,0.486153533419
55393,0.49004244697
93340,0.425830646398
66404,0.504529476999
130435,0.460013848972
115364,0.50075086989
13852,0.469537169187
128436,0.513998175404
141200,0.526568665669
66039,0.437002804499
148195,0.513212301553
25543,0.518544690052
142680,0.490408347343
88269,0.515504615158
10205,0.504482448556
35922,0.500603740495
133342,0.482511044295
38442,0.47622253949
70405,0.514985204654
142401,0.50720581994
7184,0.503770131197
79369,0.470324086347
46733,0.478161222728
71238,0.503444988039
22802,0.538914656023
49302,0.52856730562
96155,0.504492647672
139444,0.476610390142
123665,0.50023097431
24916,0.507718443295
8718,0.50004782758
62801,0.458007983109
51670,0.500702452956
111939,0.501423086081
15414,0.497471533265
74111,0.507746714919
113975,0.507646024276
76593,0.512109250392
68150,0.520231331818
118931,0.515793608355
128532,0.535378804956
75387,0.505118009722
27909,0.461892798306
82557,0.505842810331
68741,0.524612488043
12563,0.550198623178
18710,0.516798841482
38765,0.498120223931
42542,0.518279802928
417,0.498841972019
124775,0.504932442341
106178,0.503363927609
34781,0.528688220242
9518,0.507259347824
18289,0.440513170776
150336,0.491099334365
96437,0.527040303391
66560,0.503896976265
135583,0.500096794725
81625,0.476693808201
112956,0.511515251351
152970,0.498783179296
4217,0.486170694664
6848,0.5270612468
147241,0.540035715167
39430,0.538486648057
41755,0.520774210115
92204,0.509755749212
141837,0.406139252894
103346,0.515020019344
62793,0.534267848109
132764,0.525580560284
98927,0.517802080882
54132,0.516665289209
115653,0.523333303046
2793,0.497539671132
9,0.527808445737
89794,0.534488468981
2626,0.51863582176
148080,0.469719705643
83782,0.493561424127
125912,0.514707605616
60942,0.502115776353
121876,0.505547264812
123340,0.48600414897
70587,0.511524512227
143269,0.5048334628
91223,0.514921303604
102832,0.487785044813
95248,0.521716915001
81520,0.49137968245
118709,0.444850196815
129777,0.505840517446
115821,0.523759612043
89222,0.509263474515
91137,0.526976971975
45050,0.513079465207
1341,0.490423013709
98771,0.520265358107
49561,0.484059202302
17473,0.524153048798
129705,0.475736412838
75032,0.515788374639
42385,0.521230698482
29749,0.517796655954
138837,0.506805755098
118674,0.523436159179
153686,0.520860962582
123148,0.520264152742
95824,0.490570457358
152625,0.485554134263
138121,0.502388680878
30049,0.476222886743
47873,0.516864365577
36445,0.49071709031
152878,0.513902589871
23325,0.516768783297
16681,0.514335941259
139428,0.5129036978
5161,0.475168372439
102887,0.495464395365
111372,0.518143837508
95166,0.480093364757
25043,0.505611305709
15386,0.515472503164
26168,0.4701889623
98912,0.510930482031
112646,0.468923414611
30558,0.47920519641
45679,0.520008336307
5343,0.511435133141
93095,0.499934430772
70565,0.516222534754
114524,0.496163590201
28988,0.511031111467
39728,0.474041570567
67347,0.497702215916
25616,0.509065089148
38316,0.507263244392
102554,0.51019916956
76505,0.519392441116
74017,0.52037414965
134355,0.509774729016
40535,0.491348276972
111903,0.505087354627
121093,0.501974259468
124619,0.472265396812
46826,0.5223541854
135571,0.514065584201
43849,0.505931418664
49784,0.519520280451
41425,0.507989991316
3501,0.444905681415
1866,0.513974241528
147341,0.519032083833
53470,0.522451210393
93867,0.524643133277
93790,0.497339484919
103038,0.484961529017
120601,0.45582609688
20764,0.514828902944
35872,0.500456474916
113838,0.504561989738
79067,0.506064916843
13810,0.514708588824
105940,0.531754412735
45181,0.492171588258
5621,0.538795116212
70915,0.508655647336
22464,0.514901061226
3758,0.511047101422
46091,0.515042276784
65319,0.504898815398
141102,0.456646945556
72614,0.514130049157
26515,0.485150339046
43245,0.480670707308
124690,0.504342692167
75053,0.49622499462
101208,0.506410337085
120483,0.527346304921
123137,0.507387360673
102829,0.519580199563
48007,0.418384012122
94284,0.484533444622
79014,0.506078689405
23571,0.485589544728
102425,0.509553816181
73918,0.506254509688
136387,0.516083455076
126082,0.512460895836
118316,0.512707668506
45371,0.514692970163
4971,0.506137328367
30323,0.52638650545
37226,0.527164026818
75411,0.507440153969
148158,0.519798667836
73164,0.507554278774
136423,0.507702463139
107111,0.520796494663
111668,0.479699062956
8158,0.516366564565
29475,0.504443925735
49659,0.518750253706
142657,0.51109565134
47144,0.41783752848
92616,0.542523003496
97481,0.516498364776
90124,0.491913650975
139115,0.502305887782
132521,0.510498756293
10601,0.519991760769
51974,0.474776564702
79710,0.496284426967
22492,0.51219622958
73824,0.515930369432
95624,0.503585364278
147572,0.484764289789
22180,0.513440978113
93139,0.511794621999
25111,0.485283552746
130481,0.497562872789
73256,0.559857086507
123696,0.436472682875
27316,0.462627226158
117313,0.523945885913
19392,0.551163216922
67761,0.50036910399
144037,0.48743373304
107219,0.519493233177
10207,0.492433745535
17826,0.495058449776
128924,0.530625153984
1563,0.506336943822
82387,0.519071355635
107812,0.480628411268
31929,0.512932332947
147708,0.484813847726
75029,0.525525021445
66291,0.440674498333
94264,0.507929328191
6438,0.521264068155
65899,0.515934016516
87944,0.509581141581
151156,0.51459024195
112948,0.513217558771
120141,0.508539249846
152635,0.510800656167
116049,0.504189550579
120414,0.518903894662
97641,0.475877113697
64401,0.513480803134
18321,0.514607316401
34145,0.50808574715
57181,0.509377106121
31215,0.480470284088
28862,0.524187688542
148310,0.531559710794
45914,0.510119136247
29162,0.531484881446
22626,0.52795562488
