id,probability
137396,0.496676154717
82934,0.519611220868
137854,0.498857693729
85597,0.458627752071
32317,0.503441707946
105419,0.506382466315
137297,0.503021415762
102671,0.515976159642
33554,0.490830320524
6575,0.512295722096
2002,0.491233716156
130254,0.520396103278
126901,0.530568355714
94503,0.520201076998
93785,0.467681826334
70595,0.510355942992
33876,0.504344011998
111168,0.508527618863
118430,0.506500470969
118380,0.522127207315
84637,0.448259660338
83510,0.488904495436
101570,0.495112462328
151132,0.516453659015
153167,0.511674896454
18434,0.470651747806
112641,0.505345252928
68246,0.477503162717
136393,0.548712562065
77976,0.505365697559
29246,0.497920159787
113411,0.523233939716
57738,0.519320675225
16537,0.494000652712
57833,0.508143260418
88004,0.523157804911
56988,0.513786421696
3216,0.500083850452
82705,0.493407315328
48352,0.48568080687
2375,0.483363961208
5596,0.48101400335
9025,0.53546253084
148910,0.504780497186
134571,0.516314065039
31526,0.500669415149
20915,0.484018034259
50630,0.519909170472
138613,0.507452384551
140640,0.470626848777
83709,0.512500396826
81057,0.556592061103
89193,0.533066022125
26777,0.500809764992
8551,0.516429204456
5044,0.478751913385
47114,0.500025951067
3344,0.51638892273
88149,0.520394667124
40643,0.49665796588
68836,0.482687307414
98705,0.480141412464
143132,0.492406962097
78846,0.504771099891
27570,0.510570241288
136274,0.516985481949
14395,0.481546258754
57677,0.498801388819
7220,0.484310550324
60667,0.505154395159
141588,0.51368403277
139446,0.503937647894
42183,0.495728623673
101433,0.516369058499
25995,0.514412790969
66180,0.469989391826
30419,0.504789421675
127190,0.511634899326
96374,0.569226699048
45802,0.516062117126
28261,0.521965047224
102115,0.499207486523
121847,0.458298537014
21879,0.531956917527
153358,0.419646151226
23206,0.510561163929
84236,0.457564215311
136289,0.535944003386
122713,0.524934769613
36618,0.52694148261
85121,0.501303500029
53132,0.496613046752
15980,0.512613864249
40293,0.491794059089
100038,0.531300635692
51132,0.534930033518
120780,0.512515256687
146651,0.515677300012
93165,0.536864714511
64976,0.494910070821
65882,0.494730165455
83169,0.50158078543
55968,0.521067550977
48820,0.519860949105
93296,0.517091581964
77421,0.481978419655
35034,0.487540357569
146701,0.512082629165
59757,0.475234337182
152049,0.507698103342
12469,0.484886046137
33505,0.521304595377
124364,0.534326824228
86321,0.486985545136
8622,0.530561248088
17654,0.470342455463
95954,0.518415620262
28621,0.544648722727
70886,0.479293803674
126688,0.471818165362
122368,0.482112657493
71283,0.512089802942
84970,0.466255659192
113842,0.484542996688
34043,0.493103455711
115621,0.506559945036
49046,0.511928299814
29760,0.494757784229
23665,0.486668188545
148641,0.500763527961
80077,0.503265558886
51103,0.479589806727
111382,0.497171164055
77121,0.516407938868
137909,0.496238308383
72771,0.480989170082
73731,0.495218583369
58859,0.532788182731
150736,0.522845789621
114128,0.559805850187
13613,0.499206379216
99279,0.507005529746
106671,0.514032939746
98500,0.500947576057
2441,0.499662847545
52445,0.532778617501
139109,0.529460173267
54472,0.508154187914
29808,0.479888858626
135123,0.528407163472
114669,0.529712877383
23637,0.508937915608
136131,0.523880206275
114828,0.49245939397
1074,0.494378773742
65268,0.50859513359
124144,0.508204190891
108316,0.530881914043
152528,0.488946371794
74475,0.50844044799
141240,0.486009563475
68914,0.504691126748
109129,0.472853402327
7487,0.516354889882
138843,0.49263441751
65774,0.521720738958
50209,0.505799866612
1656,0.463884643985
153602,0.567509959326
77866,0.506375042562
144577,0.480471824624
78644,0.51529297916
7104,0.516061801654
110952,0.518785622361
90959,0.512692212337
7867,0.52044867077
104403,0.494868515391
20903,0.472556635845
70535,0.495057877399
105164,0.500131839801
56680,0.482563575041
142675,0.503503627989
96262,0.45018986164
72862,0.498698061952
75737,0.524611237765
151607,0.506236256161
57410,0.523971856195
66200,0.515838185136
95699,0.506788400726
48400,0.513692881985
146380,0.516865282015
46055,0.514809760284
105360,0.485614068306
143083,0.564584906868
73348,0.490808869758
33059,0.500752607228
81579,0.485650040716
149051,0.487580333983
60580,0.470498823289
141365,0.486550887951
36267,0.48891204853
71608,0.520267681259
94900,0.519957176704
117305,0.503244336029
23590,0.502215302916
102349,0.511027810543
18980,0.567651237832
81611,0.480964088166
53810,0.515050909079
65336,0.519645742987
115489,0.503541002437
126192,0.497394702924
69042,0.502614339197
74960,0.517784877193
96922,0.492156850307
48350,0.504676310329
12215,0.494345224987
8203,0.50230476099
6233,0.514507143652
141876,0.509265249133
15327,0.50119045671
102338,0.509289399484
42895,0.524602008007
15886,0.501607502505
2879,0.464907933937
148580,0.48469915078
38661,0.482142167102
94904,0.503795537195
97890,0.47606625567
115442,0.485478491083
142848,0.509257741518
94489,0.500665783557
4149,0.503019718387
146983,0.503872668847
108085,0.507489467225
60282,0.499894864528
146045,0.485443160835
63098,0.547285344486
829,0.478224029385
127370,0.512112096733
40790,0.493747474873
97205,0.505559909918
120376,0.495984750093
46012,0.499413263791
92275,0.514023977895
76002,0.450960682328
55314,0.493668433922
67855,0.500416409265
21302,0.483675499985
122766,0.553673933259
73163,0.491285383802
47,0.518992345778
19416,0.513721091645
98571,0.49754581313
41884,0.50702979118
122685,0.474153379601
86446,0.485497402612
53085,0.493598558249
84520,0.502637403125
135788,0.528580295629
110089,0.503537306601
20589,0.505031697756
141051,0.532197848914
99555,0.502993076341
150009,0.537667629998
13069,0.499864546562
88991,0.496417222141
2208,0.489622452355
57692,0.50047708663
121235,0.524820620558
56339,0.521091126764
111123,0.498914980072
95881,0.492919743074
38675,0.491896800384
21086,0.511528473052
18519,0.508188947727
31428,0.492512200849
71264,0.491301501317
668,0.506727801831
38618,0.441022713865
104097,0.53179654026
35806,0.477836726886
23387,0.532076923807
24366,0.453184807913
29293,0.503986984031
53877,0.52184469725
8545,0.482716118168
46324,0.520191728552
102226,0.514075119587
32990,0.515094745876
29665,0.488243958087
74192,0.493711813717
34554,0.472453819508
97325,0.528642702312
96832,0.514097729461
104043,0.483798100744
63849,0.509651538096
82358,0.515914316582
44700,0.490298376621
61110,0.539312726702
141822,0.539511285602
117166,0.515376735395
91605,0.510595584771
86452,0.505626832616
130922,0.462101188739
39928,0.486608390092
82838,0.507473059332
88330,0.471778395555
91370,0.514917588316
10956,0.517203138055
124637,0.521372932674
148575,0.481539115542
46204,0.510905331574
136018,0.495788845253
135872,0.500354362857
123583,0.498434661127
36804,0.488462118365
92706,0.496353123038
30635,0.509677188665
21036,0.501346396073
148980,0.523908501784
130048,0.509564906536
35453,0.525012956121
145276,0.50810357742
104873,0.497862013296
25524,0.520417115833
13583,0.497321086236
75963,0.501740802066
1420,0.480957393947
148295,0.493303266375
5384,0.506499438119
43896,0.386716881267
77411,0.502318509113
42469,0.497108572481
84572,0.50698386597
3184,0.502939579528
32747,0.49482364414
79642,0.47792653538
1330,0.510528606855
119708,0.495355856273
3499,0.514748444057
96152,0.511630437968
