target,probability
0.0,0.494326363869
1.0,0.526667440868
0.0,0.496085316693
0.0,0.440292395058
1.0,0.50169396653
1.0,0.506978435263
0.0,0.498372274102
0.0,0.512994393233
1.0,0.499482265609
1.0,0.520225987631
1.0,0.491761385597
1.0,0.514702903287
0.0,0.531609051786
1.0,0.532391653795
1.0,0.445545394293
1.0,0.519554106412
1.0,0.51281577698
1.0,0.519977612637
1.0,0.51113025161
1.0,0.520223984674
1.0,0.420043148009
0.0,0.493505421625
0.0,0.504453427829
1.0,0.527597350208
0.0,0.517919439284
0.0,0.455455214355
0.0,0.506268877558
1.0,0.466579320743
0.0,0.536785421483
1.0,0.493553722695
0.0,0.495014168707
1.0,0.513881387085
1.0,0.503810452342
0.0,0.493232059917
1.0,0.502500293832
0.0,0.520616111245
0.0,0.515148390243
1.0,0.503818579376
0.0,0.495745662089
1.0,0.471849271677
0.0,0.458833769955
0.0,0.474110018894
1.0,0.528574903943
0.0,0.509661356249
1.0,0.509329067201
0.0,0.50106929314
1.0,0.469536580911
0.0,0.535909057191
1.0,0.518910341442
1.0,0.465106700735
0.0,0.5211613722
0.0,0.572737981085
1.0,0.530153985448
1.0,0.503391580781
0.0,0.519568267181
1.0,0.478918615082
1.0,0.501343987264
1.0,0.508797794797
0.0,0.530453646495
1.0,0.500210649413
0.0,0.503342423546
1.0,0.466617639339
1.0,0.498190502334
0.0,0.505144839257
1.0,0.507080768692
0.0,0.518948147691
0.0,0.481671457525
0.0,0.503294164668
0.0,0.502462874603
1.0,0.508929664502
0.0,0.514381212642
0.0,0.514965459768
1.0,0.484104043627
0.0,0.518530061761
0.0,0.499294468672
1.0,0.512194698852
1.0,0.510017165553
0.0,0.513236237893
1.0,0.518423733061
0.0,0.508655612119
1.0,0.529136865925
0.0,0.498377532911
1.0,0.441591713429
0.0,0.505593100039
0.0,0.405710799848
0.0,0.515534409733
0.0,0.461456113063
0.0,0.547855434448
1.0,0.515712962255
1.0,0.538235689427
0.0,0.506558000735
0.0,0.507826006312
0.0,0.528458339222
1.0,0.486689747508
0.0,0.516586524475
0.0,0.528956563735
0.0,0.510172833645
1.0,0.51026721995
1.0,0.517519136345
0.0,0.49292818828
1.0,0.493674338741
0.0,0.502836049723
