id,probability
6842,0.502989370369
118643,0.505241053255
125210,0.492588551444
115086,0.502513784592
112776,0.495365375884
65209,0.491286041386
37198,0.515450462392
116502,0.506521023058
83811,0.502576311354
10086,0.530709001213
27985,0.527897089724
66792,0.535308183767
8686,0.497402991864
141214,0.518088521766
121026,0.521495411537
45259,0.519698402041
109301,0.492541064747
86066,0.494809322558
54138,0.489449979032
153900,0.518236691532
123538,0.468522273635
84425,0.525403546518
106827,0.506691227997
95612,0.498200716544
74181,0.490899371719
141894,0.500919507206
85973,0.462282479747
8194,0.519915857042
67933,0.53260315261
153906,0.476151603754
134006,0.494288690095
140117,0.514014189736
69238,0.496868778229
137103,0.500330541171
39578,0.498358958883
137858,0.500494018277
74945,0.49653880709
130242,0.514713836339
117338,0.487667075862
62572,0.497421470605
56543,0.49388340346
72151,0.492312159473
52776,0.513095738944
111704,0.50172069967
136135,0.475181892193
115132,0.520752328955
124079,0.499614792818
122281,0.520195055624
84006,0.501340718269
67349,0.529617935019
45477,0.523681480309
44806,0.503087980783
48882,0.532644938421
33047,0.504746196921
80431,0.481699335751
110818,0.48658916057
52123,0.472460208654
84032,0.484340895532
108722,0.528603373536
104999,0.485686108311
137154,0.511207750827
28261,0.49558069221
48816,0.488632977984
27055,0.479828300041
104306,0.496030240456
71610,0.496282458006
90408,0.502312900047
1333,0.474364349608
98358,0.522932277674
7263,0.508227537497
115948,0.512073047409
300,0.500169670469
20506,0.49251208272
73971,0.516997531415
129127,0.4754983365
30051,0.501850716297
71919,0.508847412963
36791,0.510881185296
27824,0.495852132701
146895,0.488944440051
9092,0.496598829789
79778,0.48529242075
53864,0.51112122392
143981,0.514654242228
49440,0.512799788944
58695,0.513730434308
6376,0.472111408508
79613,0.492748159636
1922,0.504033120401
41124,0.487123078417
10913,0.497372297563
128890,0.494234775253
138369,0.491108766659
55118,0.534466673361
130747,0.511494814634
71357,0.511020354128
146627,0.468349803274
75614,0.504598910795
93243,0.511471852042
86156,0.501179339057
58041,0.480685970495
2048,0.494540108417
66693,0.491660965722
7496,0.485205177043
77763,0.538232652601
72850,0.50144701833
24429,0.525365824842
18703,0.488613468604
17799,0.483373457368
29674,0.50464406475
67822,0.499203636035
67031,0.524818107426
116829,0.52594496425
118384,0.503164005546
83462,0.486962881802
110001,0.522377716331
81239,0.480033380557
99537,0.473220842909
21551,0.490462009525
141972,0.5227734507
127915,0.493950627699
40973,0.509715363465
4478,0.503303358507
138630,0.506076638968
109025,0.500126087435
113355,0.522489323661
95702,0.497934633766
94874,0.496901626321
71968,0.512010477017
47278,0.47933431213
134457,0.485661333399
229,0.531759961992
140931,0.485487876767
18156,0.512404040716
35414,0.464587860369
116432,0.484202640988
80068,0.559661264575
63260,0.516097089604
79369,0.525235371878
132144,0.49548003486
64300,0.506768260056
120601,0.476697944928
64834,0.474350129984
97945,0.511072247456
84720,0.505837886305
71256,0.486309734718
8133,0.518555896607
110923,0.504566226482
79063,0.504199090804
46817,0.504683083187
51327,0.503528053259
9757,0.493744874588
48092,0.495763125472
137572,0.539079561755
59662,0.540943403769
97751,0.474239611881
63568,0.496080443083
63426,0.501036171057
51946,0.520362898705
115787,0.530994728654
76845,0.488132151775
54870,0.493992300354
108061,0.491907271313
46609,0.510894219396
137055,0.504916457185
2165,0.513295808391
38811,0.48770747736
124814,0.478354539548
48207,0.493152428178
34280,0.528763944085
115090,0.526637961283
110437,0.515311070322
32209,0.568218542125
14639,0.490710470978
44058,0.460344331634
36552,0.517810285847
47714,0.502237972923
107623,0.481999923327
75851,0.503379076866
22900,0.499820288057
33954,0.524731701496
56953,0.481982854722
20783,0.491241408796
47834,0.51413550889
76719,0.516565876993
98846,0.463869472217
99516,0.492191456391
54808,0.504044757834
72898,0.465874510078
135,0.513456248143
51290,0.538244926116
45415,0.505520786017
58185,0.494891722896
42154,0.496510929646
35951,0.499415153569
91923,0.519953783949
2263,0.500331800461
92683,0.510531394014
80545,0.48774519333
100997,0.485658052927
91637,0.496272118675
130959,0.514612475522
