id,probability
87152,0.513208564394
37408,0.511564822859
137211,0.510963161833
145711,0.483505090686
143538,0.527499989982
51727,0.460180799372
119088,0.492503685366
134373,0.509608566246
62241,0.444294828699
14182,0.454428486844
47638,0.45469344885
55159,0.496727855444
131887,0.475181030909
108156,0.519993400947
112123,0.541154663253
13604,0.464622295636
26910,0.490865844866
149800,0.534330209865
102937,0.522401679042
7349,0.513907361886
76641,0.527651879953
80291,0.516906448085
96336,0.46556574334
105323,0.493405265629
30910,0.497157571607
79837,0.497773875026
152534,0.475844739801
84296,0.512565841427
148761,0.466433257371
4119,0.521728063638
39041,0.483699691693
66342,0.505006001609
143328,0.508646429752
61496,0.51063418379
72622,0.489291208199
30615,0.508345309823
148157,0.54268538121
42336,0.479162068208
5367,0.46408004808
69222,0.502131478238
90668,0.507864626152
76529,0.465138160307
133062,0.517602527769
79538,0.512186331626
98153,0.480209218683
22378,0.513492154102
62156,0.500163296042
141220,0.485777102824
83949,0.533346818609
73417,0.509357381296
28330,0.51088049352
90267,0.516502602871
143562,0.50119813789
43816,0.466055457957
113679,0.530905667999
142496,0.508321029237
119905,0.510270085552
72476,0.543676246287
54008,0.525499462788
109539,0.548210147382
45863,0.491968392391
139863,0.520881955589
75655,0.507159331502
28547,0.515048793698
30512,0.515974518142
106209,0.483405327047
81050,0.499487772533
128040,0.424417578445
52552,0.513081412133
35355,0.506998077668
79658,0.478884319
90801,0.520185368422
81676,0.485087867634
102728,0.517241479626
10867,0.530861481515
49080,0.515068790281
132629,0.500056438557
6971,0.519056475007
40659,0.472505269661
129493,0.503358448258
145371,0.51556930129
153727,0.526060206637
128754,0.509739078036
1682,0.513324900861
81386,0.505697437926
114429,0.455517763284
28698,0.503835990055
40504,0.529008384543
95804,0.535008768896
66723,0.436663823229
36486,0.536700095475
43002,0.5273888465
100924,0.504382931411
29846,0.47779664324
48312,0.518214462718
12909,0.491847695106
146780,0.515063498679
10741,0.530675482114
133090,0.52530049572
83984,0.511934957753
93879,0.452155616728
94862,0.543607322953
71621,0.467003295356
36319,0.535686479349
86426,0.515213501395
68957,0.491072521223
123097,0.495981147932
65686,0.509506913105
51422,0.512186331626
116191,0.510963161833
115370,0.473981623099
90847,0.518541253857
51162,0.528248445579
111704,0.501436235771
139501,0.49873451931
94534,0.521405471172
78281,0.487937626473
132034,0.508211414657
2659,0.495828882681
13601,0.447162411206
68044,0.493979033982
50978,0.486108715073
139815,0.520863811297
59492,0.530569536438
85657,0.510822491393
96955,0.469856145443
64644,0.442314822948
59296,0.49056096205
84817,0.483752520642
68775,0.505563395092
107171,0.508343037592
147292,0.464584810439
42521,0.539399182802
144715,0.524221455194
105926,0.442463872473
34818,0.497682455166
16527,0.470194466796
145488,0.463886753892
111374,0.507835059206
62564,0.488870671871
64645,0.531508078348
38764,0.512504457565
31338,0.49537513423
2945,0.494372147983
79323,0.506848402109
39894,0.528613561595
68538,0.514438320821
13262,0.521357266441
113032,0.528553935452
70712,0.433258097027
90143,0.497520122111
119451,0.5164712935
57294,0.542975333945
30768,0.498622467321
108740,0.48481616823
76159,0.50828077232
146486,0.52462223038
36515,0.518847908018
16024,0.52472996875
84526,0.523448667305
605,0.511614531626
66771,0.551819699623
20590,0.497913575412
42236,0.502504625479
78122,0.525055683377
106614,0.501416406704
41069,0.504164326347
45620,0.504087863457
39050,0.498770660303
118702,0.502412011183
55393,0.465100034667
93340,0.448891219773
66404,0.496651631242
130435,0.470761180741
115364,0.510857687515
13852,0.45892852691
128436,0.511817660076
141200,0.523733630976
66039,0.434141260444
148195,0.505705954978
25543,0.514834840199
142680,0.504275468304
88269,0.512779727002
10205,0.529640424124
35922,0.485324583067
133342,0.48719000684
38442,0.448704054322
70405,0.508312438473
142401,0.527336825869
7184,0.509905657213
79369,0.480577727084
46733,0.478331710356
71238,0.501062321981
22802,0.487947606994
49302,0.528772716093
96155,0.509827397184
139444,0.502759732855
123665,0.48359679343
24916,0.511071393241
8718,0.490763104495
62801,0.483481748397
51670,0.482470643574
111939,0.481952556486
15414,0.484089558725
74111,0.502124048019
113975,0.478644369877
76593,0.516187514531
68150,0.515016535128
118931,0.508312438473
128532,0.533133895447
75387,0.504087863457
27909,0.517150787996
82557,0.513395578643
68741,0.524879118125
12563,0.551772164641
18710,0.504511159572
38765,0.504797020974
42542,0.515743250123
417,0.501803997756
124775,0.498930857019
106178,0.520922957106
34781,0.538087043635
9518,0.488521786626
18289,0.451528487866
150336,0.480820040874
96437,0.501757119544
66560,0.490344795816
135583,0.522216138792
81625,0.458903387144
112956,0.501967238231
152970,0.505867190655
4217,0.501773316775
6848,0.526808794457
147241,0.546245050796
39430,0.530861481515
41755,0.524418530431
92204,0.534748120894
141837,0.486745208234
103346,0.498031259123
62793,0.544647580463
132764,0.502342242077
98927,0.516574039073
54132,0.508372234715
115653,0.525679094148
2793,0.509676257029
9,0.535204364577
89794,0.543793145006
2626,0.500325961055
148080,0.491195219584
83782,0.439537225368
125912,0.519557140506
60942,0.523439070684
121876,0.513327784095
123340,0.475152207804
70587,0.494731730911
143269,0.486497672673
91223,0.524001238736
102832,0.507497451618
95248,0.524105725932
81520,0.49564052411
118709,0.445542840138
129777,0.51063418379
115821,0.502342242077
89222,0.498829631355
91137,0.530228858704
45050,0.516922787004
1341,0.480849532374
98771,0.515016535128
49561,0.503444000464
17473,0.535686479349
129705,0.462207764132
75032,0.515817988659
42385,0.505917715993
29749,0.502523817834
138837,0.517081295321
