target,probability
1.0,0.513208564394
0.0,0.511564822859
0.0,0.510963161833
0.0,0.483505090686
0.0,0.527499989982
0.0,0.460180799372
0.0,0.492503685366
1.0,0.509608566246
0.0,0.444294828699
0.0,0.454428486844
0.0,0.45469344885
0.0,0.496727855444
0.0,0.475181030909
0.0,0.519993400947
1.0,0.541154663253
0.0,0.464622295636
1.0,0.490865844866
1.0,0.534330209865
1.0,0.522401679042
1.0,0.513907361886
1.0,0.527651879953
1.0,0.516906448085
0.0,0.46556574334
1.0,0.493405265629
0.0,0.497157571607
0.0,0.497773875026
0.0,0.475844739801
0.0,0.512565841427
0.0,0.466433257371
0.0,0.521728063638
0.0,0.483699691693
1.0,0.505006001609
0.0,0.508646429752
1.0,0.51063418379
1.0,0.489291208199
0.0,0.508345309823
0.0,0.54268538121
0.0,0.479162068208
0.0,0.46408004808
1.0,0.502131478238
1.0,0.507864626152
0.0,0.465138160307
0.0,0.517602527769
1.0,0.512186331626
1.0,0.480209218683
1.0,0.513492154102
1.0,0.500163296042
0.0,0.485777102824
1.0,0.533346818609
1.0,0.509357381296
0.0,0.51088049352
1.0,0.516502602871
0.0,0.50119813789
0.0,0.466055457957
1.0,0.530905667999
1.0,0.508321029237
1.0,0.510270085552
1.0,0.543676246287
0.0,0.525499462788
0.0,0.548210147382
0.0,0.491968392391
0.0,0.520881955589
1.0,0.507159331502
0.0,0.515048793698
0.0,0.515974518142
0.0,0.483405327047
0.0,0.499487772533
0.0,0.424417578445
1.0,0.513081412133
0.0,0.506998077668
0.0,0.478884319
0.0,0.520185368422
1.0,0.485087867634
1.0,0.517241479626
1.0,0.530861481515
0.0,0.515068790281
1.0,0.500056438557
0.0,0.519056475007
1.0,0.472505269661
0.0,0.503358448258
0.0,0.51556930129
1.0,0.526060206637
1.0,0.509739078036
0.0,0.513324900861
0.0,0.505697437926
1.0,0.455517763284
1.0,0.503835990055
1.0,0.529008384543
0.0,0.535008768896
0.0,0.436663823229
0.0,0.536700095475
0.0,0.5273888465
1.0,0.504382931411
1.0,0.47779664324
0.0,0.518214462718
0.0,0.491847695106
1.0,0.515063498679
1.0,0.530675482114
1.0,0.52530049572
1.0,0.511934957753
0.0,0.452155616728
0.0,0.543607322953
1.0,0.467003295356
0.0,0.535686479349
0.0,0.515213501395
0.0,0.491072521223
0.0,0.495981147932
1.0,0.509506913105
0.0,0.512186331626
1.0,0.510963161833
1.0,0.473981623099
0.0,0.518541253857
1.0,0.528248445579
0.0,0.501436235771
0.0,0.49873451931
1.0,0.521405471172
0.0,0.487937626473
1.0,0.508211414657
0.0,0.495828882681
0.0,0.447162411206
0.0,0.493979033982
1.0,0.486108715073
0.0,0.520863811297
0.0,0.530569536438
1.0,0.510822491393
1.0,0.469856145443
0.0,0.442314822948
0.0,0.49056096205
0.0,0.483752520642
1.0,0.505563395092
1.0,0.508343037592
0.0,0.464584810439
1.0,0.539399182802
1.0,0.524221455194
0.0,0.442463872473
0.0,0.497682455166
1.0,0.470194466796
0.0,0.463886753892
1.0,0.507835059206
0.0,0.488870671871
0.0,0.531508078348
0.0,0.512504457565
1.0,0.49537513423
0.0,0.494372147983
0.0,0.506848402109
0.0,0.528613561595
0.0,0.514438320821
0.0,0.521357266441
0.0,0.528553935452
0.0,0.433258097027
0.0,0.497520122111
0.0,0.5164712935
1.0,0.542975333945
0.0,0.498622467321
0.0,0.48481616823
0.0,0.50828077232
1.0,0.52462223038
0.0,0.518847908018
1.0,0.52472996875
0.0,0.523448667305
1.0,0.511614531626
1.0,0.551819699623
1.0,0.497913575412
0.0,0.502504625479
1.0,0.525055683377
0.0,0.501416406704
1.0,0.504164326347
0.0,0.504087863457
1.0,0.498770660303
1.0,0.502412011183
0.0,0.465100034667
0.0,0.448891219773
1.0,0.496651631242
0.0,0.470761180741
1.0,0.510857687515
0.0,0.45892852691
1.0,0.511817660076
1.0,0.523733630976
0.0,0.434141260444
0.0,0.505705954978
0.0,0.514834840199
0.0,0.504275468304
1.0,0.512779727002
0.0,0.529640424124
0.0,0.485324583067
1.0,0.48719000684
0.0,0.448704054322
0.0,0.508312438473
0.0,0.527336825869
0.0,0.509905657213
0.0,0.480577727084
0.0,0.478331710356
1.0,0.501062321981
1.0,0.487947606994
1.0,0.528772716093
0.0,0.509827397184
1.0,0.502759732855
1.0,0.48359679343
1.0,0.511071393241
0.0,0.490763104495
0.0,0.483481748397
0.0,0.482470643574
0.0,0.481952556486
1.0,0.484089558725
0.0,0.502124048019
1.0,0.478644369877
0.0,0.516187514531
0.0,0.515016535128
0.0,0.508312438473
1.0,0.533133895447
1.0,0.504087863457
1.0,0.517150787996
1.0,0.513395578643
1.0,0.524879118125
0.0,0.551772164641
0.0,0.504511159572
0.0,0.504797020974
0.0,0.515743250123
0.0,0.501803997756
1.0,0.498930857019
1.0,0.520922957106
1.0,0.538087043635
1.0,0.488521786626
1.0,0.451528487866
1.0,0.480820040874
0.0,0.501757119544
1.0,0.490344795816
1.0,0.522216138792
0.0,0.458903387144
1.0,0.501967238231
0.0,0.505867190655
0.0,0.501773316775
1.0,0.526808794457
1.0,0.546245050796
1.0,0.530861481515
1.0,0.524418530431
0.0,0.534748120894
