id,probability
87152,0.51902988216
37408,0.519093010802
137211,0.514084683227
145711,0.49664652782
143538,0.512823071131
51727,0.449728340075
119088,0.503703045331
134373,0.511286951933
62241,0.455956305363
14182,0.485435183013
47638,0.450599740755
55159,0.492045645433
131887,0.477986616013
108156,0.526929339417
112123,0.517194125427
13604,0.468592797285
26910,0.500334581705
149800,0.51396886915
102937,0.518459681298
7349,0.5123120731
76641,0.527473995431
80291,0.523824788507
96336,0.48086285082
105323,0.503411252717
30910,0.491299257214
79837,0.508505776184
152534,0.488063473263
84296,0.506196781094
148761,0.478586534498
4119,0.520647301033
39041,0.48310064916
66342,0.499087307541
143328,0.515557020077
61496,0.514084683227
72622,0.493655094067
30615,0.506450709269
148157,0.538598364381
42336,0.477793649809
5367,0.473602234582
69222,0.501457358878
90668,0.504111176614
76529,0.468040140002
133062,0.517310016128
79538,0.512945061788
98153,0.481941936672
22378,0.515451464424
62156,0.484218016395
141220,0.488070257813
83949,0.532857826308
73417,0.509476617413
28330,0.520586520094
90267,0.524401178737
143562,0.507854006841
43816,0.467012059495
113679,0.534954839572
142496,0.505646983025
119905,0.513880969111
72476,0.54441911586
54008,0.526768011546
109539,0.526850191738
45863,0.480658267377
139863,0.527833756916
75655,0.505266529546
28547,0.513210381484
30512,0.511914730645
106209,0.487939217014
81050,0.502057566184
128040,0.436572715157
52552,0.503900088521
35355,0.50533408869
79658,0.477121007591
90801,0.48094520424
81676,0.485419909532
102728,0.527686713795
10867,0.536594545378
49080,0.511885048081
132629,0.511265775257
6971,0.528509829872
40659,0.460765679744
129493,0.506732955262
145371,0.524474066254
153727,0.518325801571
128754,0.506583150225
1682,0.532797393141
81386,0.507928335372
114429,0.471974947245
28698,0.497439014979
40504,0.520475896283
95804,0.541432029886
66723,0.449847413293
36486,0.536742116114
43002,0.528382173576
100924,0.503476187171
29846,0.477769226474
48312,0.523311402599
12909,0.493878543497
146780,0.509847638203
10741,0.524148363543
133090,0.549783984275
83984,0.50647323274
93879,0.433039317578
94862,0.541343122918
71621,0.472402954715
36319,0.536972478388
86426,0.51679803573
68957,0.492170027557
123097,0.4961295115
65686,0.503701235741
51422,0.514951701212
116191,0.514084683227
115370,0.49282395232
90847,0.524299450016
51162,0.526310229373
111704,0.505694154792
139501,0.501698752681
94534,0.512535890704
78281,0.477772790336
132034,0.512559226168
2659,0.487937856803
13601,0.456037215144
68044,0.491514747355
50978,0.496128484831
139815,0.528382173576
59492,0.528555950225
85657,0.514084683227
96955,0.449256050835
64644,0.449969412657
59296,0.490916665854
84817,0.496659612064
68775,0.498230751158
107171,0.503059955677
147292,0.459415342025
42521,0.538217975409
144715,0.535654299558
105926,0.451935292621
34818,0.501920148499
16527,0.478711063674
145488,0.450545946134
111374,0.516852024566
62564,0.521331610528
64645,0.53098494097
38764,0.517152976889
31338,0.474310203202
2945,0.49839995836
79323,0.508668071645
39894,0.528053329866
68538,0.524153398698
13262,0.502097365398
113032,0.530031339423
70712,0.449355828502
90143,0.504111176614
119451,0.514690252849
57294,0.538217975409
30768,0.495897700445
108740,0.49379461369
76159,0.504154398762
146486,0.519215600372
36515,0.51807490453
16024,0.511257239579
84526,0.524086044293
605,0.510800999793
66771,0.54441911586
20590,0.495466671604
42236,0.497285679246
78122,0.520203273336
106614,0.51068950018
41069,0.505646983025
45620,0.508076030198
39050,0.505221896945
118702,0.488854566198
55393,0.495038623698
93340,0.442936635487
66404,0.509395444399
130435,0.512821028766
115364,0.508597432756
13852,0.459808134416
128436,0.50716367882
141200,0.525808883581
66039,0.454047200699
148195,0.508076030198
25543,0.524474066254
142680,0.508295476157
88269,0.516504544891
10205,0.521419937477
35922,0.489358874485
133342,0.484994096069
38442,0.468552748565
70405,0.506440280238
142401,0.526768011546
7184,0.518459681298
79369,0.483628276771
46733,0.475652242924
71238,0.491528373236
22802,0.501380753733
49302,0.537919399846
96155,0.508407090612
139444,0.499076231468
123665,0.481685105221
24916,0.475433028281
8718,0.490208923112
62801,0.482366295669
51670,0.529874045922
111939,0.483660651523
15414,0.4394130026
74111,0.493032612411
113975,0.49862149864
76593,0.512629227611
68150,0.518729450944
118931,0.510800999793
128532,0.513787792268
75387,0.500569066394
27909,0.468919894305
82557,0.515979283781
68741,0.517208696257
12563,0.525665758744
18710,0.518799148013
38765,0.51855966004
42542,0.517193099794
417,0.505204704657
124775,0.477214431582
106178,0.528128388096
34781,0.538217975409
9518,0.49032990242
18289,0.414340827192
150336,0.479754173758
96437,0.461071495073
66560,0.496818705504
135583,0.518459681298
81625,0.472491294444
112956,0.495409247274
152970,0.503162087435
4217,0.525271491127
6848,0.525973592119
147241,0.536586483274
39430,0.536594545378
41755,0.524153398698
92204,0.532489215842
141837,0.493643084113
103346,0.515557020077
62793,0.54441911586
132764,0.502501583149
98927,0.513202014863
54132,0.517930222191
115653,0.526768011546
2793,0.523905847024
9,0.523304994972
89794,0.527011833961
2626,0.502552402688
148080,0.489831848842
83782,0.48064799125
125912,0.532619116653
60942,0.513902713593
121876,0.533042988028
123340,0.478082850663
70587,0.49282395232
143269,0.488667038899
91223,0.519485489796
102832,0.500873803771
95248,0.520072623055
81520,0.490864704245
118709,0.432811602926
129777,0.514084683227
115821,0.502501583149
89222,0.507560595191
91137,0.529583628956
45050,0.512358555722
1341,0.475793240659
98771,0.515165992253
49561,0.497397588454
17473,0.536972478388
129705,0.460834267853
75032,0.519644356754
42385,0.541804248863
29749,0.502817254129
138837,0.521334158606
118674,0.520232678787
153686,0.508070804405
123148,0.523016086608
95824,0.513602261623
152625,0.48488096794
138121,0.501810084961
30049,0.479675361417
47873,0.512151728525
36445,0.501440290718
152878,0.521115671918
23325,0.525724590448
16681,0.521297074701
139428,0.512945061788
5161,0.460423123343
102887,0.508055092643
111372,0.51953136136
95166,0.516337964005
25043,0.505831652539
15386,0.52721536978
26168,0.459878980542
98912,0.521511799895
112646,0.408953123832
30558,0.478233573367
45679,0.49293245672
5343,0.511733793623
93095,0.495750929919
70565,0.518019547683
114524,0.520288839054
28988,0.508842458817
39728,0.47897579373
67347,0.503229031271
25616,0.501698752681
38316,0.500569066394
102554,0.501758409372
76505,0.508840793639
74017,0.51163313547
134355,0.562495358491
40535,0.474137170275
111903,0.503265891616
121093,0.49036461562
124619,0.509760712984
46826,0.523441747709
135571,0.510960548798
43849,0.503265891616
49784,0.524647932099
41425,0.502347153761
3501,0.482711645731
1866,0.491919888905
147341,0.52617110584
53470,0.504111176614
93867,0.521169715994
93790,0.490406150954
103038,0.488734682312
120601,0.488565550656
20764,0.50744968264
35872,0.505805558414
113838,0.503828663864
79067,0.515647288986
13810,0.504944357955
105940,0.52962999711
45181,0.476695328878
5621,0.533814189886
70915,0.514951701212
22464,0.51639081891
3758,0.515557020077
46091,0.506583150225
65319,0.511604785689
141102,0.468036506935
72614,0.520283887231
26515,0.484163545443
43245,0.481725579079
124690,0.508694644571
75053,0.503409151584
101208,0.511426081638
120483,0.5215772836
123137,0.512607804563
102829,0.520939599141
48007,0.422863047087
94284,0.472615957519
79014,0.515790882333
23571,0.499094513027
102425,0.503848735942
73918,0.500869237374
136387,0.51820202041
126082,0.491657443084
118316,0.525693683243
45371,0.563496707564
4971,0.523725414533
30323,0.535654299558
37226,0.526551223161
75411,0.525586551443
148158,0.534588689179
73164,0.505609833656
136423,0.499214017102
107111,0.509598875165
111668,0.477955639688
8158,0.51902988216
29475,0.524474066254
49659,0.525420057342
142657,0.505763309706
47144,0.451647206941
92616,0.537145742119
97481,0.506080561901
90124,0.499275948382
139115,0.499214017102
132521,0.516635337816
10601,0.520232678787
51974,0.484445798094
79710,0.491097250391
22492,0.519424630711
73824,0.525585452011
95624,0.490106587775
147572,0.467880760704
22180,0.520952336113
93139,0.499214017102
25111,0.476620923141
130481,0.512026414706
73256,0.554368446928
123696,0.460052725153
27316,0.462036775865
117313,0.532960561399
19392,0.538581254516
67761,0.522903593747
144037,0.512520807662
107219,0.48169812048
10207,0.503920186572
17826,0.506318734546
128924,0.537032631043
1563,0.494660444204
82387,0.513709677547
107812,0.48491387062
31929,0.527825240196
147708,0.511846013989
75029,0.52655278515
66291,0.452789092218
94264,0.494483032738
6438,0.519740206586
65899,0.5217050007
87944,0.510502352937
151156,0.525693683243
112948,0.485651198786
120141,0.508171323769
152635,0.518459681298
116049,0.514086128204
120414,0.521511799895
97641,0.493767488536
64401,0.513766262773
18321,0.502043183059
34145,0.519351433218
57181,0.499812156775
31215,0.505379419909
28862,0.536617326215
148310,0.530756205645
45914,0.510019161298
29162,0.511455992678
22626,0.522940667091
145243,0.483252265317
97687,0.461352998221
60413,0.51068950018
86106,0.489154906312
21553,0.484532453623
119385,0.499184603449
63847,0.477557443522
54495,0.508213635366
82180,0.498846491461
142737,0.528053329866
74889,0.536794320573
59333,0.499214017102
122525,0.504576308235
85728,0.507151514185
127006,0.510921840469
121024,0.487287237198
142296,0.517286310813
55854,0.53435624108
143020,0.526805632677
71577,0.441463142546
2419,0.514084683227
47695,0.521537377596
138856,0.510969681367
45088,0.506369507586
125507,0.519215600372
82348,0.499650341128
124122,0.529753113668
75033,0.531356766349
152445,0.501304401711
126194,0.493818431205
136499,0.443436499639
8956,0.493681136267
22994,0.497961785417
104219,0.520673540522
135857,0.485882077164
19761,0.468596645068
11639,0.50893226325
9056,0.51902988216
146817,0.506785572378
72760,0.530059980762
100256,0.587018843037
94504,0.514051114222
11773,0.52481518673
8857,0.506686173593
45321,0.515987542575
81056,0.521115152854
71347,0.505062623441
142831,0.529052987564
67596,0.503524181569
87079,0.504154398762
116426,0.512607804563
24648,0.533715012414
83035,0.531356766349
14315,0.498116797895
13603,0.491564118165
41471,0.476862451602
11539,0.508245660858
125818,0.486084338085
117832,0.514084683227
12414,0.512151728525
118734,0.518535027287
62877,0.450580578047
48732,0.525977504929
79509,0.516514070679
147,0.491514747355
60311,0.538217975409
151095,0.46138580459
128832,0.528014430329
144981,0.481941936672
46642,0.515785824817
12262,0.502858658847
143757,0.538217975409
31623,0.504924611125
18259,0.501440290718
65927,0.507079457523
126003,0.470806587482
107225,0.523304994972
547,0.490753073221
132926,0.501259160854
119016,0.541343122918
125974,0.513262197511
67613,0.506800652906
37446,0.498098568616
91109,0.53628462392
135417,0.518803277113
35677,0.520232678787
48801,0.519338201582
127135,0.5010132055
19241,0.490854953952
59647,0.521511799895
153063,0.5276055322
36055,0.44130624856
62360,0.496977608716
15480,0.533454618173
142822,0.525973592119
69559,0.514105892714
150610,0.486072270316
84353,0.484738822984
62579,0.453679428621
73095,0.592990046177
50144,0.505076664174
152531,0.507384617565
118832,0.495564264667
42670,0.518019547683
141199,0.508400709905
86401,0.501287950082
29300,0.522795100401
88362,0.477639812505
67518,0.496249016466
6320,0.508250317906
