target,probability
0.0,0.502376477608
1.0,0.518917975449
0.0,0.51391042422
0.0,0.453991675129
1.0,0.49349495764
1.0,0.500130691564
0.0,0.514757094116
0.0,0.506712526421
1.0,0.490791155834
1.0,0.517769112766
1.0,0.494223781045
1.0,0.5008290945
0.0,0.519053070542
1.0,0.520220890289
1.0,0.474564123775
1.0,0.510244743631
1.0,0.504533522505
1.0,0.512833736368
1.0,0.510572180615
1.0,0.517646736973
1.0,0.453467867768
0.0,0.47864641737
0.0,0.510995814226
1.0,0.524508287469
0.0,0.518753367297
0.0,0.483349185394
0.0,0.508023042282
1.0,0.476313061955
0.0,0.518865668975
1.0,0.517750066419
0.0,0.502747144706
1.0,0.516594867073
1.0,0.522497044877
0.0,0.481851077653
1.0,0.495419641033
0.0,0.504387546931
0.0,0.505865447026
1.0,0.514259480543
0.0,0.515809489319
1.0,0.4865631764
0.0,0.450204346536
0.0,0.468358242465
1.0,0.525330128461
0.0,0.502891165935
1.0,0.487834073728
0.0,0.51484322881
1.0,0.464367994072
0.0,0.521042731281
1.0,0.528327633278
1.0,0.4502409881
0.0,0.514044370683
0.0,0.548658481868
1.0,0.553413990637
1.0,0.492153025619
0.0,0.520308671046
1.0,0.515566104465
1.0,0.492163188947
1.0,0.486948302661
0.0,0.519391143969
1.0,0.503391841091
0.0,0.509292552391
1.0,0.481658799397
1.0,0.485092123848
0.0,0.497731265222
1.0,0.510748967865
0.0,0.518134379645
0.0,0.483985604626
0.0,0.515477543123
0.0,0.48773506463
1.0,0.510681406763
0.0,0.510461018372
0.0,0.518917975449
1.0,0.502037283411
0.0,0.521206027282
0.0,0.50413959354
1.0,0.506911229618
1.0,0.521658383025
0.0,0.51589899606
1.0,0.512332517219
0.0,0.520429257496
1.0,0.51223139133
0.0,0.494816332246
1.0,0.459411734509
0.0,0.515988357682
0.0,0.433240485234
0.0,0.522056700034
0.0,0.4595658263
0.0,0.525907015664
1.0,0.515284352795
1.0,0.525945780205
0.0,0.488447522703
0.0,0.515527812806
0.0,0.509198653308
1.0,0.51665513963
0.0,0.515769036751
0.0,0.521314722091
0.0,0.503932833945
1.0,0.515988357682
1.0,0.508819101463
0.0,0.514324637646
1.0,0.491661427654
0.0,0.513313634964
1.0,0.521042731281
1.0,0.515247999718
0.0,0.501874665683
0.0,0.460197317912
0.0,0.487179814051
1.0,0.51543391567
1.0,0.480866920562
1.0,0.506801820039
0.0,0.484445274826
1.0,0.517686404211
0.0,0.522448954716
1.0,0.463955488102
0.0,0.516376842166
1.0,0.459838473645
0.0,0.510681406763
0.0,0.518979835077
0.0,0.47706486959
0.0,0.455746706503
0.0,0.472373208855
0.0,0.518302055954
0.0,0.456771371986
1.0,0.47819743261
1.0,0.510941723901
0.0,0.50766724256
0.0,0.518302323705
1.0,0.493225337513
1.0,0.476033100271
0.0,0.507669024993
0.0,0.50130855707
0.0,0.493319554498
0.0,0.512285714268
1.0,0.519114528775
1.0,0.509595725476
1.0,0.476718040378
0.0,0.507686262882
1.0,0.520836542033
1.0,0.564306943779
1.0,0.530030856918
1.0,0.503937933768
1.0,0.498977540998
0.0,0.517894605881
0.0,0.517042381798
1.0,0.497322064662
1.0,0.516731881214
0.0,0.53122149148
1.0,0.511993748507
1.0,0.478694564595
0.0,0.522497044877
0.0,0.523623895774
1.0,0.506313322516
0.0,0.51553026953
0.0,0.481647413549
0.0,0.473900117531
1.0,0.516517539673
1.0,0.508385217726
1.0,0.519712982495
1.0,0.49487616799
1.0,0.505479707285
0.0,0.480144006823
1.0,0.508042419791
1.0,0.494667646764
1.0,0.518488010774
0.0,0.493113008528
1.0,0.517603974775
1.0,0.49395340164
0.0,0.484540160707
0.0,0.554134125106
0.0,0.514325974925
0.0,0.471575808007
1.0,0.492949166097
1.0,0.521431857834
0.0,0.515346506004
0.0,0.499857914316
0.0,0.522724650043
0.0,0.497041218433
1.0,0.474845751996
0.0,0.488875274831
1.0,0.500640001104
0.0,0.48449907631
1.0,0.512559114109
0.0,0.505379106212
0.0,0.476757667819
1.0,0.520137144467
1.0,0.516002335473
1.0,0.509411457726
0.0,0.51935435265
1.0,0.510288376017
0.0,0.514445143236
1.0,0.520160518712
1.0,0.517933868676
1.0,0.491742865149
1.0,0.54018824872
0.0,0.487467838837
1.0,0.518604366974
0.0,0.488914108795
1.0,0.513117137222
1.0,0.489825359047
0.0,0.477881449496
0.0,0.511587941839
1.0,0.512836663724
0.0,0.520836542033
0.0,0.515863119538
0.0,0.519622852579
0.0,0.520385424039
0.0,0.509112198307
1.0,0.470071282374
1.0,0.508793810215
1.0,0.517298918649
1.0,0.512638090917
0.0,0.486384634232
0.0,0.490162633116
1.0,0.517879219832
0.0,0.507871918852
0.0,0.521658383025
0.0,0.501846390662
1.0,0.52250239094
1.0,0.515734057198
1.0,0.52250239094
1.0,0.499864057549
1.0,0.51050642441
0.0,0.496125131343
0.0,0.513156301885
0.0,0.455358840046
0.0,0.491180712534
0.0,0.491282257521
0.0,0.519235772258
0.0,0.462986772632
0.0,0.492536412726
0.0,0.519735149419
0.0,0.500940748705
1.0,0.490757906578
0.0,0.513570329567
1.0,0.491305493241
1.0,0.520325891525
0.0,0.477769478067
0.0,0.526529295173
1.0,0.493106089822
0.0,0.500062736066
1.0,0.509824342687
1.0,0.500847606777
1.0,0.501884971961
0.0,0.510592116008
1.0,0.518620120515
1.0,0.512457101553
1.0,0.509406332034
1.0,0.486778768828
1.0,0.515981387523
0.0,0.536827412687
0.0,0.504214373507
1.0,0.516825395439
0.0,0.51946412843
0.0,0.506050596698
1.0,0.505009700159
0.0,0.45479905911
0.0,0.46860177962
0.0,0.485600965775
1.0,0.490235137145
0.0,0.519685996045
0.0,0.51052703498
1.0,0.521934025363
1.0,0.524626950253
0.0,0.483481365378
1.0,0.526394146253
0.0,0.498302121158
1.0,0.519739816441
1.0,0.47901789876
0.0,0.474710325811
0.0,0.525330128461
1.0,0.514802131105
1.0,0.509572895916
0.0,0.511492085334
1.0,0.486123047576
0.0,0.508709672202
0.0,0.521658383025
0.0,0.48199533012
0.0,0.484049193566
1.0,0.510027109469
1.0,0.513482695213
0.0,0.507515495687
0.0,0.468851840701
1.0,0.530750073082
0.0,0.433491158316
0.0,0.487046417717
