id,probability
87152,0.514701226619
37408,0.512168873944
137211,0.509226133751
145711,0.465192971967
143538,0.536976183044
51727,0.44981103687
119088,0.482539255834
134373,0.507940508703
62241,0.451721816547
14182,0.491542800422
47638,0.470938690144
55159,0.494567239833
131887,0.487226296399
108156,0.520814025284
112123,0.513251162024
13604,0.468588803313
26910,0.48753786822
149800,0.515886113001
102937,0.520134209351
7349,0.505208771312
76641,0.514225676819
80291,0.519076449624
96336,0.478983069033
105323,0.499967265527
30910,0.494621099578
79837,0.510961119192
152534,0.483941843157
84296,0.514338113557
148761,0.45659177778
4119,0.525734813963
39041,0.486460994981
66342,0.507136953257
143328,0.511449738365
61496,0.510800857215
72622,0.509199620067
30615,0.50262856906
148157,0.553283814954
42336,0.480689247769
5367,0.455423706525
69222,0.510475284619
90668,0.515842750561
76529,0.458316826648
133062,0.513051538977
79538,0.512244845042
98153,0.480054288219
22378,0.508428531015
62156,0.508278082839
141220,0.486051591357
83949,0.532275572237
73417,0.506547493595
28330,0.507442761091
90267,0.514390312478
143562,0.507659170154
43816,0.471655024485
113679,0.529271485623
142496,0.505819101283
119905,0.510731408841
72476,0.54327187017
54008,0.514745997439
109539,0.539293895349
45863,0.484813027823
139863,0.523478952301
75655,0.498784758944
28547,0.506504696145
30512,0.520100594933
106209,0.497178430979
81050,0.507209520224
128040,0.448908619756
52552,0.515997013369
35355,0.514821312618
79658,0.47792665466
90801,0.51999606828
81676,0.487308816853
102728,0.514819392703
10867,0.53590135252
49080,0.515032941752
132629,0.511898978136
6971,0.519284996352
40659,0.477900598275
129493,0.494716080371
145371,0.511975726052
153727,0.512924837415
128754,0.511148994811
1682,0.516428175658
81386,0.498685445832
114429,0.466182049906
28698,0.502670618299
40504,0.519011884139
95804,0.53984735185
66723,0.407848266925
36486,0.526091527757
43002,0.525266966326
100924,0.499446854541
29846,0.477853463845
48312,0.521130377055
12909,0.487432869866
146780,0.514315714681
10741,0.533810772996
133090,0.531351241247
83984,0.510188969745
93879,0.459373775173
94862,0.543619349095
71621,0.484183740762
36319,0.529682476407
86426,0.509237158383
68957,0.501828522255
