id,probability
137396,0.493903705362
82934,0.520492434854
137854,0.497445057664
85597,0.459693794495
32317,0.503823993433
105419,0.505495112162
137297,0.503065798166
102671,0.51912776192
33554,0.489251326095
6575,0.510128435072
2002,0.487265632772
130254,0.516682418666
126901,0.532875916626
94503,0.521648174205
93785,0.466273662495
70595,0.508998701987
33876,0.502552299883
111168,0.508168946034
118430,0.506858574565
118380,0.52100139927
84637,0.452736003545
83510,0.489241946656
101570,0.493922150044
151132,0.515321848322
153167,0.512476714563
18434,0.47097990854
112641,0.504937895526
68246,0.474186742582
136393,0.547743334454
77976,0.506785950783
29246,0.500958002772
113411,0.524552960779
57738,0.517670047772
16537,0.493868087905
57833,0.505905396861
88004,0.523249443716
56988,0.512084680569
3216,0.49758207423
82705,0.488512258464
48352,0.483358808672
2375,0.483904813905
5596,0.479607047304
9025,0.534303560276
148910,0.506294290686
134571,0.515002821264
31526,0.498053197112
20915,0.481541401952
50630,0.520220256188
138613,0.50581223941
140640,0.471552809009
83709,0.511061756515
81057,0.558081504071
89193,0.530546986609
26777,0.499334193197
8551,0.514449078333
5044,0.472416684203
47114,0.499601935095
3344,0.511537172149
88149,0.517569655661
40643,0.496356544018
68836,0.485609565134
98705,0.480125977694
143132,0.491102412219
78846,0.503738588973
27570,0.509803105748
136274,0.517203312999
14395,0.48187000643
57677,0.500449777633
7220,0.488012436628
60667,0.504167152366
141588,0.510289347898
139446,0.502950993742
42183,0.497346216125
101433,0.514419150798
25995,0.514121847904
66180,0.453321277425
30419,0.50299827803
127190,0.511893557635
96374,0.554915082945
45802,0.511333041898
28261,0.520803514895
102115,0.496187674742
121847,0.457011052797
21879,0.530977858602
153358,0.421730677138
23206,0.512100439512
84236,0.456342626467
136289,0.535806472028
122713,0.523036096011
36618,0.525853007435
85121,0.500217649011
53132,0.494491582133
15980,0.515091451019
40293,0.495404887835
100038,0.527970295565
51132,0.532908051687
120780,0.513976802136
146651,0.514957932814
93165,0.536004436043
64976,0.493381532373
65882,0.491681225086
83169,0.50484988166
55968,0.521470363763
48820,0.517536901691
93296,0.518870430932
77421,0.478973111524
35034,0.485898099028
146701,0.51257321382
59757,0.47393193683
152049,0.512015225572
12469,0.481662036483
33505,0.519636761217
124364,0.53419967678
86321,0.485229896446
8622,0.530516879541
17654,0.464162520053
95954,0.518569332742
28621,0.544521832724
70886,0.478904548502
126688,0.469912716045
122368,0.48075140984
71283,0.509025946371
84970,0.465548217947
113842,0.482268642328
34043,0.492124192925
115621,0.509631957706
49046,0.512292692477
29760,0.495195874617
23665,0.486185234987
148641,0.498795070314
80077,0.503340492892
51103,0.472035993039
111382,0.496512299511
77121,0.514249353295
137909,0.498538745033
72771,0.480305483938
73731,0.491018829277
58859,0.532631171308
150736,0.517981009132
114128,0.563265628295
13613,0.502446243474
99279,0.510169406694
106671,0.513330412015
98500,0.500789447344
2441,0.497634732426
52445,0.534533172576
139109,0.524999837743
54472,0.508424221664
29808,0.479794611267
135123,0.528856970919
114669,0.529069968407
23637,0.511282153827
136131,0.526995650316
114828,0.486232479019
1074,0.493115166249
65268,0.506932921557
124144,0.50778108193
108316,0.528555100099
152528,0.486506224387
74475,0.505764407286
141240,0.487386993499
68914,0.501962586013
109129,0.474411950476
7487,0.516646288922
138843,0.490426068933
65774,0.519624607156
50209,0.505295095035
1656,0.460070487186
153602,0.570932435947
77866,0.506046151137
144577,0.478195474393
78644,0.517240527789
7104,0.514565455042
110952,0.51899721907
90959,0.50991137538
7867,0.517718264038
104403,0.493764631102
20903,0.470588518136
70535,0.490687029251
105164,0.497266992128
56680,0.480469615705
142675,0.503333462579
96262,0.438489153393
72862,0.49837440239
