id,probability
32641,0.509735942268
112348,0.520711254083
25272,0.508287546975
18968,0.501980867404
64575,0.513480375495
47922,0.514291817352
30904,0.493426306915
130371,0.507620665867
92939,0.530357288799
45626,0.523313460692
95815,0.5180209214
64256,0.512004614354
137980,0.483619597629
64922,0.510377941328
88983,0.520245092442
144245,0.507626240498
33552,0.501343640594
51883,0.51381978574
71990,0.479706309224
95666,0.476723717984
105953,0.510241902828
134575,0.468652970668
81652,0.493660213987
11943,0.510150954296
142882,0.480931067311
96881,0.506565858867
119315,0.496272294657
40091,0.497409669653
139048,0.517279257346
71203,0.489860046248
81470,0.511107731894
120720,0.520115992935
106246,0.475736626365
57307,0.516827677888
90844,0.510757072209
76095,0.484397039508
144075,0.456825307858
126421,0.474744662184
39802,0.504012743233
109962,0.504649033328
33292,0.512693484735
24173,0.509615539441
125344,0.513611656768
14577,0.508930704242
17949,0.507193678207
19620,0.513765588686
11623,0.486885421137
151419,0.477047019887
81004,0.52368493276
35204,0.491729013712
11408,0.517509050766
50992,0.50979324332
68181,0.493827787147
31337,0.517164842138
71807,0.519593574362
68053,0.485029733692
63407,0.525307030289
136918,0.501390410854
55455,0.512761695248
68847,0.46562629898
142512,0.504624727816
127872,0.505784519275
108250,0.511999978656
84523,0.511417738389
94924,0.502889831388
618,0.477902036674
99006,0.50194800869
94168,0.474208243123
145344,0.488561122989
49895,0.50813182347
33248,0.522551029523
139362,0.453238518246
93221,0.517913357152
102957,0.486827655999
118877,0.514166268174
99029,0.512218557809
112399,0.474323659015
120456,0.503057932774
94211,0.497358026017
150272,0.52131986346
109895,0.501846067782
136908,0.5179336327
25998,0.520868847687
78348,0.502153461186
24174,0.512709157627
60020,0.501108499829
69173,0.509290427579
11449,0.493550129676
57807,0.525336422748
95154,0.501980858771
10140,0.503181470253
39759,0.489203591006
6370,0.539697973802
128789,0.519251018553
118203,0.471505474419
151969,0.509728362774
125415,0.525339656689
107133,0.491411325641
95584,0.51310312581
61627,0.494583614395
44767,0.490683629533
92449,0.503823777568
24300,0.465824275141
143559,0.49284897926
89910,0.511044969571
72040,0.496764509803
136577,0.511879906671
11278,0.493761694509
60863,0.498261888601
38907,0.498127006949
87210,0.529151560054
145703,0.465897911945
98673,0.48835343739
14949,0.510650715136
18676,0.517572743242
64839,0.508372098832
132909,0.512400261784
48449,0.513448943833
128732,0.517633868311
26305,0.498025262358
58136,0.510163007602
129999,0.507017654348
47853,0.521928785562
112063,0.505221901154
57530,0.492072516944
137497,0.510893933328
22195,0.462553165886
45208,0.494758783257
86727,0.525491679133
43380,0.495467965377
23634,0.488940162767
54988,0.509245069632
133899,0.513685954453
114962,0.50456794064
49913,0.501837960626
65103,0.490489749852
134455,0.48845144947
96932,0.530289035799
48282,0.50997529801
119491,0.491909557448
119994,0.520129150165
27670,0.533985635855
121377,0.482647181437
138847,0.518487950372
139400,0.528692355402
30258,0.5017557627
69677,0.519868982369
83324,0.486350831167
62710,0.509342613805
88711,0.512661302265
78451,0.520398248446
89738,0.5226373669
148862,0.51829032473
120474,0.50764037247
70451,0.502448809973
30249,0.505259422623
63304,0.530281436444
88605,0.543956165482
3314,0.514316809801
80362,0.505337016935
61822,0.519312199542
118790,0.505968098615
46668,0.511340300903
119905,0.498230466965
74647,0.514983505064
61679,0.489298419611
132857,0.508506091565
105813,0.515979419173
152699,0.523060465068
5270,0.523632344454
84650,0.527561286481
52038,0.525807037631
63901,0.510085352092
143757,0.488509240386
152707,0.482603807281
10676,0.476418094826
85504,0.543560981833
139258,0.501789292302
79281,0.489788100973
26725,0.518570321668
115607,0.48017344635
54824,0.529126080939
22403,0.505513053523
120812,0.506545005719
63557,0.517216016978
12411,0.490085761801
22113,0.507553762861
67842,0.516750883315
105806,0.511318582521
116217,0.497379875861
103078,0.45660935351
78699,0.518815631931
27815,0.518011817677
103817,0.463088879731
140909,0.500711286513
137484,0.486536324647
35044,0.50779523592
106907,0.511267503742
98168,0.533582729115
104234,0.519218455569
76612,0.518755153986
76306,0.53015048622
112005,0.503649843579
16124,0.510608070575
95379,0.489286830769
37839,0.510370763439
74559,0.511436885485
81365,0.509719911797
143193,0.508584577059
152378,0.498138332309
136786,0.515791950382
89873,0.509272640467
146538,0.501480239344
88639,0.487314030133
88496,0.524680014919
92604,0.477352626514
92985,0.519408605455
150300,0.526585129403
101724,0.505929771215
57678,0.490740906911
40074,0.527857960854
26867,0.518612998084
38981,0.47935783316
126358,0.492572785123
114888,0.49719945999
29377,0.501773918036
95732,0.500625315205
96683,0.504756062262
15591,0.519297554004
101627,0.526199796951
71810,0.51001190827
70672,0.526990670131
89251,0.512708692172
53826,0.497525076672
133050,0.499183364107
146737,0.507962455128
55410,0.501434852274
53721,0.499385290317
126311,0.526561179471
89705,0.492675533403
147917,0.521944492215
75258,0.49321109308
113147,0.521293166187
151450,0.536845375702
103873,0.510204203671
105342,0.514062415478
82283,0.502941604493
80388,0.498286175172
32021,0.517141952531
114047,0.496673334106
64673,0.505617923619
116851,0.522442152317
