id,probability
87152,0.516135445576
37408,0.517346588501
137211,0.51503778906
145711,0.478104485857
143538,0.525036780946
51727,0.458216532718
119088,0.489085371627
134373,0.509592707393
62241,0.438471558249
14182,0.484756029343
47638,0.412973068365
55159,0.468881502867
131887,0.493086352976
108156,0.529330062666
112123,0.514937905841
13604,0.49809562543
26910,0.514950278037
149800,0.519059804415
102937,0.516141413815
7349,0.499991955201
76641,0.532403455963
80291,0.519502292802
96336,0.468324543365
105323,0.505955515958
30910,0.497535880267
79837,0.504489214135
152534,0.48966370744
84296,0.516764538292
148761,0.480070578962
4119,0.524249217801
39041,0.482662920662
66342,0.502397622545
143328,0.514284539147
61496,0.517640828308
72622,0.499174924186
30615,0.50609090215
148157,0.539152895722
42336,0.466226964637
5367,0.470620543445
69222,0.510779571977
90668,0.508203137594
76529,0.449651290244
133062,0.51613341396
79538,0.513783665273
98153,0.480739184761
22378,0.510658901511
62156,0.495578331484
141220,0.480314260469
83949,0.53082973103
73417,0.512355517425
28330,0.516813406306
90267,0.522604430481
143562,0.506861767177
43816,0.376870948125
113679,0.542368407265
142496,0.508099397889
119905,0.51609244438
72476,0.544637609042
54008,0.510560943196
109539,0.549285109364
45863,0.485012765185
139863,0.529923665237
75655,0.499885123782
28547,0.509030723851
30512,0.518830974558
106209,0.500215969543
81050,0.514967602637
128040,0.422483755515
52552,0.519644713771
35355,0.51296131787
79658,0.47871850553
90801,0.518085585719
81676,0.479684550297
102728,0.526854773612
10867,0.540179882013
49080,0.520058849367
132629,0.501644884098
6971,0.520140319992
40659,0.448860033481
129493,0.509960663686
145371,0.522029341069
153727,0.525020128559
128754,0.507616922536
1682,0.525699090684
81386,0.505477897852
114429,0.471761775419
28698,0.497194916181
40504,0.526593009672
95804,0.542567964567
66723,0.44219159439
36486,0.53983944388
43002,0.528937323417
100924,0.507131874176
29846,0.477300283367
48312,0.523052258482
12909,0.48951334955
146780,0.55150977023
10741,0.521014929455
133090,0.540684455045
83984,0.515902081336
93879,0.413207385824
94862,0.540594088137
71621,0.477238824746
36319,0.53624979532
86426,0.516538115131
68957,0.507564256602
123097,0.489886450857
65686,0.507691842164
51422,0.514483974553
116191,0.51503778906
115370,0.483822594236
90847,0.522456284066
51162,0.538059450698
111704,0.504603052766
139501,0.493707136166
94534,0.517781127986
78281,0.443652349384
132034,0.510583363233
2659,0.47578414741
13601,0.443998370139
68044,0.49784245505
50978,0.48875472615
139815,0.526619265795
59492,0.524805497545
85657,0.514337524531
96955,0.460929803737
64644,0.446322406319
59296,0.490885233435
84817,0.50043532343
68775,0.507771320216
107171,0.496585714197
147292,0.449107815613
42521,0.537354969031
144715,0.516577569246
105926,0.453504284959
34818,0.454449994431
16527,0.477030394621
145488,0.477238824746
111374,0.508722798732
62564,0.52351099871
64645,0.534065386052
38764,0.518166906924
31338,0.499050020266
2945,0.50035959579
79323,0.506590875307
39894,0.525769486452
68538,0.523038594401
13262,0.508269372554
113032,0.527201611315
70712,0.412634620876
90143,0.49940769409
119451,0.51768543012
57294,0.538051853071
30768,0.488598540416
108740,0.496947521864
76159,0.506810102229
146486,0.531678052752
36515,0.520950016516
16024,0.517207385346
84526,0.519401418726
605,0.446509900511
66771,0.543758612005
20590,0.504103997128
42236,0.492976213878
78122,0.504078943516
106614,0.509009691036
41069,0.504037622407
45620,0.500035705422
39050,0.500208640868
118702,0.502859234895
55393,0.553217418845
93340,0.425917392556
66404,0.510220759878
130435,0.473132912652
115364,0.513144442799
13852,0.460169268249
128436,0.508580272929
141200,0.536827540282
66039,0.410934391624
148195,0.50329960733
25543,0.521757181098
142680,0.502366425805
88269,0.519693989654
10205,0.520173797178
35922,0.497737192468
133342,0.47156877639
38442,0.482051669318
70405,0.510498979211
142401,0.525365748023
7184,0.510762923583
79369,0.488589618363
46733,0.470855051926
71238,0.4902885836
22802,0.456809792059
49302,0.530550027521
96155,0.509280129787
139444,0.505516040114
123665,0.496437806291
24916,0.485492937076
8718,0.500686541926
62801,0.460583293897
51670,0.514075824473
111939,0.475760008621
15414,0.453500920766
74111,0.502326086236
113975,0.499986117381
76593,0.509402148446
68150,0.520517668142
118931,0.51157988038
128532,0.511844186569
75387,0.496673336986
27909,0.476672288497
82557,0.505121803596
68741,0.511892938
12563,0.523461269952
18710,0.488902783515
38765,0.49765405307
42542,0.518758209899
417,0.505516040114
124775,0.496016345771
106178,0.529330062666
34781,0.539398473332
9518,0.483296079281
18289,0.416146268818
150336,0.461291123166
96437,0.536425340253
66560,0.495833808942
135583,0.511102019363
81625,0.462819513099
112956,0.494467664276
152970,0.489498056496
4217,0.495610743747
6848,0.528492647888
147241,0.539392362549
39430,0.535479375167
41755,0.537004625243
92204,0.534856129471
141837,0.463600584158
103346,0.497534944844
62793,0.542568720025
132764,0.500060412325
98927,0.530748803238
54132,0.527176635328
115653,0.52222556827
2793,0.509926068
9,0.531212361795
89794,0.537432364374
2626,0.512858914748
148080,0.493697198517
83782,0.479840734827
125912,0.535789875575
60942,0.515110812447
121876,0.531115854363
123340,0.501541814874
70587,0.493781366782
143269,0.492483486892
91223,0.528937323417
102832,0.503738038951
95248,0.518554205046
81520,0.498099682287
118709,0.454400506426
129777,0.517301984571
115821,0.506809013675
89222,0.501741567235
91137,0.526929878004
45050,0.513488923328
1341,0.483189488489
98771,0.546396271031
49561,0.486083696441
17473,0.538322945257
129705,0.441161921598
75032,0.523523334591
42385,0.493041349953
29749,0.506416480474
138837,0.519921176169
118674,0.517136400594
153686,0.517313232584
123148,0.520950016516
95824,0.505042618093
152625,0.490308242141
138121,0.495026968409
30049,0.475201927659
47873,0.507421147587
36445,0.500351581299
152878,0.520211277309
23325,0.536839020738
16681,0.534219030404
139428,0.51653761051
5161,0.481513988041
102887,0.510487858146
111372,0.519200229268
95166,0.508167110562
25043,0.500108322871
15386,0.492168794497
26168,0.475951703012
98912,0.519765844539
112646,0.466904092222
30558,0.493228786267
45679,0.487741503883
5343,0.517638724383
93095,0.496844581068
70565,0.51789071875
114524,0.508860022327
28988,0.515953696632
39728,0.490648802418
67347,0.505813827406
25616,0.490577869283
38316,0.499664554974
102554,0.487640980344
76505,0.50653865525
74017,0.510857280286
134355,0.54222373874
40535,0.475472869419
111903,0.50457766433
121093,0.485112684679
124619,0.465290471498
46826,0.513508032294
135571,0.519629668862
43849,0.50457766433
49784,0.520683149214
41425,0.507059509862
3501,0.45782411955
1866,0.483277976688
147341,0.523516898184
53470,0.514545054949
93867,0.520403386511
93790,0.507788143127
103038,0.499438712644
120601,0.481774199863
20764,0.513477494528
35872,0.507236184596
113838,0.50748593733
79067,0.503315827192
13810,0.523957733048
105940,0.516164953375
45181,0.504732519348
5621,0.529960311515
70915,0.513130896458
22464,0.502056506206
3758,0.513584214173
46091,0.501496190236
65319,0.522029341069
141102,0.488199302333
72614,0.516983251447
26515,0.495740047461
43245,0.486133123617
124690,0.508447014033
75053,0.484932040647
101208,0.517881094961
120483,0.518100551934
123137,0.510870434914
102829,0.518030828852
48007,0.448125639331
94284,0.47794142464
79014,0.515068492869
23571,0.505940956796
102425,0.497824346948
73918,0.503270218909
136387,0.522360121843
126082,0.47202402232
118316,0.526949592784
45371,0.517264684166
4971,0.509925139138
30323,0.515897698192
37226,0.520274000989
75411,0.510034499227
148158,0.538322945257
73164,0.500263452781
136423,0.490958077017
107111,0.513633443635
111668,0.465475006352
8158,0.516407839562
29475,0.522029341069
49659,0.523398071051
142657,0.502874219882
47144,0.435167919162
92616,0.530053254609
97481,0.540123977066
90124,0.50268736501
