target,probability
0.0,0.512429880757
1.0,0.519547251418
0.0,0.504506187027
0.0,0.446510830088
1.0,0.497680656054
1.0,0.50335071712
0.0,0.499506016032
0.0,0.506935460102
1.0,0.504476110981
1.0,0.513985675911
1.0,0.504484485329
1.0,0.508569599036
0.0,0.51095534285
1.0,0.516193335929
1.0,0.475244457856
1.0,0.512896437663
1.0,0.515521116991
1.0,0.511727455504
1.0,0.508501370588
1.0,0.517449902863
1.0,0.456655417871
0.0,0.489958949597
0.0,0.491029453086
1.0,0.524132593944
0.0,0.523771577611
0.0,0.479158640834
0.0,0.515629372871
1.0,0.477577203851
0.0,0.521835983243
1.0,0.507820600593
0.0,0.485636285618
1.0,0.516033772382
1.0,0.517882862137
0.0,0.482555360673
1.0,0.512453561314
0.0,0.510059611113
0.0,0.512123412827
1.0,0.513272350844
0.0,0.497005546385
1.0,0.489706504848
0.0,0.483263052477
0.0,0.486288466
1.0,0.518543913597
0.0,0.500413309596
1.0,0.513427227536
0.0,0.508411055201
1.0,0.494673522171
0.0,0.524423456021
1.0,0.510924662885
1.0,0.473404690338
0.0,0.507916356101
0.0,0.519481465404
1.0,0.526849755748
1.0,0.500715860327
0.0,0.522007538913
1.0,0.493572537652
1.0,0.496814853324
1.0,0.510548796335
0.0,0.509893223586
1.0,0.516755199841
0.0,0.502323032255
1.0,0.479984394758
1.0,0.501777314516
0.0,0.494175769648
1.0,0.502465104611
0.0,0.518183948065
0.0,0.486652096673
0.0,0.492316107904
0.0,0.480467169272
1.0,0.512044395907
0.0,0.511788723742
0.0,0.523836960596
1.0,0.494990273336
0.0,0.522187959247
0.0,0.509192322126
1.0,0.499262262997
1.0,0.523108140967
0.0,0.518732858898
1.0,0.515595790074
0.0,0.502679096088
1.0,0.508960373506
0.0,0.50245876007
1.0,0.480050257964
0.0,0.516267920709
0.0,0.446423024294
0.0,0.511463441766
0.0,0.440845243896
0.0,0.526336771335
1.0,0.517195528827
1.0,0.524665014579
0.0,0.502633580085
0.0,0.512390087315
0.0,0.507277000882
1.0,0.491427397688
0.0,0.519960074118
0.0,0.515131661165
0.0,0.495390471087
1.0,0.501544873568
1.0,0.512659308323
0.0,0.507145386812
1.0,0.504495495545
0.0,0.504293393127
1.0,0.51592056112
1.0,0.510364967926
0.0,0.508936545607
0.0,0.482057101974
0.0,0.510226913648
1.0,0.513969357684
1.0,0.474671846378
1.0,0.484345077186
0.0,0.497247248827
1.0,0.5095523785
0.0,0.50216668863
1.0,0.503284785752
0.0,0.522407681514
1.0,0.472894198469
0.0,0.516537734387
0.0,0.526170344231
0.0,0.488555329063
0.0,0.484664917598
0.0,0.484486106795
0.0,0.51084027781
0.0,0.476350021932
1.0,0.47884065627
1.0,0.490364061256
0.0,0.484554732477
0.0,0.515165150938
1.0,0.503470965284
1.0,0.490280103068
0.0,0.498977240238
0.0,0.509551624589
0.0,0.466614720841
0.0,0.511326657333
1.0,0.513173318288
1.0,0.497223331679
1.0,0.499366879657
0.0,0.490739144964
1.0,0.513709187706
1.0,0.539007901381
1.0,0.527133549191
1.0,0.493259848581
1.0,0.489474836913
0.0,0.505795889215
0.0,0.518308020105
1.0,0.497663454189
1.0,0.519633653764
0.0,0.532112972893
1.0,0.510084282297
1.0,0.490738057456
0.0,0.527063330593
0.0,0.522718282269
1.0,0.498916595766
0.0,0.505910967559
0.0,0.509128622601
0.0,0.499654877175
1.0,0.513539924849
1.0,0.511918155557
1.0,0.522211270473
1.0,0.500705625772
1.0,0.506168248792
0.0,0.480125624025
1.0,0.512089672136
1.0,0.481599692064
1.0,0.524446790864
0.0,0.499096782938
1.0,0.506139006404
1.0,0.513820159759
0.0,0.482460598052
0.0,0.522185766177
0.0,0.509319843533
0.0,0.491758677406
1.0,0.50149960937
1.0,0.524077878996
0.0,0.510435321868
0.0,0.514355709908
0.0,0.528686428327
0.0,0.503951723026
1.0,0.482796609353
0.0,0.500086129323
1.0,0.500012492739
0.0,0.485908665259
1.0,0.520305200774
0.0,0.488088785011
0.0,0.497104153054
1.0,0.525299003761
1.0,0.517301037593
1.0,0.509872251797
0.0,0.505435135887
1.0,0.501349706296
0.0,0.510718516008
1.0,0.509685863773
1.0,0.523574973465
1.0,0.488127827812
1.0,0.532860318161
0.0,0.494651294294
1.0,0.509291531018
0.0,0.502125729031
1.0,0.481824445345
1.0,0.456680065335
0.0,0.491218060806
0.0,0.487047214339
1.0,0.516021384731
0.0,0.521170634006
0.0,0.504748945876
0.0,0.502247984874
0.0,0.518908228776
0.0,0.526084885154
1.0,0.458242006102
1.0,0.499199285699
1.0,0.507855192267
1.0,0.509830981755
0.0,0.494588064586
0.0,0.509573300158
1.0,0.520829428071
0.0,0.501594334358
0.0,0.523066817525
0.0,0.506496483424
1.0,0.513273066125
1.0,0.511972071248
1.0,0.522346712436
1.0,0.503204830813
1.0,0.507786475245
0.0,0.510279852389
0.0,0.501322694937
0.0,0.493328096272
0.0,0.491040188545
0.0,0.477548270072
0.0,0.517041169641
0.0,0.461551817232
0.0,0.473227838542
0.0,0.515211654489
0.0,0.50064550904
1.0,0.51272225846
0.0,0.494152609636
1.0,0.496979361801
1.0,0.517906632509
0.0,0.495544098903
0.0,0.525104450511
1.0,0.461097548881
0.0,0.516999790726
1.0,0.502073075552
1.0,0.509279251124
