id,probability
87152,0.509852186614
37408,0.511363338546
137211,0.501614760934
145711,0.486899329126
143538,0.538969437817
51727,0.472864461163
119088,0.484994561586
134373,0.50251543995
62241,0.470947118191
14182,0.531060523481
47638,0.493626334491
55159,0.511910018337
131887,0.50033732318
108156,0.507762318288
112123,0.502532113263
13604,0.474139569722
26910,0.489097551147
149800,0.497163333271
102937,0.520464019358
7349,0.493217815864
76641,0.5309794657
80291,0.513151605492
96336,0.490624618401
105323,0.48917485539
30910,0.492988414089
79837,0.524846617517
152534,0.492652895281
84296,0.529277596069
148761,0.474994612595
4119,0.507884988304
39041,0.50194467495
66342,0.516064433647
143328,0.51050308819
61496,0.498187096309
72622,0.49499805478
30615,0.499946309123
148157,0.587902706768
42336,0.49765225437
5367,0.479483464914
69222,0.521059614404
90668,0.52813197528
76529,0.498781183859
133062,0.501228215331
79538,0.504242551481
98153,0.481626050824
22378,0.492678687882
62156,0.482864494256
141220,0.499782379715
83949,0.522648425783
73417,0.512506841861
28330,0.501992707201
90267,0.513979264564
143562,0.51505127215
43816,0.487880938959
113679,0.523186274936
142496,0.503226547583
119905,0.501765075518
72476,0.543530668861
54008,0.496484510179
109539,0.560491302557
45863,0.488433360951
139863,0.509907806791
75655,0.500878501573
28547,0.494357817312
30512,0.537872097005
106209,0.508759680095
81050,0.495537784884
128040,0.468194024055
52552,0.514122720199
35355,0.512879693736
79658,0.494585560683
90801,0.523146348921
81676,0.510671816881
102728,0.507872962765
10867,0.530649583754
49080,0.505700752742
132629,0.510602453838
6971,0.517797481089
40659,0.493365175716
129493,0.496722381172
145371,0.499170275422
153727,0.497341410669
128754,0.518316466375
1682,0.509638407176
81386,0.494812010289
114429,0.482082800068
28698,0.502702555339
40504,0.504811614342
95804,0.540934718622
66723,0.459925568071
36486,0.521193697951
43002,0.519529903814
100924,0.488714993144
29846,0.491418275834
48312,0.51318858156
12909,0.488506822827
146780,0.520600830701
10741,0.519692764734
133090,0.537814456529
83984,0.501598235702
93879,0.48638015932
94862,0.530083598494
71621,0.491496113294
36319,0.510412658654
86426,0.499159635205
68957,0.516108302155
123097,0.511161685275
65686,0.498301646746
51422,0.517221996213
116191,0.50254163747
115370,0.517535971582
90847,0.516541636757
51162,0.518252984251
111704,0.498311174271
139501,0.503963469657
94534,0.490707038084
78281,0.502582242334
132034,0.502017375665
2659,0.497441565508
13601,0.482440125925
68044,0.477965162799
50978,0.490747322679
139815,0.508486780396
59492,0.514340040131
85657,0.495337092056
96955,0.47613422293
64644,0.470809524553
59296,0.498015714854
84817,0.491727264886
68775,0.508394929981
107171,0.498223046467
147292,0.473852275223
42521,0.513612151264
144715,0.523208902127
105926,0.476569290441
34818,0.501748022155
16527,0.486828895648
145488,0.475091540091
111374,0.500643874552
62564,0.501318789888
64645,0.519825123618
38764,0.497562645604
31338,0.491227546004
2945,0.494177344846
79323,0.506216974173
39894,0.540282458239
68538,0.499362420812
13262,0.48854252979
113032,0.521792927391
70712,0.472761212516
90143,0.522767070309
119451,0.526628909037
57294,0.513025178014
30768,0.489478336953
108740,0.502564830512
76159,0.491372852408
146486,0.500433537633
36515,0.511871652637
16024,0.551384805185
84526,0.522553237911
605,0.502747878862
66771,0.551669064914
20590,0.504303805184
42236,0.489882809067
78122,0.555135570206
106614,0.522801312655
41069,0.505965354621
45620,0.511373270424
39050,0.504202671205
118702,0.489954465265
55393,0.49481345198
93340,0.457677956542
66404,0.496767213854
130435,0.480656583265
115364,0.497784232646
13852,0.485373269798
128436,0.504932690956
141200,0.514497159733
66039,0.472927608628
148195,0.513934056579
25543,0.503571708251
142680,0.49381075186
88269,0.510407343274
10205,0.495941439272
35922,0.52143228345
133342,0.500381862322
38442,0.492100537671
70405,0.505028849489
142401,0.502306550684
7184,0.504774634537
79369,0.479186646389
46733,0.48675421326
71238,0.497852993226
22802,0.531674240513
49302,0.530748131257
96155,0.493380072539
139444,0.481883603547
123665,0.501167109352
24916,0.500696352162
8718,0.496402239601
62801,0.483041271432
51670,0.492857436937
111939,0.492625901141
15414,0.498899511313
74111,0.504720819143
113975,0.504160025704
76593,0.51961652344
68150,0.524253537393
118931,0.505003081622
