target,probability
1.0,0.517922815549
0.0,0.513189241961
0.0,0.513889104828
0.0,0.449434197961
0.0,0.513811148921
0.0,0.444832949055
0.0,0.486471315405
1.0,0.513591676384
0.0,0.461030248713
0.0,0.445370838572
0.0,0.489981806856
0.0,0.468444414479
0.0,0.478558360677
0.0,0.525747981188
1.0,0.525934799273
0.0,0.481778923002
1.0,0.486054420604
1.0,0.518697951142
1.0,0.519621535449
1.0,0.524852367349
1.0,0.509181957416
1.0,0.520017914606
0.0,0.488806293494
1.0,0.505937246057
0.0,0.496093918013
0.0,0.496891149093
0.0,0.497671918639
0.0,0.503523385175
0.0,0.455924009537
0.0,0.533582429451
0.0,0.472606791732
1.0,0.506918865069
0.0,0.509964549943
1.0,0.517050911426
1.0,0.52615792288
0.0,0.506749927315
0.0,0.539386987577
0.0,0.467923558071
0.0,0.466594136913
1.0,0.510279282808
1.0,0.506517493966
0.0,0.408620430143
0.0,0.52084646028
1.0,0.514944235763
1.0,0.481512373487
1.0,0.514176508247
1.0,0.547387901327
0.0,0.475539711754
1.0,0.535204027554
1.0,0.501434262701
0.0,0.505819904518
1.0,0.512685255548
0.0,0.508606605298
0.0,0.470483435545
1.0,0.527838049913
1.0,0.502220693926
1.0,0.51304229965
1.0,0.54031809894
0.0,0.518216145913
0.0,0.529617851259
0.0,0.481234244087
0.0,0.526666625764
1.0,0.480826663378
0.0,0.509779539224
0.0,0.509865816543
0.0,0.494775958793
0.0,0.506120482851
0.0,0.451151168964
1.0,0.516494324458
0.0,0.518222955363
0.0,0.476077734961
0.0,0.528457705681
1.0,0.480719874976
1.0,0.528276222023
1.0,0.538205663208
0.0,0.518335694478
1.0,0.518543943595
0.0,0.521360595569
1.0,0.483089156016
0.0,0.489702790615
0.0,0.516628458424
1.0,0.513377948686
1.0,0.513889104828
0.0,0.509328317551
0.0,0.499377419087
1.0,0.467983530243
1.0,0.502236863132
1.0,0.513968311266
0.0,0.538289905184
0.0,0.372700343957
0.0,0.516823805717
0.0,0.527859905935
1.0,0.497790380884
1.0,0.474536678366
0.0,0.521481524131
0.0,0.482697539182
1.0,0.51856745836
1.0,0.527130327603
1.0,0.536603611002
1.0,0.511965993915
0.0,0.458215190405
0.0,0.548078641934
1.0,0.474396944743
0.0,0.535897142224
0.0,0.511377250392
0.0,0.504152541718
0.0,0.495111715029
1.0,0.509294212686
0.0,0.508695558079
1.0,0.517169685073
1.0,0.492876024703
0.0,0.525538073427
1.0,0.528591185039
0.0,0.502913891285
0.0,0.50349761018
1.0,0.519064908975
0.0,0.490490712838
1.0,0.520274406882
0.0,0.47767540705
0.0,0.408654388259
0.0,0.492756827873
1.0,0.492205580735
0.0,0.520936386082
0.0,0.531304834246
1.0,0.514256295596
1.0,0.455582399415
0.0,0.433114739251
0.0,0.497932659363
0.0,0.520027730972
1.0,0.499300336716
1.0,0.498764111691
0.0,0.450117429054
1.0,0.53094667348
1.0,0.534728707272
0.0,0.449062987224
0.0,0.502604014101
1.0,0.46485298754
0.0,0.476008549145
1.0,0.509913249896
0.0,0.522240583348
0.0,0.525060751863
0.0,0.511622287807
1.0,0.4843733024
0.0,0.497023983457
0.0,0.508033774814
0.0,0.532284213063
0.0,0.515303785079
0.0,0.505858187427
0.0,0.534905125455
0.0,0.444819758226
0.0,0.498258480499
0.0,0.523071067656
1.0,0.5404202569
0.0,0.495313232818
0.0,0.485857379327
0.0,0.466969960007
1.0,0.524691225387
0.0,0.502931363024
1.0,0.548731407119
0.0,0.528119449648
1.0,0.509868708167
1.0,0.554474096266
1.0,0.507999383193
0.0,0.49602577223
1.0,0.521153131135
0.0,0.511716121717
1.0,0.504054941993
0.0,0.504499025477
1.0,0.512666668121
1.0,0.504425589179
0.0,0.485193627249
0.0,0.442361242801
1.0,0.517217852578
0.0,0.472224981467
1.0,0.512979851054
0.0,0.451047298133
1.0,0.505936479429
1.0,0.529293207978
0.0,0.4395003211
0.0,0.510736233549
0.0,0.524907589923
0.0,0.494413318447
1.0,0.508109921189
0.0,0.514241046297
0.0,0.488375113794
1.0,0.480816672161
0.0,0.477233268029
0.0,0.499148274349
0.0,0.523719685256
0.0,0.50444199313
0.0,0.475553384759
0.0,0.472337027347
1.0,0.496596104009
1.0,0.473928143759
1.0,0.524183208494
0.0,0.506988276301
1.0,0.491357896693
1.0,0.487122977438
1.0,0.491780363144
0.0,0.490811909764
0.0,0.475353142432
0.0,0.384337635899
0.0,0.465285942007
1.0,0.476046728315
0.0,0.50581299691
1.0,0.485420242171
0.0,0.523054425637
0.0,0.521504072336
0.0,0.506532100905
1.0,0.528705650839
1.0,0.506333130554
1.0,0.476834413299
1.0,0.507817816903
1.0,0.51671614562
0.0,0.53388330174
0.0,0.500903496735
0.0,0.502954606104
0.0,0.516604365525
0.0,0.502301494981
1.0,0.554807757359
1.0,0.520223547328
1.0,0.537150662164
1.0,0.484541338605
1.0,0.440477224051
1.0,0.480620301159
0.0,0.512885874541
1.0,0.490413306946
1.0,0.506968439243
0.0,0.466099664852
1.0,0.493661180085
0.0,0.506808740343
0.0,0.501555822573
1.0,0.521504072336
1.0,0.546453253303
1.0,0.536692814957
1.0,0.540377405628
0.0,0.536148755432
0.0,0.469025903255
0.0,0.505924718095
1.0,0.53256239367
1.0,0.498258480499
0.0,0.526934075433
0.0,0.512491798704
1.0,0.527923020022
0.0,0.504628463066
1.0,0.542102038742
1.0,0.545268571904
0.0,0.50082164423
0.0,0.489047361807
1.0,0.488107680682
0.0,0.529257551318
0.0,0.521739599796
0.0,0.496806244827
1.0,0.464980017334
1.0,0.494007466437
0.0,0.489847921509
0.0,0.525605341241
0.0,0.49778383102
0.0,0.518048094355
0.0,0.49289220072
0.0,0.463218721138
1.0,0.512489629261
1.0,0.498258480499
0.0,0.504990866312
0.0,0.527001089744
0.0,0.51700974779
1.0,0.4731589411
0.0,0.524041593924
0.0,0.493463782065
0.0,0.533454924075
0.0,0.469753021816
0.0,0.519275484984
0.0,0.495177259659
0.0,0.506086000688
0.0,0.513399910676
0.0,0.530679509083
1.0,0.514196834232
1.0,0.523020308011
0.0,0.497322346981
0.0,0.494536594628
1.0,0.495982163563
1.0,0.474325499497
0.0,0.517034153053
0.0,0.502801465306
1.0,0.520722987963
1.0,0.529401114509
1.0,0.524824988705
1.0,0.511662812528
0.0,0.466247095368
1.0,0.500132651765
0.0,0.517707379521
1.0,0.512055840391
1.0,0.529781422933
0.0,0.493271648545
1.0,0.473181466848
1.0,0.516971967623
1.0,0.464821935727
1.0,0.496903063723
0.0,0.411976476044
1.0,0.508090876705
1.0,0.519528061529
1.0,0.521359568897
0.0,0.513082454026
0.0,0.525648407641
0.0,0.487080371261
0.0,0.498345447187
1.0,0.50570330036
0.0,0.503488606563
0.0,0.480521711686
1.0,0.515763162673
1.0,0.520163171428
0.0,0.533070649119
0.0,0.46111255205
1.0,0.509649412766
0.0,0.487080371261
0.0,0.469710014276
1.0,0.517554185828
0.0,0.492728301788
0.0,0.510764583203
1.0,0.518326417277
0.0,0.500349926227
0.0,0.472224981467
1.0,0.487594245232
0.0,0.524943952706
1.0,0.490809275908
1.0,0.512980783125
1.0,0.518895337768
0.0,0.491447727323
1.0,0.45750398984
1.0,0.507039983469
1.0,0.501968686259
1.0,0.50498876156
0.0,0.50029382115
0.0,0.524658989443
0.0,0.505217673066
0.0,0.486529787103
0.0,0.537201243211
1.0,0.508695558079
0.0,0.500746813167
0.0,0.511431477702
0.0,0.516092998821
1.0,0.516198543428
0.0,0.489254800341
0.0,0.51619756172
1.0,0.497903563108
1.0,0.480662412632
1.0,0.511455365566
0.0,0.493867757032
1.0,0.507233150738
0.0,0.460961483876
1.0,0.51351989687
0.0,0.534148346287
1.0,0.447267743647
1.0,0.47551536821
0.0,0.512309743341
1.0,0.493191067891
0.0,0.498818920499
1.0,0.504578611239
1.0,0.499327585395
1.0,0.486754343087
1.0,0.519094072861
0.0,0.521494522235
0.0,0.523025121343
0.0,0.543335394578
0.0,0.533893449186
1.0,0.511751793218
0.0,0.529851138318
0.0,0.495958125222
1.0,0.494169635079
1.0,0.524041593924
0.0,0.464984796626
0.0,0.520287690967
1.0,0.515297370273
1.0,0.518028268691
1.0,0.507562861138
0.0,0.445810241817
0.0,0.519624048752
0.0,0.447395594754
0.0,0.506996773453
0.0,0.494169635079
1.0,0.520574452591
1.0,0.520271404669
0.0,0.483004360972
1.0,0.496046718719
1.0,0.524503907373
0.0,0.525591591546
0.0,0.501270200448
0.0,0.468158998418
1.0,0.516971967623
0.0,0.458183179815
1.0,0.486594361903
1.0,0.510199705394
0.0,0.554989722801
1.0,0.466550475286
0.0,0.433454762196
1.0,0.529847344938
1.0,0.53090808775
1.0,0.515303785079
0.0,0.501201747237
0.0,0.430786769995
1.0,0.486453397877
1.0,0.510126139768
1.0,0.535447411599
1.0,0.494270119331
1.0,0.507713648884
0.0,0.483166687922
1.0,0.526414068804
1.0,0.501074357845
1.0,0.535204027554
0.0,0.459606976039
1.0,0.485232321753
1.0,0.523994517823
0.0,0.525033674559
1.0,0.508076405381
0.0,0.511096630038
1.0,0.492152487453
0.0,0.496406220155
0.0,0.50406208801
0.0,0.511500901712
1.0,0.520287690967
0.0,0.495226373314
1.0,0.51619756172
1.0,0.503042925339
1.0,0.521484948806
1.0,0.511640215605
1.0,0.49680724411
1.0,0.535897142224
0.0,0.528121949144
1.0,0.498581501073
1.0,0.498506524158
1.0,0.523332342179
0.0,0.524691225387
1.0,0.463439276311
0.0,0.506859538576
1.0,0.489021464853
0.0,0.496019258501
0.0,0.452978317929
0.0,0.487458833034
0.0,0.489186207237
0.0,0.46244356875
1.0,0.532284213063
1.0,0.543632768538
0.0,0.509026269395
1.0,0.498975772209
1.0,0.502978738882
0.0,0.525844529929
0.0,0.489457844546
0.0,0.523986496794
1.0,0.521166778594
1.0,0.53388330174
0.0,0.452638487931
0.0,0.514830515893
0.0,0.505684699183
1.0,0.521504072336
0.0,0.518559090364
0.0,0.517827274355
1.0,0.500999086048
0.0,0.526229080625
1.0,0.532164437288
0.0,0.507531911416
0.0,0.49841333558
1.0,0.518975895868
1.0,0.491277196707
0.0,0.505540551549
1.0,0.520088559105
0.0,0.492489237856
1.0,0.444818348957
1.0,0.508210463587
0.0,0.520287690967
0.0,0.510929835135
1.0,0.533127606636
1.0,0.507956888148
1.0,0.513604774723
0.0,0.522079818299
0.0,0.505661701191
1.0,0.524901614169
1.0,0.522809860845
0.0,0.509966289883
0.0,0.511728680837
0.0,0.497066900088
1.0,0.500496465424
0.0,0.520402656376
